rho,	rhou,	rhov,	rhoet
0.0155194,	0.0145823,	0.00804272,	0.018442
0.015079,	0.0141483,	0.00790974,	0.0179823
0.0146279,	0.0137259,	0.00772532,	0.0175254
0.0144726,	0.0137374,	0.00754307,	0.0170086
0.014822,	0.0140501,	0.00730616,	0.017075
0.0150587,	0.014265,	0.00723048,	0.0174365
0.0152449,	0.0144324,	0.00742237,	0.017739
0.0152851,	0.0144497,	0.00754542,	0.0178572
0.0152251,	0.0143881,	0.0076133,	0.0178923
0.0151188,	0.0142778,	0.0076551,	0.0178482
0.0148846,	0.0140339,	0.0076308,	0.0176344
0.0145261,	0.0136587,	0.00753894,	0.0172771
0.0141583,	0.0133258,	0.00743293,	0.0169428
0.0137266,	0.0128959,	0.00728349,	0.0164726
0.0139153,	0.0132619,	0.00708029,	0.0160896
0.0142032,	0.0135257,	0.00682613,	0.0164985
0.0143667,	0.0136612,	0.00700148,	0.016754
0.0144016,	0.0136676,	0.00713444,	0.0169198
0.0143837,	0.0136395,	0.00721473,	0.016973
0.0142585,	0.013499,	0.00723853,	0.0168836
0.0140244,	0.013246,	0.00720368,	0.0166486
0.0136836,	0.0128802,	0.00710967,	0.0162655
0.0132431,	0.012408,	0.00695818,	0.0157408
0.0129364,	0.0123803,	0.00675285,	0.0150859
0.013176,	0.0125798,	0.00649901,	0.0152637
0.0132947,	0.0126529,	0.00637876,	0.0154298
0.0132923,	0.0125993,	0.00646154,	0.015441
0.0131729,	0.0124234,	0.00648532,	0.0152997
0.012944,	0.0121338,	0.00645109,	0.015014
0.0126171,	0.0117436,	0.00636182,	0.0145977
0.0122043,	0.0112645,	0.00622201,	0.0140636
0.0117197,	0.0107121,	0.00603759,	0.0134302
0.0111788,	0.0104947,	0.00581548,	0.0127175
0.0111461,	0.010537,	0.00556308,	0.0126525
0.0111562,	0.0104798,	0.00528796,	0.012637
0.0110768,	0.0103302,	0.00524982,	0.0125082
0.0109171,	0.0100985,	0.00523003,	0.0122773
0.0106874,	0.00979641,	0.005172,	0.0119571
0.010399,	0.0094377,	0.00507998,	0.0115634
0.0100635,	0.00903413,	0.00495868,	0.0111096
0.00969203,	0.00859786,	0.00481315,	0.0106104
0.0092948,	0.00813956,	0.00464844,	0.0100787
0.00888145,	0.0079097,	0.00446951,	0.00952742
0.00850263,	0.00784031,	0.004281,	0.00932495
0.0084447,	0.00772145,	0.00408714,	0.00921228
0.00834274,	0.00755939,	0.00389166,	0.0090466
0.00820345,	0.00736141,	0.00380183,	0.00883615
0.00803389,	0.00713539,	0.00374775,	0.00858999
0.00784054,	0.00688875,	0.00367921,	0.00831688
0.00762934,	0.00662883,	0.00359894,	0.00802555
0.00740568,	0.00636016,	0.00350943,	0.00772119
0.00717436,	0.00608777,	0.00341306,	0.00740995
0.00693951,	0.00581586,	0.00331196,	0.00709705
0.00670455,	0.0055479,	0.00320802,	0.00678683
0.00647237,	0.00528673,	0.00310285,	0.00648291
0.0062451,	0.00514267,	0.00299783,	0.00618784
0.00602422,	0.00504066,	0.00289406,	0.0059539
0.00581118,	0.00492782,	0.00279249,	0.00583247
0.00560706,	0.00480686,	0.00269383,	0.00570073
0.00547798,	0.00467926,	0.00259867,	0.00556041
0.00537499,	0.00454766,	0.00250732,	0.0054146
0.00526791,	0.00441463,	0.00241997,	0.00526644
0.00515831,	0.00428214,	0.0023367,	0.00511831
0.00504746,	0.00415063,	0.00226601,	0.00497061
0.0049365,	0.0040212,	0.00221796,	0.00482467
0.00482629,	0.00389461,	0.00216941,	0.00468149
0.00471748,	0.00377146,	0.00212076,	0.00454178
0.00461059,	0.00365212,	0.00207234,	0.00440607
0.00450598,	0.00353685,	0.00202439,	0.00427469
0.0044039,	0.00342578,	0.00197713,	0.00414786
0.00430453,	0.00331898,	0.00193072,	0.00402567
0.00420797,	0.00321641,	0.00188525,	0.00390815
0.00411424,	0.00311801,	0.00184081,	0.00379523
0.00402335,	0.00302366,	0.00179744,	0.0036868
0.00393524,	0.00293322,	0.00175518,	0.00358274
0.00384984,	0.00284653,	0.00171402,	0.00348286
0.00376708,	0.00276341,	0.00167397,	0.00338698
0.00368687,	0.00268379,	0.001635,	0.00329503
0.00360889,	0.00260713,	0.00159705,	0.00320638
0.00353307,	0.00253336,	0.00156011,	0.00312098
0.00345948,	0.00246265,	0.00152416,	0.00303905
0.00338787,	0.00239459,	0.00148917,	0.00296009
0.00331812,	0.00232897,	0.0014551,	0.00288388
0.00325016,	0.00226567,	0.00142189,	0.00281026
0.00318394,	0.00220459,	0.00138952,	0.00273913
0.00311938,	0.00214561,	0.00135793,	0.00267035
0.0030564,	0.00209007,	0.0013271,	0.00260381
0.0029949,	0.00204105,	0.00129698,	0.00253937
0.00293481,	0.001993,	0.00126753,	0.00247691
0.00287603,	0.0019459,	0.00123873,	0.0024163
0.00281848,	0.00189973,	0.00121055,	0.00235743
0.00276209,	0.00185445,	0.00118295,	0.00230019
0.00270677,	0.00181004,	0.00115592,	0.00224449
0.00265247,	0.00176647,	0.00112942,	0.00219023
0.00259914,	0.00172373,	0.00110343,	0.00213735
0.00254671,	0.00168179,	0.00107794,	0.00208576
0.00249514,	0.00164063,	0.00105293,	0.0020354
0.00244439,	0.00160023,	0.00102837,	0.00198621
0.00239442,	0.00156058,	0.00100426,	0.00193813
0.0023452,	0.00152165,	0.000980579,	0.00189113
0.00229669,	0.00148344,	0.000957312,	0.00184514
0.00224888,	0.00144593,	0.000934448,	0.00180014
0.00220173,	0.0014091,	0.000911978,	0.00175608
0.00215522,	0.00137296,	0.000889891,	0.00171293
0.00210933,	0.00133747,	0.000868178,	0.00167065
0.00206405,	0.00130264,	0.00084683,	0.00162922
0.00201936,	0.00126846,	0.000825841,	0.0015886
0.00197525,	0.00123491,	0.000805203,	0.00154878
0.0019317,	0.00120199,	0.00078491,	0.00150973
0.00188871,	0.00116969,	0.000764957,	0.00147143
0.00184626,	0.001138,	0.000745339,	0.00143386
0.00180436,	0.00110691,	0.000726051,	0.001397
0.00176298,	0.00107642,	0.00070709,	0.00136084
0.00172213,	0.00104651,	0.000688451,	0.00132535
0.00168181,	0.00101719,	0.000670131,	0.00129053
0.00164201,	0.000988443,	0.000652128,	0.00125637
0.00160273,	0.000960262,	0.000634438,	0.00122284
0.00156396,	0.000932644,	0.00061706,	0.00118995
0.00152571,	0.000905585,	0.000599991,	0.00115767
0.00148798,	0.00087908,	0.000583229,	0.001126
0.00145076,	0.000853124,	0.000566773,	0.00109494
0.00141406,	0.000827712,	0.000550621,	0.00106447
0.00138076,	0.000802838,	0.00053477,	0.00103458
0.0013486,	0.000778498,	0.00051922,	0.00100528
0.00131677,	0.000754687,	0.000503968,	0.000976543
0.00128525,	0.000731398,	0.000489014,	0.000948377
0.00125406,	0.000708627,	0.000474356,	0.000920772
0.0012232,	0.000686367,	0.000459992,	0.000893722
0.00119269,	0.000664615,	0.000445921,	0.000867223
0.00116253,	0.000643364,	0.000432142,	0.000841268
0.00113272,	0.00062261,	0.000418653,	0.000815854
0.00110329,	0.000602346,	0.000405452,	0.000790975
0.00107422,	0.000582568,	0.000392539,	0.000766627
0.00104554,	0.000563269,	0.00037991,	0.000742804
0.00101725,	0.000544498,	0.000367565,	0.000719503
0.000989358,	0.000526253,	0.000355501,	0.00069672
0.000963974,	0.000508471,	0.000343715,	0.000674452
0.00094389,	0.000491126,	0.000332208,	0.000652691
0.000923655,	0.000474211,	0.000320976,	0.00063143
0.000903304,	0.000457721,	0.000310019,	0.000610663
0.000882867,	0.000441654,	0.000299333,	0.000590386
0.000862377,	0.000426386,	0.000288917,	0.000570594
0.000841861,	0.000411641,	0.000278767,	0.000551284
0.00082135,	0.000397283,	0.000268881,	0.000532452
0.000800872,	0.000383307,	0.000259255,	0.000514093
0.000780451,	0.000369706,	0.000249886,	0.000496202
0.000760115,	0.000356477,	0.00024077,	0.000478774
0.000739887,	0.000343613,	0.000231906,	0.000461805
0.00071979,	0.000331108,	0.000223289,	0.000445287
0.000699847,	0.000318957,	0.000214916,	0.000429216
0.000680079,	0.000307154,	0.000206783,	0.000413585
0.000660504,	0.000295694,	0.000198888,	0.000398389
0.000641141,	0.000284569,	0.000191225,	0.00038362
0.000622009,	0.000273774,	0.000183793,	0.000370145
0.000603122,	0.000263304,	0.000176587,	0.000359368
0.000584496,	0.000253151,	0.000169602,	0.000348702
0.000566144,	0.00024331,	0.000162836,	0.000338159
0.00054808,	0.000233775,	0.000156285,	0.000327749
0.000530316,	0.000224796,	0.000149943,	0.00031748
0.00051286,	0.000217604,	0.000143808,	0.000307363
0.000495724,	0.000210525,	0.000137875,	0.000297404
0.000478916,	0.000203565,	0.00013214,	0.000287611
0.000462443,	0.000196781,	0.000126599,	0.00027799
0.000446312,	0.000190125,	0.000121247,	0.000268548
0.000430528,	0.000183597,	0.00011608,	0.000259288
0.000415097,	0.000177199,	0.000111095,	0.000250217
0.000400021,	0.000170936,	0.000106287,	0.000241338
0.000385305,	0.000164808,	0.000101651,	0.000232653
0.000370951,	0.000158819,	9.72329e-05,	0.000224167
0.000356959,	0.00015297,	9.3006e-05,	0.000215881
0.000343331,	0.000147263,	8.89308e-05,	0.000207797
0.000330066,	0.000141698,	8.50036e-05,	0.000199917
0.000317165,	0.000136276,	8.12207e-05,	0.00019224
0.000304626,	0.000130998,	7.75785e-05,	0.000184769
0.000292447,	0.000125863,	7.40732e-05,	0.000177501
0.000280625,	0.000120871,	7.07012e-05,	0.000170438
0.000269159,	0.000116023,	6.74588e-05,	0.000163578
0.000258044,	0.000111316,	6.43425e-05,	0.00015692
0.000247276,	0.00010675,	6.13486e-05,	0.000150463
0.000236853,	0.000102324,	5.84736e-05,	0.000144205
0.000226768,	9.8037e-05,	5.57139e-05,	0.000138143
0.000217017,	9.38865e-05,	5.30661e-05,	0.000132276
0.000207594,	8.98713e-05,	5.05266e-05,	0.000126601
0.000198495,	8.59893e-05,	4.80921e-05,	0.000121116
0.000189713,	8.22385e-05,	4.57592e-05,	0.000115816
0.000181243,	7.86167e-05,	4.35245e-05,	0.0001107
0.000173077,	7.51216e-05,	4.1385e-05,	0.000105764
0.000165209,	7.1751e-05,	3.93373e-05,	0.000101004
0.000157634,	6.85021e-05,	3.73784e-05,	9.64165e-05
0.000150344,	6.53726e-05,	3.55051e-05,	9.19985e-05
0.000143332,	6.23598e-05,	3.37145e-05,	8.7746e-05
0.000136591,	5.9461e-05,	3.20036e-05,	8.3655e-05
0.000130115,	5.66734e-05,	3.03695e-05,	7.97217e-05
0.000123896,	5.39943e-05,	2.88094e-05,	7.59421e-05
0.000117928,	5.14209e-05,	2.73205e-05,	7.23122e-05
0.000112203,	4.89503e-05,	2.59002e-05,	6.88279e-05
0.000106714,	4.65798e-05,	2.45458e-05,	6.54853e-05
0.000101454,	4.43064e-05,	2.32547e-05,	6.22803e-05
9.64158e-05,	4.21274e-05,	2.20246e-05,	5.92087e-05
9.15931e-05,	4.00399e-05,	2.08529e-05,	5.62667e-05
8.69786e-05,	3.80411e-05,	1.97373e-05,	5.34501e-05
8.25654e-05,	3.61282e-05,	1.86755e-05,	5.0755e-05
7.8347e-05,	3.42983e-05,	1.76654e-05,	4.81774e-05
7.43165e-05,	3.25489e-05,	1.67047e-05,	4.57134e-05
7.04674e-05,	3.08771e-05,	1.57914e-05,	4.33638e-05
6.67934e-05,	2.92803e-05,	1.49234e-05,	4.1125e-05
6.3288e-05,	2.77558e-05,	1.40989e-05,	3.89874e-05
5.9945e-05,	2.6301e-05,	1.33159e-05,	3.69475e-05
5.67641e-05,	2.49135e-05,	1.25726e-05,	3.50017e-05
5.37407e-05,	2.35907e-05,	1.18672e-05,	3.31465e-05
5.08607e-05,	2.23301e-05,	1.11981e-05,	3.13785e-05
4.81183e-05,	2.11294e-05,	1.05636e-05,	2.96944e-05
4.55083e-05,	1.99863e-05,	9.96214e-06,	2.80908e-05
4.30252e-05,	1.88984e-05,	9.39216e-06,	2.65647e-05
4.06638e-05,	1.78635e-05,	8.85222e-06,	2.51128e-05
3.84192e-05,	1.68796e-05,	8.34092e-06,	2.37322e-05
3.62865e-05,	1.59444e-05,	7.8569e-06,	2.242e-05
3.42609e-05,	1.5056e-05,	7.39886e-06,	2.11732e-05
3.23378e-05,	1.42123e-05,	6.96555e-06,	1.99891e-05
3.05127e-05,	1.34114e-05,	6.55578e-06,	1.8865e-05
2.87814e-05,	1.26516e-05,	6.16839e-06,	1.77984e-05
2.71396e-05,	1.19308e-05,	5.80229e-06,	1.67866e-05
2.55833e-05,	1.12476e-05,	5.4564e-06,	1.58272e-05
2.41087e-05,	1.06e-05,	5.12974e-06,	1.49179e-05
2.2712e-05,	9.98652e-06,	4.82131e-06,	1.40563e-05
2.13895e-05,	9.4056e-06,	4.53021e-06,	1.32404e-05
2.01379e-05,	8.85569e-06,	4.25554e-06,	1.24679e-05
1.89537e-05,	8.33532e-06,	3.99646e-06,	1.17369e-05
1.78338e-05,	7.84374e-06,	3.75216e-06,	1.10454e-05
1.67751e-05,	7.38057e-06,	3.52186e-06,	1.03914e-05
1.57745e-05,	6.94264e-06,	3.30483e-06,	9.77322e-06
1.48292e-05,	6.52874e-06,	3.10038e-06,	9.18907e-06
1.39364e-05,	6.13768e-06,	2.90782e-06,	8.63728e-06
1.30937e-05,	5.76835e-06,	2.72652e-06,	8.11624e-06
1.22983e-05,	5.41965e-06,	2.55587e-06,	7.6244e-06
1.15479e-05,	5.09056e-06,	2.3953e-06,	7.1603e-06
1.08403e-05,	4.78007e-06,	2.24425e-06,	6.72253e-06
1.01732e-05,	4.48723e-06,	2.1022e-06,	6.30972e-06
9.54442e-06,	4.21114e-06,	1.96866e-06,	5.92059e-06
8.95205e-06,	3.95092e-06,	1.84314e-06,	5.5539e-06
8.39414e-06,	3.70576e-06,	1.7252e-06,	5.20848e-06
7.86886e-06,	3.47484e-06,	1.61442e-06,	4.8832e-06
7.37445e-06,	3.25741e-06,	1.51039e-06,	4.57698e-06
6.90926e-06,	3.05276e-06,	1.41272e-06,	4.2888e-06
6.47168e-06,	2.8602e-06,	1.32105e-06,	4.01768e-06
6.06022e-06,	2.67906e-06,	1.23504e-06,	3.7627e-06
5.67342e-06,	2.50873e-06,	1.15435e-06,	3.52297e-06
5.30994e-06,	2.34861e-06,	1.07869e-06,	3.29765e-06
4.96846e-06,	2.19813e-06,	1.00775e-06,	3.08593e-06
4.64775e-06,	2.05676e-06,	9.41256e-07,	2.88707e-06
4.34663e-06,	1.92398e-06,	8.7895e-07,	2.70032e-06
4.064e-06,	1.79932e-06,	8.20582e-07,	2.52501e-06
3.7988e-06,	1.68231e-06,	7.65916e-07,	2.36049e-06
3.55002e-06,	1.57251e-06,	7.14732e-07,	2.20613e-06
3.31671e-06,	1.46951e-06,	6.66819e-07,	2.06136e-06
3.09798e-06,	1.37292e-06,	6.2198e-07,	1.92561e-06
2.89298e-06,	1.28236e-06,	5.80029e-07,	1.79836e-06
2.70088e-06,	1.19748e-06,	5.40789e-07,	1.67911e-06
2.52094e-06,	1.11795e-06,	5.04093e-07,	1.56739e-06
2.35243e-06,	1.04345e-06,	4.69787e-07,	1.46275e-06
2.19467e-06,	9.73681e-07,	4.37721e-07,	1.36478e-06
2.047e-06,	9.08364e-07,	4.07757e-07,	1.27306e-06
1.90883e-06,	8.47229e-07,	3.79763e-07,	1.18724e-06
1.77958e-06,	7.90025e-07,	3.53617e-07,	1.10694e-06
1.6587e-06,	7.36513e-07,	3.29202e-07,	1.03184e-06
1.54568e-06,	6.86467e-07,	3.0641e-07,	9.61608e-07
1.44003e-06,	6.39677e-07,	2.85136e-07,	8.95956e-07
1.34131e-06,	5.95941e-07,	2.65285e-07,	8.34599e-07
1.24907e-06,	5.5507e-07,	2.46766e-07,	7.77269e-07
1.16293e-06,	5.16888e-07,	2.29493e-07,	7.23717e-07
1.08248e-06,	4.81225e-07,	2.13387e-07,	6.73706e-07
1.00739e-06,	4.47925e-07,	1.98371e-07,	6.27014e-07
9.37298e-07,	4.16838e-07,	1.84375e-07,	5.83432e-07
8.71899e-07,	3.87825e-07,	1.71333e-07,	5.42762e-07
8.1089e-07,	3.60753e-07,	1.59182e-07,	5.04819e-07
7.5399e-07,	3.355e-07,	1.47864e-07,	4.69428e-07
7.00937e-07,	3.11949e-07,	1.37324e-07,	4.36427e-07
6.51481e-07,	2.89989e-07,	1.27511e-07,	4.05661e-07
6.05389e-07,	2.6952e-07,	1.18377e-07,	3.76985e-07
5.62443e-07,	2.50443e-07,	1.09876e-07,	3.50264e-07
5.22437e-07,	2.32669e-07,	1.01966e-07,	3.25371e-07
4.85179e-07,	2.16112e-07,	9.46083e-08,	3.02185e-07
4.50487e-07,	2.00693e-07,	8.77649e-08,	2.80595e-07
4.18192e-07,	1.86336e-07,	8.14014e-08,	2.60495e-07
3.88136e-07,	1.72972e-07,	7.54855e-08,	2.41794e-07
3.60169e-07,	1.60534e-07,	6.99867e-08,	2.24446e-07
3.34227e-07,	1.48961e-07,	6.48767e-08,	2.08302e-07
3.10111e-07,	1.38196e-07,	6.01289e-08,	1.93281e-07
2.8768e-07,	1.28184e-07,	5.57186e-08,	1.79309e-07
2.6682e-07,	1.18874e-07,	5.16225e-08,	1.66315e-07
2.47426e-07,	1.10219e-07,	4.78191e-08,	1.54233e-07
2.29398e-07,	1.02175e-07,	4.42881e-08,	1.43002e-07
2.12644e-07,	9.46999e-08,	4.10107e-08,	1.32563e-07
1.97077e-07,	8.77553e-08,	3.79692e-08,	1.22864e-07
1.82616e-07,	8.13048e-08,	3.51472e-08,	1.13853e-07
1.69184e-07,	7.53145e-08,	3.25294e-08,	1.05484e-07
1.56713e-07,	6.97528e-08,	3.01014e-08,	9.77118e-08
1.45134e-07,	6.459e-08,	2.78499e-08,	9.0496e-08
1.34387e-07,	5.97984e-08,	2.57624e-08,	8.37979e-08
1.24413e-07,	5.53523e-08,	2.38274e-08,	7.75816e-08
1.15159e-07,	5.12277e-08,	2.20341e-08,	7.18137e-08
1.06574e-07,	4.74019e-08,	2.03724e-08,	6.64628e-08
9.86126e-08,	4.38542e-08,	1.88329e-08,	6.14998e-08
9.12298e-08,	4.05648e-08,	1.74069e-08,	5.68975e-08
8.43851e-08,	3.75157e-08,	1.60862e-08,	5.26304e-08
7.80405e-08,	3.46998e-08,	1.48634e-08,	4.8675e-08
7.21606e-08,	3.20898e-08,	1.37313e-08,	4.50091e-08
6.67124e-08,	2.96711e-08,	1.26834e-08,	4.16123e-08
6.16652e-08,	2.743e-08,	1.17136e-08,	3.84652e-08
5.69903e-08,	2.5354e-08,	1.08162e-08,	3.55503e-08
5.2661e-08,	2.34311e-08,	9.98605e-09,	3.28507e-08
4.86526e-08,	2.16504e-08,	9.21816e-09,	3.03511e-08
4.49419e-08,	2.00018e-08,	8.508e-09,	2.8037e-08
4.15074e-08,	1.84757e-08,	7.85134e-09,	2.58952e-08
3.83292e-08,	1.70632e-08,	7.24425e-09,	2.39131e-08
3.53887e-08,	1.57561e-08,	6.68308e-09,	2.20791e-08
3.26685e-08,	1.45468e-08,	6.16445e-09,	2.03825e-08
3.01526e-08,	1.34282e-08,	5.68522e-09,	1.88133e-08
2.7826e-08,	1.23937e-08,	5.24245e-09,	1.73621e-08
2.5675e-08,	1.1437e-08,	4.83345e-09,	1.60204e-08
2.36865e-08,	1.05525e-08,	4.4557e-09,	1.478e-08
2.18486e-08,	9.73487e-09,	4.10686e-09,	1.36335e-08
2.01502e-08,	8.97922e-09,	3.78478e-09,	1.25741e-08
1.8581e-08,	8.28094e-09,	3.48746e-09,	1.15951e-08
1.71314e-08,	7.63579e-09,	3.21303e-09,	1.06908e-08
1.57925e-08,	7.03983e-09,	2.95976e-09,	9.85547e-09
1.45561e-08,	6.48941e-09,	2.72607e-09,	9.08405e-09
1.34144e-08,	5.98111e-09,	2.51048e-09,	8.37176e-09
1.23605e-08,	5.51181e-09,	2.31161e-09,	7.71416e-09
1.13876e-08,	5.07857e-09,	2.12819e-09,	7.10717e-09
1.04898e-08,	4.6787e-09,	1.95906e-09,	6.54698e-09
9.66141e-09,	4.30967e-09,	1.80311e-09,	6.03006e-09
8.89711e-09,	3.96918e-09,	1.65935e-09,	5.55314e-09
8.1921e-09,	3.65505e-09,	1.52684e-09,	5.1132e-09
7.54187e-09,	3.3653e-09,	1.40472e-09,	4.70744e-09
6.94226e-09,	3.09808e-09,	1.2922e-09,	4.33327e-09
6.38941e-09,	2.85166e-09,	1.18852e-09,	3.98826e-09
5.87977e-09,	2.62448e-09,	1.09302e-09,	3.67021e-09
5.41002e-09,	2.41505e-09,	1.00506e-09,	3.37704e-09
4.9771e-09,	2.22202e-09,	9.24053e-10,	3.10686e-09
4.5782e-09,	2.04414e-09,	8.49464e-10,	2.8579e-09
4.21068e-09,	1.88024e-09,	7.80792e-10,	2.62853e-09
3.87214e-09,	1.72924e-09,	7.17579e-10,	2.41723e-09
3.56034e-09,	1.59015e-09,	6.59398e-10,	2.22262e-09
3.2732e-09,	1.46205e-09,	6.05856e-10,	2.0434e-09
3.00881e-09,	1.34409e-09,	5.5659e-10,	1.87838e-09
2.76541e-09,	1.23548e-09,	5.11265e-10,	1.72645e-09
2.54136e-09,	1.13549e-09,	4.69571e-10,	1.5866e-09
2.33516e-09,	1.04346e-09,	4.31223e-10,	1.45789e-09
2.1454e-09,	9.58758e-10,	3.95956e-10,	1.33944e-09
1.97081e-09,	8.80818e-10,	3.63529e-10,	1.23045e-09
1.81019e-09,	8.09108e-10,	3.33716e-10,	1.13019e-09
1.66245e-09,	7.4314e-10,	3.0631e-10,	1.03796e-09
1.52657e-09,	6.82462e-10,	2.8112e-10,	9.53133e-10
1.40162e-09,	6.26658e-10,	2.5797e-10,	8.75128e-10
1.28673e-09,	5.75344e-10,	2.36698e-10,	8.03405e-10
1.18111e-09,	5.28165e-10,	2.17153e-10,	7.37467e-10
1.08402e-09,	4.84793e-10,	1.99198e-10,	6.76856e-10
9.9479e-10,	4.44928e-10,	1.82706e-10,	6.21149e-10
9.12792e-10,	4.08289e-10,	1.6756e-10,	5.69955e-10
8.37449e-10,	3.74622e-10,	1.53651e-10,	5.22917e-10
7.68231e-10,	3.43688e-10,	1.4088e-10,	4.79701e-10
7.04648e-10,	3.15269e-10,	1.29155e-10,	4.40003e-10
6.46249e-10,	2.89166e-10,	1.18393e-10,	4.03542e-10
5.92619e-10,	2.65191e-10,	1.08514e-10,	3.70057e-10
5.43374e-10,	2.43175e-10,	9.94484e-11,	3.3931e-10
4.98162e-10,	2.2296e-10,	9.11297e-11,	3.1108e-10
4.56657e-10,	2.04401e-10,	8.34974e-11,	2.85166e-10
4.18561e-10,	1.87365e-10,	7.64955e-11,	2.61379e-10
3.83599e-10,	1.71729e-10,	7.0073e-11,	2.39548e-10
3.51516e-10,	1.57379e-10,	6.41824e-11,	2.19515e-10
3.22078e-10,	1.44211e-10,	5.87805e-11,	2.01134e-10
2.95072e-10,	1.32129e-10,	5.38273e-11,	1.84271e-10
2.70299e-10,	1.21046e-10,	4.9286e-11,	1.68802e-10
2.47578e-10,	1.1088e-10,	4.51228e-11,	1.54614e-10
2.26741e-10,	1.01556e-10,	4.13068e-11,	1.41602e-10
2.07634e-10,	9.30054e-11,	3.78094e-11,	1.29671e-10
1.90116e-10,	8.51649e-11,	3.46044e-11,	1.18731e-10
1.74057e-10,	7.79772e-11,	3.16676e-11,	1.08703e-10
1.59336e-10,	7.13876e-11,	2.8977e-11,	9.95102e-11
1.45845e-10,	6.53482e-11,	2.65121e-11,	9.1085e-11
1.3348e-10,	5.98128e-11,	2.42544e-11,	8.33639e-11
1.22151e-10,	5.47404e-11,	2.21865e-11,	7.62889e-11
1.11772e-10,	5.00926e-11,	2.02929e-11,	6.98069e-11
1.02263e-10,	4.58344e-11,	1.85589e-11,	6.38685e-11
9.3553e-11,	4.19339e-11,	1.69714e-11,	5.84294e-11
8.55755e-11,	3.8361e-11,	1.5518e-11,	5.34474e-11
7.82702e-11,	3.50887e-11,	1.41877e-11,	4.8885e-11
7.15808e-11,	3.20922e-11,	1.297e-11,	4.47072e-11
6.54564e-11,	2.93484e-11,	1.18556e-11,	4.08824e-11
5.98494e-11,	2.68365e-11,	1.08359e-11,	3.73808e-11
5.47172e-11,	2.45368e-11,	9.9029e-12,	3.41755e-11
5.00199e-11,	2.24319e-11,	9.04937e-12,	3.12416e-11
4.57211e-11,	2.05057e-11,	8.26858e-12,	2.85571e-11
4.17878e-11,	1.87428e-11,	7.55438e-12,	2.61003e-11
3.81977e-11,	1.71295e-11,	6.90117e-12,	2.38522e-11
3.49127e-11,	1.56538e-11,	6.30378e-12,	2.17992e-11
3.19068e-11,	1.43035e-11,	5.75764e-12,	1.99222e-11
