rho,	rhou,	rhov,	rhoet
0.0914339,	0.0657041,	0.0556379,	0.103669
0.11158,	0.0827984,	0.0627943,	0.130304
0.113305,	0.0903855,	0.0632819,	0.131768
0.103349,	0.0764663,	0.0643486,	0.118155
0.0799911,	0.0727615,	0.0568379,	0.0893916
0.0728511,	0.0660691,	0.0407883,	0.0808109
0.0634951,	0.0373919,	0.0351139,	0.0598638
0.0703728,	0.0442536,	0.0365684,	0.0699037
0.069054,	0.0422006,	0.037845,	0.0687594
0.0685796,	0.0479639,	0.038002,	0.0701539
0.0793921,	0.0575558,	0.0400628,	0.0851348
0.0737042,	0.0494438,	0.0408575,	0.0779904
0.0577731,	0.0508156,	0.0359957,	0.059845
0.053243,	0.0375717,	0.0290114,	0.0483669
0.051765,	0.0296332,	0.0283907,	0.0479798
0.0541349,	0.0320437,	0.0282687,	0.0515789
0.0534261,	0.0309521,	0.0285269,	0.05076
0.055162,	0.0356534,	0.0288488,	0.0540131
0.0579399,	0.0376963,	0.0297401,	0.0583204
0.0539657,	0.0330729,	0.0289795,	0.0530177
0.0477977,	0.0316811,	0.0262848,	0.0444414
0.0444209,	0.0251811,	0.0244122,	0.0407219
0.0439524,	0.0235909,	0.0244064,	0.0408039
0.0421896,	0.0235657,	0.0235105,	0.0387186
0.0419602,	0.0233466,	0.0234268,	0.0384472
0.0437674,	0.026206,	0.0240237,	0.0411786
0.0451114,	0.0269992,	0.023213,	0.043063
0.0436537,	0.0249857,	0.0228417,	0.0410242
0.0403908,	0.0223244,	0.0210701,	0.0365052
0.0396108,	0.0208578,	0.0207714,	0.0360688
0.03861,	0.0211563,	0.0203857,	0.0350292
0.0399026,	0.0214451,	0.0204712,	0.03657
0.0400207,	0.0211722,	0.0212309,	0.0371973
0.0375479,	0.0216471,	0.0207682,	0.0342273
0.0357491,	0.0205974,	0.0191822,	0.0330928
0.0333822,	0.0198707,	0.017609,	0.0297466
0.0316749,	0.0191939,	0.0170278,	0.0283649
0.0320866,	0.016916,	0.0170266,	0.0281747
0.0338846,	0.0184456,	0.0172066,	0.0305164
0.0350972,	0.019633,	0.0174189,	0.0323117
0.034383,	0.0188475,	0.0171561,	0.0314733
0.0324789,	0.0169199,	0.0162046,	0.0289939
0.0311603,	0.0156242,	0.0155198,	0.0273379
0.0310438,	0.0155128,	0.015546,	0.0274069
0.0307914,	0.0150878,	0.0157685,	0.0273683
0.0295078,	0.0148256,	0.0155609,	0.0259538
0.0278463,	0.0147734,	0.0150018,	0.0246294
0.0267076,	0.0148951,	0.0146266,	0.0233005
0.0261381,	0.0146796,	0.0145682,	0.0227282
0.0266416,	0.0141877,	0.0143203,	0.0236925
0.027106,	0.0145736,	0.013604,	0.0242775
0.0264589,	0.0139345,	0.0129664,	0.023414
0.0253909,	0.0129644,	0.0122172,	0.0220212
0.025059,	0.0127483,	0.0121525,	0.0216694
0.0255905,	0.0133292,	0.0121667,	0.0225347
0.0259496,	0.0136641,	0.0124692,	0.0231945
0.0253219,	0.0130028,	0.0122567,	0.0225097
0.0240298,	0.0117299,	0.01161,	0.0209029
0.0231665,	0.010926,	0.0111382,	0.0198721
0.023255,	0.0110564,	0.0112148,	0.0201537
0.0233719,	0.0111349,	0.0114462,	0.0205018
0.0224816,	0.0103207,	0.0112552,	0.0194924
0.0210617,	0.0101196,	0.0107009,	0.0177558
0.0200303,	0.0110333,	0.0102572,	0.0165428
0.0196863,	0.010899,	0.0101484,	0.016283
0.0194879,	0.00937772,	0.0101201,	0.0162453
0.018867,	0.00975977,	0.00985536,	0.0165099
0.0186688,	0.00962686,	0.00941185,	0.0163296
0.0180252,	0.00942014,	0.00908323,	0.015504
0.017681,	0.00913476,	0.00897239,	0.0150894
0.0178627,	0.00903269,	0.00888541,	0.0154128
0.0180498,	0.00926821,	0.00861617,	0.0157638
0.0177249,	0.00898507,	0.00828182,	0.0154239
0.0171328,	0.00844359,	0.00793671,	0.0147111
0.0167159,	0.00810051,	0.00773159,	0.014243
0.0166203,	0.00809568,	0.00767967,	0.0142298
0.016729,	0.00828239,	0.00770378,	0.0144962
0.016747,	0.00834984,	0.00773048,	0.014623
0.0163826,	0.00802841,	0.00755,	0.0142182
0.0157206,	0.00743018,	0.00720771,	0.0134137
0.0152223,	0.00701156,	0.00695437,	0.0128475
0.0151461,	0.00700719,	0.00693112,	0.01287
0.0151933,	0.00711215,	0.00697706,	0.0130656
0.0149466,	0.00692265,	0.00686758,	0.0128549
0.0144383,	0.00648075,	0.00662231,	0.0122767
0.0140016,	0.00612085,	0.00641444,	0.0117916
0.0137431,	0.005955,	0.00628898,	0.0115573
0.0133457,	0.0056216,	0.00614241,	0.0111479
0.0128922,	0.00522824,	0.00597843,	0.0106747
0.012515,	0.00493083,	0.00583853,	0.0103144
0.0122914,	0.00484087,	0.00577686,	0.0101602
0.0121433,	0.00472193,	0.00575843,	0.0100962
0.0118168,	0.00492069,	0.00562544,	0.00977578
0.0112317,	0.00489796,	0.0053144,	0.00909381
0.010708,	0.00453837,	0.00501733,	0.00849359
0.0105923,	0.00423407,	0.00496528,	0.00845517
0.0107322,	0.00441206,	0.00508794,	0.00877084
0.0106015,	0.00486732,	0.00506193,	0.0087134
0.00999214,	0.00493553,	0.00473493,	0.0086283
0.00936381,	0.00439933,	0.00434683,	0.00787581
0.00910283,	0.0038568,	0.00422448,	0.00704771
0.00926948,	0.00395316,	0.0043596,	0.00737785
0.00928495,	0.00450423,	0.00443503,	0.00779043
0.00933409,	0.00473131,	0.00424178,	0.00812719
0.00884911,	0.00428819,	0.0039202,	0.0075524
0.00817092,	0.00367685,	0.00373968,	0.00669851
0.00795023,	0.00354031,	0.00375443,	0.00645885
0.00818447,	0.00385284,	0.0037796,	0.00684904
0.00831736,	0.00405237,	0.00365986,	0.00711906
0.00801538,	0.00381869,	0.00344718,	0.00680066
0.00753569,	0.00341922,	0.00329252,	0.00622632
0.00729638,	0.00326731,	0.00324536,	0.00596675
0.0073356,	0.00339104,	0.00322186,	0.0060917
0.00734888,	0.00348342,	0.00313772,	0.006198
0.00713484,	0.00334736,	0.00300581,	0.00600337
0.00681204,	0.00310369,	0.00289276,	0.00565323
0.00659652,	0.002966,	0.002825,	0.00543704
0.0065189,	0.00296285,	0.00276987,	0.00540582
0.00643886,	0.00295579,	0.00269194,	0.00537782
0.00626114,	0.00285259,	0.00260015,	0.00522161
0.00603728,	0.00270496,	0.00250704,	0.00499908
0.0058619,	0.00260532,	0.002437,	0.0048354
0.00574684,	0.00256431,	0.00237294,	0.00475093
0.00563165,	0.00252245,	0.00230805,	0.00466871
0.00547435,	0.00243924,	0.00224629,	0.00453218
0.00529861,	0.00233804,	0.0021725,	0.00436995
0.00514657,	0.00225961,	0.0021038,	0.00423695
0.00502105,	0.00220617,	0.00204723,	0.00413815
0.00489405,	0.00215025,	0.00199459,	0.00403749
0.00475089,	0.00207759,	0.00193758,	0.00391505
0.00460411,	0.0020004,	0.00187768,	0.00378634
0.00446949,	0.00193391,	0.0018207,	0.00367189
0.00434577,	0.00187686,	0.00176802,	0.00357049
0.00422193,	0.0018187,	0.00171654,	0.00346801
0.00409406,	0.00175585,	0.00166407,	0.00335922
0.00396775,	0.00169385,	0.00161168,	0.00325127
0.00384793,	0.0016374,	0.00156117,	0.00315062
0.00373293,	0.00158478,	0.00151266,	0.00305524
0.00361875,	0.00153208,	0.00146514,	0.00296006
0.00350479,	0.00147869,	0.00141826,	0.0028643
0.00339334,	0.00142678,	0.00137248,	0.00277084
0.00328557,	0.00137745,	0.0013281,	0.00268116
0.00318037,	0.00132962,	0.00128481,	0.00259383
0.00307664,	0.00128223,	0.00124234,	0.00250743
0.0029749,	0.00123578,	0.00120093,	0.00242261
0.00287611,	0.00119113,	0.00116098,	0.00234063
0.00277978,	0.00114789,	0.00112196,	0.00226084
0.00268524,	0.00110547,	0.00108355,	0.00218239
0.00259268,	0.00106403,	0.0010459,	0.00210552
0.00250278,	0.00102421,	0.0010094,	0.00203112
0.0024157,	0.000986142,	0.000974149,	0.00195944
0.00233085,	0.000949219,	0.000939843,	0.00188966
0.0022477,	0.000912942,	0.000906178,	0.00182108
0.00216649,	0.000877546,	0.00087325,	0.00175401
0.00208783,	0.000843612,	0.000841406,	0.0016893
0.0020118,	0.000811187,	0.000810746,	0.00162707
0.00193774,	0.00077967,	0.000780964,	0.00156647
0.00186516,	0.000748609,	0.000751761,	0.00150684
0.00179432,	0.000718295,	0.000723247,	0.00144856
0.00172586,	0.000689317,	0.000695763,	0.00139248
0.0016598,	0.000661713,	0.000669377,	0.00133869
0.00159557,	0.000634913,	0.000643766,	0.0012864
0.00153272,	0.000608519,	0.000618653,	0.001235
0.00147154,	0.000582826,	0.000594164,	0.0011849
0.00141258,	0.000558352,	0.000570617,	0.00113684
0.00135582,	0.000535083,	0.000548055,	0.00109084
0.0013007,	0.000512488,	0.000526179,	0.00104615
0.00124684,	0.000490247,	0.000504758,	0.00100228
0.00119455,	0.000468649,	0.000483923,	0.000959623
0.00114426,	0.000448136,	0.000463942,	0.000918821
0.00109594,	0.000428656,	0.000444826,	0.000879825
0.00104907,	0.000409743,	0.000426306,	0.000841973
0.00100339,	0.00039116,	0.000408203,	0.000804898
0.000959161,	0.000373178,	0.000390645,	0.00076897
0.000916734,	0.00035614,	0.000373843,	0.000734689
0.000876015,	0.000339963,	0.000357779,	0.00070195
0.000836582,	0.00032426,	0.000342229,	0.0006702
0.000798252,	0.00030888,	0.000327069,	0.000639198
0.00076126,	0.00029406,	0.000312415,	0.000609271
0.000725851,	0.000280046,	0.00029842,	0.000580775
0.000691898,	0.000266725,	0.000285039,	0.000553561
0.000659071,	0.000253803,	0.000272097,	0.000527197
0.000627268,	0.0002412,	0.000259522,	0.000501557
0.000596684,	0.000229118,	0.000247912,	0.000476914
0.000567462,	0.000217702,	0.000236865,	0.000453484
0.000539458,	0.000206832,	0.000226183,	0.000431095
0.000512436,	0.000196299,	0.000215852,	0.000409439
0.000486358,	0.000186085,	0.000205925,	0.00038848
0.00046137,	0.000176342,	0.000196422,	0.000368425
0.000440225,	0.000167136,	0.000187292,	0.000349371
0.000420163,	0.000158351,	0.000178479,	0.000331151
0.000400788,	0.000149858,	0.000169987,	0.00031357
0.000382142,	0.000141677,	0.000161847,	0.000296648
0.000364219,	0.000133907,	0.000154057,	0.00028052
0.000346957,	0.000126557,	0.000146574,	0.000265199
0.00033031,	0.000119534,	0.000139369,	0.000250545
0.000314286,	0.000112769,	0.000132452,	0.000236454
0.000298897,	0.000106296,	0.000125835,	0.000222967
0.000284119,	0.000100168,	0.000119504,	0.000210666
0.00026991,	9.4363e-05,	0.000113429,	0.000200474
0.000256247,	8.88144e-05,	0.000107598,	0.000190649
0.000243135,	8.34974e-05,	0.000102017,	0.000181208
0.000230567,	7.84415e-05,	9.66867e-05,	0.000172155
0.000218515,	7.36633e-05,	9.15894e-05,	0.000163463
0.000206953,	6.91314e-05,	8.67078e-05,	0.000155105
0.000195871,	6.48072e-05,	8.20378e-05,	0.000147078
0.000185263,	6.0688e-05,	7.75803e-05,	0.000139387
0.000175115,	5.67902e-05,	7.3328e-05,	0.000132021
0.000165404,	5.3109e-05,	6.92669e-05,	0.000124959
0.000156113,	4.96175e-05,	6.53879e-05,	0.000118189
0.000147235,	4.62982e-05,	6.16888e-05,	0.000111709
0.000138759,	4.31549e-05,	5.81658e-05,	0.000105515
0.000130667,	4.01906e-05,	5.48096e-05,	9.95921e-05
0.000122943,	3.73923e-05,	5.1611e-05,	9.39268e-05
0.000115577,	3.47431e-05,	4.85653e-05,	8.85139e-05
0.00010856,	3.22374e-05,	4.5669e-05,	8.33491e-05
0.000101877,	2.98767e-05,	4.29159e-05,	7.84223e-05
9.55128e-05,	2.76552e-05,	4.02982e-05,	7.37214e-05
8.94575e-05,	2.5561e-05,	3.78104e-05,	6.92392e-05
8.3702e-05,	2.35859e-05,	3.54491e-05,	6.49716e-05
7.82345e-05,	2.17285e-05,	3.32092e-05,	6.09108e-05
7.30419e-05,	2.06147e-05,	3.10845e-05,	5.70458e-05
6.81131e-05,	1.96388e-05,	2.90694e-05,	5.33689e-05
6.344e-05,	1.86935e-05,	2.71607e-05,	4.98762e-05
5.90133e-05,	1.77794e-05,	2.53546e-05,	4.65617e-05
5.48211e-05,	1.68946e-05,	2.36456e-05,	4.34161e-05
5.08525e-05,	1.60375e-05,	2.20284e-05,	4.04308e-05
4.70998e-05,	1.52095e-05,	2.04998e-05,	3.76015e-05
4.35556e-05,	1.44117e-05,	1.9057e-05,	3.49243e-05
4.02103e-05,	1.3643e-05,	1.76959e-05,	3.23921e-05
3.70533e-05,	1.29012e-05,	1.64112e-05,	2.9996e-05
3.40764e-05,	1.2186e-05,	1.51996e-05,	2.77304e-05
3.12738e-05,	1.14989e-05,	1.40587e-05,	2.55925e-05
2.86381e-05,	1.08397e-05,	1.29859e-05,	2.35778e-05
2.61603e-05,	1.02066e-05,	1.19768e-05,	2.16786e-05
2.38317e-05,	9.59802e-06,	1.10275e-05,	1.98882e-05
2.16466e-05,	9.01434e-06,	1.01358e-05,	1.82031e-05
1.96975e-05,	8.4564e-06,	9.29982e-06,	1.66207e-05
1.79727e-05,	7.92327e-06,	8.51664e-06,	1.51358e-05
1.63554e-05,	7.41296e-06,	7.78261e-06,	1.37417e-05
1.48401e-05,	6.92466e-06,	7.09497e-06,	1.24337e-05
1.3422e-05,	6.45897e-06,	6.45216e-06,	1.12095e-05
1.20964e-05,	6.01592e-06,	5.8524e-06,	1.0066e-05
1.13687e-05,	5.59409e-06,	5.29288e-06,	8.99819e-06
1.1437e-05,	5.19199e-06,	4.77078e-06,	8.10619e-06
1.14661e-05,	4.80933e-06,	4.28429e-06,	8.13044e-06
1.14619e-05,	4.44643e-06,	3.83215e-06,	8.13098e-06
1.14276e-05,	4.1027e-06,	3.41254e-06,	8.10998e-06
1.13633e-05,	3.77675e-06,	3.02311e-06,	8.06616e-06
1.1271e-05,	3.51374e-06,	2.68056e-06,	8.00036e-06
1.11551e-05,	3.43587e-06,	2.3716e-06,	7.91716e-06
1.10197e-05,	3.35574e-06,	2.08522e-06,	7.82044e-06
1.08657e-05,	3.2728e-06,	1.81994e-06,	7.71044e-06
1.06937e-05,	3.18595e-06,	1.57462e-06,	7.58636e-06
1.05059e-05,	3.09606e-06,	1.3483e-06,	7.45006e-06
1.03057e-05,	3.00524e-06,	1.15191e-06,	7.3051e-06
1.00952e-05,	2.91426e-06,	9.71687e-07,	7.15332e-06
9.87489e-06,	2.8223e-06,	9.21489e-07,	6.99424e-06
9.64535e-06,	2.72899e-06,	8.77036e-07,	6.82789e-06
9.40877e-06,	2.63543e-06,	8.33382e-07,	6.6563e-06
9.16735e-06,	2.54287e-06,	7.90641e-07,	6.48171e-06
8.92201e-06,	2.45129e-06,	7.48971e-07,	6.30465e-06
8.67297e-06,	2.36005e-06,	7.08453e-07,	6.12472e-06
8.42112e-06,	2.26932e-06,	6.69079e-07,	5.94251e-06
8.16808e-06,	2.17997e-06,	6.30864e-07,	5.75963e-06
7.91505e-06,	2.09253e-06,	5.93879e-07,	5.57719e-06
7.66234e-06,	2.00669e-06,	5.58191e-07,	5.39516e-06
7.41023e-06,	1.92216e-06,	5.95835e-07,	5.21345e-06
7.15955e-06,	1.83927e-06,	6.31945e-07,	5.03278e-06
6.91132e-06,	1.75855e-06,	6.62102e-07,	4.85416e-06
6.66604e-06,	1.68006e-06,	6.86692e-07,	4.67797e-06
6.42384e-06,	1.60352e-06,	7.06154e-07,	4.50407e-06
6.18501e-06,	1.52889e-06,	7.21025e-07,	4.33259e-06
5.95016e-06,	1.46577e-06,	7.3178e-07,	4.16412e-06
5.71979e-06,	1.43267e-06,	7.38761e-07,	3.99913e-06
5.49404e-06,	1.398e-06,	7.51088e-07,	3.83764e-06
5.273e-06,	1.36204e-06,	7.61304e-07,	3.67959e-06
5.0569e-06,	1.32515e-06,	7.67863e-07,	3.52516e-06
4.84607e-06,	1.28753e-06,	7.71084e-07,	3.37469e-06
4.64068e-06,	1.24933e-06,	7.71283e-07,	3.2283e-06
4.44073e-06,	1.21069e-06,	7.68774e-07,	3.08592e-06
4.24625e-06,	1.17182e-06,	7.63848e-07,	2.97342e-06
4.05739e-06,	1.13293e-06,	7.56753e-07,	2.87075e-06
3.87424e-06,	1.09411e-06,	7.47719e-07,	2.76879e-06
3.69887e-06,	1.05546e-06,	7.36976e-07,	2.66774e-06
3.55886e-06,	1.01709e-06,	7.2474e-07,	2.56785e-06
3.42104e-06,	9.7914e-07,	7.11203e-07,	2.46936e-06
3.28564e-06,	9.41688e-07,	6.96535e-07,	2.37248e-06
3.15283e-06,	9.04798e-07,	6.80899e-07,	2.27734e-06
3.0228e-06,	8.68528e-07,	6.64451e-07,	2.18406e-06
2.89569e-06,	8.3295e-07,	6.47331e-07,	2.09278e-06
2.77165e-06,	7.98125e-07,	6.29664e-07,	2.00363e-06
2.65078e-06,	7.6409e-07,	6.11565e-07,	1.91667e-06
2.53314e-06,	7.30874e-07,	5.93142e-07,	1.83198e-06
2.41881e-06,	6.9851e-07,	5.74494e-07,	1.7496e-06
2.30785e-06,	6.6703e-07,	5.55708e-07,	1.6696e-06
2.20029e-06,	6.36451e-07,	5.36862e-07,	1.59201e-06
2.09614e-06,	6.06783e-07,	5.1803e-07,	1.51683e-06
1.99541e-06,	5.78036e-07,	4.99277e-07,	1.44409e-06
1.8981e-06,	5.5022e-07,	4.80662e-07,	1.37378e-06
1.80419e-06,	5.23338e-07,	4.62235e-07,	1.30591e-06
1.71366e-06,	4.97383e-07,	4.44043e-07,	1.24045e-06
1.63373e-06,	4.72353e-07,	4.26126e-07,	1.18728e-06
1.5632e-06,	4.48241e-07,	4.08522e-07,	1.1386e-06
1.49447e-06,	4.25042e-07,	3.91261e-07,	1.09096e-06
1.42759e-06,	4.0274e-07,	3.74367e-07,	1.0444e-06
1.36259e-06,	3.81319e-07,	3.57864e-07,	9.98986e-07
1.29952e-06,	3.60766e-07,	3.41774e-07,	9.54747e-07
1.23838e-06,	3.42811e-07,	3.26111e-07,	9.11717e-07
1.17918e-06,	3.31108e-07,	3.10886e-07,	8.69916e-07
1.12195e-06,	3.19462e-07,	2.9611e-07,	8.29362e-07
1.06666e-06,	3.07906e-07,	2.8179e-07,	7.90068e-07
1.01332e-06,	2.9647e-07,	2.67932e-07,	7.52043e-07
9.61914e-07,	2.85178e-07,	2.54538e-07,	7.15288e-07
9.12419e-07,	2.74052e-07,	2.41609e-07,	6.798e-07
8.64811e-07,	2.6311e-07,	2.29144e-07,	6.45571e-07
8.19066e-07,	2.5237e-07,	2.17139e-07,	6.12593e-07
7.75153e-07,	2.4185e-07,	2.05593e-07,	5.80854e-07
7.33038e-07,	2.31561e-07,	1.94499e-07,	5.50339e-07
6.92684e-07,	2.21514e-07,	1.83851e-07,	5.21027e-07
6.54053e-07,	2.11719e-07,	1.73642e-07,	4.92898e-07
6.17104e-07,	2.02183e-07,	1.63864e-07,	4.6593e-07
5.81796e-07,	1.92913e-07,	1.54509e-07,	4.40101e-07
5.48084e-07,	1.83913e-07,	1.45566e-07,	4.15383e-07
5.15924e-07,	1.75187e-07,	1.37026e-07,	3.9175e-07
4.85269e-07,	1.66737e-07,	1.28879e-07,	3.69174e-07
4.56075e-07,	1.58564e-07,	1.21113e-07,	3.47627e-07
4.28295e-07,	1.50669e-07,	1.13718e-07,	3.2708e-07
4.01883e-07,	1.43051e-07,	1.06683e-07,	3.07504e-07
3.7679e-07,	1.35708e-07,	9.99955e-08,	2.88866e-07
3.52971e-07,	1.28637e-07,	9.36443e-08,	2.71137e-07
3.30379e-07,	1.21835e-07,	8.7618e-08,	2.54288e-07
3.08969e-07,	1.153e-07,	8.19053e-08,	2.38287e-07
2.88695e-07,	1.09028e-07,	7.64945e-08,	2.23105e-07
2.69512e-07,	1.03013e-07,	7.1374e-08,	2.08711e-07
2.51376e-07,	9.72499e-08,	6.65324e-08,	1.95076e-07
2.34244e-07,	9.17341e-08,	6.19586e-08,	1.82169e-07
2.18074e-07,	8.64597e-08,	5.76416e-08,	1.69962e-07
2.02824e-07,	8.14211e-08,	5.35706e-08,	1.58427e-07
1.88453e-07,	7.66119e-08,	4.97349e-08,	1.47535e-07
1.74922e-07,	7.20259e-08,	4.61242e-08,	1.3726e-07
1.62193e-07,	6.76565e-08,	4.27281e-08,	1.27573e-07
1.50227e-07,	6.3497e-08,	3.95368e-08,	1.1845e-07
1.38989e-07,	5.95409e-08,	3.65405e-08,	1.09863e-07
1.28444e-07,	5.57819e-08,	3.37301e-08,	1.0179e-07
1.18557e-07,	5.22131e-08,	3.10966e-08,	9.4205e-08
1.09296e-07,	4.88279e-08,	2.8631e-08,	8.70853e-08
1.00628e-07,	4.56193e-08,	2.63247e-08,	8.04077e-08
9.25235e-08,	4.25807e-08,	2.41694e-08,	7.41503e-08
8.49521e-08,	3.97058e-08,	2.21574e-08,	6.82921e-08
7.7886e-08,	3.69883e-08,	2.0281e-08,	6.28129e-08
7.12977e-08,	3.44218e-08,	1.8533e-08,	5.7693e-08
6.51609e-08,	3.19999e-08,	1.69062e-08,	5.29131e-08
5.94503e-08,	2.97163e-08,	1.53937e-08,	4.84548e-08
5.41417e-08,	2.7565e-08,	1.39889e-08,	4.43004e-08
4.9212e-08,	2.55401e-08,	1.26857e-08,	4.04331e-08
4.46395e-08,	2.36363e-08,	1.14783e-08,	3.68372e-08
4.04034e-08,	2.1848e-08,	1.03611e-08,	3.34976e-08
3.64833e-08,	2.01697e-08,	9.32865e-09,	3.03992e-08
3.28596e-08,	1.85957e-08,	8.37545e-09,	2.75271e-08
2.95138e-08,	1.71206e-08,	7.49639e-09,	2.48677e-08
2.64288e-08,	1.57399e-08,	6.68695e-09,	2.24084e-08
2.35889e-08,	1.44494e-08,	5.94304e-09,	2.01379e-08
2.09782e-08,	1.32444e-08,	5.26053e-09,	1.80445e-08
1.85814e-08,	1.21199e-08,	4.63511e-09,	1.61165e-08
1.63838e-08,	1.10713e-08,	4.06259e-09,	1.43425e-08
1.43722e-08,	1.00944e-08,	3.62553e-09,	1.27126e-08
1.25345e-08,	9.18593e-09,	3.29e-09,	1.12182e-08
1.08591e-08,	8.34228e-09,	2.97853e-09,	9.85059e-09
9.63028e-09,	7.55954e-09,	2.6898e-09,	8.60099e-09
8.87608e-09,	6.83379e-09,	2.42259e-09,	7.46067e-09
8.16886e-09,	6.16161e-09,	2.17566e-09,	6.42188e-09
7.50636e-09,	5.54004e-09,	1.94771e-09,	5.89964e-09
6.88631e-09,	4.9662e-09,	1.73754e-09,	5.42843e-09
6.3066e-09,	4.43719e-09,	1.54403e-09,	4.98695e-09
5.76522e-09,	3.95009e-09,	1.36619e-09,	4.57381e-09
5.26024e-09,	3.50218e-09,	1.2482e-09,	4.18765e-09
4.78974e-09,	3.09092e-09,	1.14289e-09,	3.82706e-09
4.59549e-09,	2.71393e-09,	1.0445e-09,	3.64775e-09
4.53704e-09,	2.36904e-09,	9.52651e-10,	3.55954e-09
4.4609e-09,	2.05418e-09,	8.66967e-10,	3.46268e-09
4.36963e-09,	1.76722e-09,	7.87127e-10,	3.35869e-09
4.2655e-09,	1.63719e-09,	7.45299e-10,	3.24893e-09
4.15066e-09,	1.52846e-09,	7.61449e-10,	3.13472e-09
4.02725e-09,	1.42487e-09,	7.71476e-10,	3.01746e-09
3.89709e-09,	1.32643e-09,	7.75982e-10,	2.89831e-09
3.76152e-09,	1.23283e-09,	7.75481e-10,	2.77789e-09
3.62166e-09,	1.14371e-09,	7.70628e-10,	2.65661e-09
3.47883e-09,	1.05909e-09,	7.62162e-10,	2.53533e-09
3.33456e-09,	9.79221e-10,	7.50644e-10,	2.41519e-09
3.20507e-09,	9.04084e-10,	7.36373e-10,	2.32683e-09
3.1165e-09,	8.58299e-10,	7.19614e-10,	2.2606e-09
3.02146e-09,	8.33638e-10,	7.0082e-10,	2.18982e-09
2.92154e-09,	8.07524e-10,	6.80512e-10,	2.1158e-09
2.81789e-09,	7.8029e-10,	6.6797e-10,	2.03938e-09
2.71129e-09,	7.51989e-10,	6.59725e-10,	1.96093e-09
2.60254e-09,	7.22797e-10,	6.48836e-10,	1.88095e-09
2.49271e-09,	6.93168e-10,	6.3578e-10,	1.80033e-09
2.38275e-09,	6.6352e-10,	6.20827e-10,	1.71989e-09
2.27316e-09,	6.33909e-10,	6.0415e-10,	1.63992e-09
2.16419e-09,	6.04208e-10,	5.86033e-10,	1.56035e-09
2.05994e-09,	5.74552e-10,	5.66901e-10,	1.48151e-09
1.99477e-09,	5.45399e-10,	5.47109e-10,	1.43055e-09
1.92668e-09,	5.17088e-10,	5.2679e-10,	1.39012e-09
1.85611e-09,	4.89523e-10,	5.05941e-10,	1.34674e-09
1.78363e-09,	4.62391e-10,	4.84656e-10,	1.30084e-09
1.71008e-09,	4.54564e-10,	4.63217e-10,	1.25327e-09
1.63627e-09,	4.51866e-10,	4.41938e-10,	1.20489e-09
1.56265e-09,	4.47246e-10,	4.20949e-10,	1.15609e-09
