rho,	rhou,	rhov,	rhoet
0.0128005,	0.0045365,	0.00457864,	0.00888786
0.0126228,	0.0044579,	0.00450214,	0.00875689
0.0124466,	0.00438049,	0.00442662,	0.0086273
0.0122718,	0.00430424,	0.00435206,	0.00849908
0.0120985,	0.00422913,	0.00427845,	0.00837222
0.0119266,	0.00415515,	0.0042058,	0.00824669
0.0117562,	0.00408227,	0.00413408,	0.00812249
0.0115873,	0.00401048,	0.0040633,	0.00799961
0.0114198,	0.00393976,	0.00399343,	0.00787803
0.0112538,	0.00387009,	0.00392449,	0.00775775
0.0110892,	0.00380145,	0.00385645,	0.00763875
0.0109261,	0.00373384,	0.00378932,	0.00752102
0.0107644,	0.00366723,	0.00372308,	0.00740456
0.0106042,	0.00360161,	0.00365773,	0.00728935
0.0104454,	0.00353696,	0.00359325,	0.00717539
0.010288,	0.00347328,	0.00352965,	0.00706266
0.0101322,	0.00341054,	0.00346691,	0.00695116
0.00997774,	0.00334875,	0.00340502,	0.00684089
0.00982476,	0.00328788,	0.00334399,	0.00673182
0.00967322,	0.00322792,	0.00328379,	0.00662396
0.00952314,	0.00316886,	0.00322443,	0.0065173
0.0093745,	0.00311068,	0.0031659,	0.00641183
0.0092273,	0.00305339,	0.00310819,	0.00630755
0.00908155,	0.00299696,	0.00305128,	0.00620444
0.00893722,	0.0029414,	0.00299519,	0.00610253
0.00879433,	0.00288667,	0.00293988,	0.00600177
0.00865289,	0.00283277,	0.00288537,	0.00590215
0.00851289,	0.00277969,	0.00283164,	0.00580369
0.00837434,	0.00272742,	0.00277868,	0.00570635
0.00823724,	0.00267595,	0.00272649,	0.00561016
0.00810157,	0.00262529,	0.00267506,	0.0055151
0.00796735,	0.00257541,	0.00262438,	0.00542117
0.00783457,	0.0025263,	0.00257445,	0.00532835
0.00770322,	0.00247796,	0.00252526,	0.00523665
0.00757331,	0.00243037,	0.0024768,	0.00514605
0.00744483,	0.00238353,	0.00242906,	0.00505655
0.00731778,	0.00233742,	0.00238204,	0.00496814
0.00719216,	0.00229203,	0.00233572,	0.00488082
0.00706796,	0.00224736,	0.00229011,	0.00479458
0.00694519,	0.0022034,	0.0022452,	0.00470942
0.00682384,	0.00216014,	0.00220097,	0.00462532
0.00670391,	0.00211757,	0.00215743,	0.00454229
0.0065854,	0.00207568,	0.00211456,	0.00446032
0.00646829,	0.00203446,	0.00207236,	0.00437939
0.00635259,	0.0019939,	0.00203082,	0.00429951
0.0062383,	0.001954,	0.00198993,	0.00422067
0.00612541,	0.00191475,	0.00194969,	0.00414286
0.00601391,	0.00187614,	0.00191009,	0.00406608
0.00590381,	0.00183816,	0.00187112,	0.00399032
0.00579509,	0.0018008,	0.00183279,	0.00391558
0.00568776,	0.00176406,	0.00179507,	0.00384184
0.00558181,	0.00172793,	0.00175796,	0.00376911
0.00547723,	0.0016924,	0.00172146,	0.00369737
0.00537402,	0.00165746,	0.00168556,	0.00362663
0.00527217,	0.00162311,	0.00165026,	0.00355686
0.00517169,	0.00158933,	0.00161554,	0.00348808
0.00507255,	0.00155613,	0.0015814,	0.00342026
0.00497476,	0.00152349,	0.00154784,	0.00335341
0.00487831,	0.0014914,	0.00151485,	0.00328752
0.0047832,	0.00145987,	0.00148241,	0.00322258
0.00468941,	0.00142888,	0.00145053,	0.00315859
0.00459694,	0.00139842,	0.0014192,	0.00309553
0.00450579,	0.0013685,	0.00138841,	0.00303341
0.00441595,	0.00133909,	0.00135816,	0.00297221
0.0043274,	0.0013102,	0.00132843,	0.00291193
0.00424015,	0.00128182,	0.00129923,	0.00285257
0.00415418,	0.00125394,	0.00127055,	0.0027941
0.00406949,	0.00122655,	0.00124237,	0.00273654
0.00398607,	0.00119966,	0.0012147,	0.00267987
0.00390391,	0.00117324,	0.00118753,	0.00262408
0.003823,	0.0011473,	0.00116085,	0.00256916
0.00374334,	0.00112183,	0.00113466,	0.00251512
0.00366491,	0.00109683,	0.00110894,	0.00246194
0.00358771,	0.00107228,	0.0010837,	0.00240962
0.00351173,	0.00104818,	0.00105893,	0.00235814
0.00343696,	0.00102453,	0.00103462,	0.0023075
0.00336339,	0.00100132,	0.00101076,	0.0022577
0.00329101,	0.000978538,	0.000987354,	0.00220872
0.00321981,	0.000956184,	0.00096439,	0.00216056
0.00314978,	0.000934252,	0.000941864,	0.00211321
0.00308092,	0.000912734,	0.000919771,	0.00206667
0.0030132,	0.000891626,	0.000898102,	0.00202092
0.00294663,	0.000870921,	0.000876855,	0.00197595
0.00288119,	0.000850615,	0.000856021,	0.00193177
0.00281687,	0.0008307,	0.000835596,	0.00188836
0.00275367,	0.000811173,	0.000815573,	0.00184571
0.00269156,	0.000792026,	0.000795948,	0.00180382
0.00263055,	0.000773254,	0.000776714,	0.00176267
0.00257061,	0.000754853,	0.000757866,	0.00172227
0.00251174,	0.000736817,	0.000739398,	0.0016826
0.00245394,	0.000719139,	0.000721304,	0.00164365
0.00239717,	0.000701816,	0.00070358,	0.00160542
0.00234145,	0.000684841,	0.000686219,	0.0015679
0.00228674,	0.00066821,	0.000669216,	0.00153107
0.00223305,	0.000651916,	0.000652565,	0.00149494
0.00218037,	0.000635956,	0.000636262,	0.00145949
0.00212867,	0.000620324,	0.000620301,	0.00142472
0.00207796,	0.000605014,	0.000604677,	0.00139061
0.00202821,	0.000590022,	0.000589383,	0.00135716
0.00197941,	0.000575343,	0.000574416,	0.00132437
0.00193157,	0.000560972,	0.00055977,	0.00129221
0.00188465,	0.000546904,	0.000545439,	0.00126069
0.00183866,	0.000533134,	0.000531419,	0.00122979
0.00179358,	0.000519657,	0.000517704,	0.00119952
0.00174939,	0.000506469,	0.00050429,	0.00116985
0.00170609,	0.000493565,	0.000491171,	0.00114078
0.00166367,	0.000480939,	0.000478342,	0.00111231
0.00162211,	0.000468588,	0.000465799,	0.00108442
0.0015814,	0.000456507,	0.000453537,	0.0010571
0.00154153,	0.000444692,	0.00044155,	0.00103036
0.00150249,	0.000433137,	0.000429835,	0.00100417
0.00146427,	0.000421839,	0.000418386,	0.00097854
0.00142685,	0.000410793,	0.000407199,	0.00095345
0.00139022,	0.000399994,	0.000396268,	0.000928896
0.00135437,	0.000389439,	0.00038559,	0.000904869
0.0013193,	0.000379123,	0.00037516,	0.000881361
0.00128498,	0.000369041,	0.000364974,	0.000858365
0.0012514,	0.00035919,	0.000355026,	0.000835872
0.00121856,	0.000349566,	0.000345312,	0.000813874
0.00118645,	0.000340163,	0.000335829,	0.000792364
0.00115504,	0.00033098,	0.000326571,	0.000771334
0.00112434,	0.00032201,	0.000317535,	0.000750775
0.00109432,	0.000313251,	0.000308717,	0.00073068
0.00106499,	0.000304698,	0.000300111,	0.000711041
0.00103631,	0.000296348,	0.000291714,	0.000691851
0.0010083,	0.000288196,	0.000283523,	0.000673101
0.000980926,	0.00028024,	0.000275532,	0.000654785
0.000954186,	0.000272474,	0.000267738,	0.000636894
0.000928069,	0.000264897,	0.000260137,	0.000619421
0.000902562,	0.000257503,	0.000252726,	0.000602359
0.000877656,	0.000250289,	0.000245499,	0.000585701
0.000853339,	0.000243252,	0.000238454,	0.000569438
0.000829601,	0.000236388,	0.000231588,	0.000553564
0.000806431,	0.000229694,	0.000224895,	0.000538072
0.000783819,	0.000223166,	0.000218372,	0.000522955
0.000761754,	0.000216801,	0.000212017,	0.000508204
0.000740227,	0.000210596,	0.000205825,	0.000493814
0.000719226,	0.000204546,	0.000199793,	0.000479777
0.000698742,	0.00019865,	0.000193918,	0.000466087
0.000678764,	0.000192904,	0.000188196,	0.000452737
0.000659284,	0.000187305,	0.000182623,	0.00043972
0.000640291,	0.000181849,	0.000177197,	0.00042703
0.000621775,	0.000176534,	0.000171915,	0.00041466
0.000603727,	0.000171356,	0.000166773,	0.000402603
0.000586138,	0.000166314,	0.000161768,	0.000390854
0.000568998,	0.000161403,	0.000156896,	0.000379406
0.000552297,	0.000156621,	0.000152156,	0.000368252
0.000536028,	0.000151965,	0.000147544,	0.000357387
0.00052018,	0.000147432,	0.000143057,	0.000346805
0.000504746,	0.00014302,	0.000138693,	0.000336499
0.000489715,	0.000138725,	0.000134448,	0.000326464
0.00047508,	0.000134546,	0.000130319,	0.000316693
0.000460833,	0.00013048,	0.000126304,	0.000307182
0.000446963,	0.000126523,	0.000122401,	0.000297924
0.000433464,	0.000122674,	0.000118606,	0.000288914
0.000420328,	0.00011893,	0.000114918,	0.000280146
0.000407545,	0.000115288,	0.000111332,	0.000271614
0.000395108,	0.000111747,	0.000107848,	0.000263315
0.00038301,	0.000108303,	0.000104463,	0.000255242
0.000371243,	0.000104955,	0.000101173,	0.00024739
0.000359799,	0.0001017,	9.79773e-05,	0.000239754
0.00034867,	9.85368e-05,	9.48731e-05,	0.000232329
0.00033785,	9.54621e-05,	9.18582e-05,	0.00022511
0.000327331,	9.2474e-05,	8.89302e-05,	0.000218093
0.000317106,	8.95706e-05,	8.6087e-05,	0.000211272
0.000307169,	8.67497e-05,	8.33265e-05,	0.000204644
0.000297511,	8.40093e-05,	8.06466e-05,	0.000198202
0.000288127,	8.13475e-05,	7.80453e-05,	0.000191943
0.00027901,	7.87621e-05,	7.55204e-05,	0.000185863
0.000270154,	7.62515e-05,	7.30701e-05,	0.000179957
0.000261551,	7.38136e-05,	7.06925e-05,	0.00017422
0.000253196,	7.14467e-05,	6.83855e-05,	0.000168649
0.000245084,	6.91489e-05,	6.61475e-05,	0.00016324
0.000237206,	6.69184e-05,	6.39765e-05,	0.000157987
0.000229559,	6.47537e-05,	6.18708e-05,	0.000152889
0.000222135,	6.26528e-05,	5.98287e-05,	0.00014794
0.00021493,	6.06143e-05,	5.78485e-05,	0.000143136
0.000207937,	5.86364e-05,	5.59284e-05,	0.000138475
0.000201152,	5.67176e-05,	5.4067e-05,	0.000133952
0.000194569,	5.48564e-05,	5.22625e-05,	0.000129563
0.000188182,	5.30511e-05,	5.05135e-05,	0.000125306
0.000181987,	5.13003e-05,	4.88184e-05,	0.000121177
0.000175978,	4.96025e-05,	4.71758e-05,	0.000117173
0.000170151,	4.79564e-05,	4.55842e-05,	0.000113289
0.000164501,	4.63606e-05,	4.40422e-05,	0.000109523
0.000159022,	4.48136e-05,	4.25483e-05,	0.000105873
0.000153712,	4.33142e-05,	4.11014e-05,	0.000102334
0.000148564,	4.18611e-05,	3.96999e-05,	9.89034e-05
0.000143574,	4.04529e-05,	3.83428e-05,	9.55788e-05
0.000138739,	3.90884e-05,	3.70286e-05,	9.23571e-05
0.000134053,	3.77665e-05,	3.57561e-05,	8.92353e-05
0.000129514,	3.64859e-05,	3.45243e-05,	8.62109e-05
0.000125116,	3.52454e-05,	3.33319e-05,	8.3281e-05
0.000120856,	3.40441e-05,	3.21777e-05,	8.0443e-05
0.00011673,	3.28806e-05,	3.10607e-05,	7.76944e-05
0.000112734,	3.1754e-05,	2.99797e-05,	7.50326e-05
0.000108864,	3.06632e-05,	2.89338e-05,	7.24552e-05
0.000105118,	2.96072e-05,	2.79219e-05,	6.99598e-05
0.000101491,	2.8585e-05,	2.69429e-05,	6.7544e-05
9.79801e-05,	2.75955e-05,	2.5996e-05,	6.52055e-05
9.45818e-05,	2.6638e-05,	2.50801e-05,	6.29422e-05
9.1293e-05,	2.57113e-05,	2.41944e-05,	6.07519e-05
8.81104e-05,	2.48147e-05,	2.33379e-05,	5.86324e-05
8.5031e-05,	2.39472e-05,	2.25097e-05,	5.65817e-05
8.20517e-05,	2.3108e-05,	2.1709e-05,	5.45977e-05
7.91696e-05,	2.22962e-05,	2.0935e-05,	5.26785e-05
7.63818e-05,	2.1511e-05,	2.01869e-05,	5.08221e-05
7.36855e-05,	2.07517e-05,	1.94637e-05,	4.90268e-05
7.1078e-05,	2.00174e-05,	1.87649e-05,	4.72906e-05
6.85566e-05,	1.93074e-05,	1.80896e-05,	4.56118e-05
6.61188e-05,	1.8621e-05,	1.74371e-05,	4.39887e-05
6.3762e-05,	1.79574e-05,	1.68068e-05,	4.24196e-05
6.14837e-05,	1.7316e-05,	1.61978e-05,	4.09029e-05
5.92817e-05,	1.66961e-05,	1.56096e-05,	3.94369e-05
5.71534e-05,	1.6097e-05,	1.50415e-05,	3.80201e-05
5.50968e-05,	1.5518e-05,	1.44928e-05,	3.6651e-05
5.31096e-05,	1.49586e-05,	1.3963e-05,	3.53282e-05
5.11895e-05,	1.44181e-05,	1.34514e-05,	3.40501e-05
4.93347e-05,	1.3896e-05,	1.29575e-05,	3.28154e-05
4.75429e-05,	1.33917e-05,	1.24807e-05,	3.16228e-05
4.58123e-05,	1.29046e-05,	1.20204e-05,	3.04709e-05
4.41409e-05,	1.24342e-05,	1.15762e-05,	2.93585e-05
4.25269e-05,	1.19799e-05,	1.11475e-05,	2.82843e-05
4.09685e-05,	1.15413e-05,	1.07338e-05,	2.72471e-05
3.94638e-05,	1.11178e-05,	1.03346e-05,	2.62457e-05
3.80111e-05,	1.07089e-05,	9.94939e-06,	2.5279e-05
3.66089e-05,	1.03143e-05,	9.57781e-06,	2.43458e-05
3.52555e-05,	9.93339e-06,	9.21936e-06,	2.34452e-05
3.39493e-05,	9.56577e-06,	8.87362e-06,	2.2576e-05
3.26888e-05,	9.211e-06,	8.54016e-06,	2.17372e-05
3.14725e-05,	8.86868e-06,	8.21858e-06,	2.09279e-05
3.02989e-05,	8.53839e-06,	7.90848e-06,	2.0147e-05
2.91668e-05,	8.21974e-06,	7.60948e-06,	1.93937e-05
2.80746e-05,	7.91236e-06,	7.32121e-06,	1.86671e-05
2.70212e-05,	7.61586e-06,	7.04331e-06,	1.79662e-05
2.60052e-05,	7.32989e-06,	6.77543e-06,	1.72902e-05
2.50253e-05,	7.0541e-06,	6.51723e-06,	1.66384e-05
2.40805e-05,	6.78815e-06,	6.26838e-06,	1.60098e-05
2.31695e-05,	6.53172e-06,	6.02858e-06,	1.54037e-05
2.22912e-05,	6.28449e-06,	5.7975e-06,	1.48195e-05
2.14445e-05,	6.04614e-06,	5.57485e-06,	1.42562e-05
2.06283e-05,	5.81638e-06,	5.36034e-06,	1.37133e-05
1.98416e-05,	5.59492e-06,	5.1537e-06,	1.319e-05
1.90835e-05,	5.38148e-06,	4.95464e-06,	1.26857e-05
1.83528e-05,	5.17578e-06,	4.76292e-06,	1.21997e-05
1.76488e-05,	4.97757e-06,	4.57827e-06,	1.17315e-05
1.69705e-05,	4.78658e-06,	4.40045e-06,	1.12803e-05
1.6317e-05,	4.60257e-06,	4.22922e-06,	1.08457e-05
1.56874e-05,	4.42531e-06,	4.06435e-06,	1.0427e-05
1.5081e-05,	4.25455e-06,	3.90562e-06,	1.00237e-05
1.4497e-05,	4.09007e-06,	3.75281e-06,	9.63525e-06
1.39345e-05,	3.93166e-06,	3.60572e-06,	9.26117e-06
1.33928e-05,	3.7791e-06,	3.46414e-06,	8.90095e-06
1.28712e-05,	3.63219e-06,	3.32787e-06,	8.55409e-06
1.2369e-05,	3.49074e-06,	3.19673e-06,	8.22014e-06
