rho,	rhou,	rhov,	rhoet
0.000366563,	0.000185299,	0.000152023,	0.000255521
0.000352675,	0.000177853,	0.000145898,	0.000245228
0.00033924,	0.00017067,	0.000139991,	0.000235303
0.000326246,	0.000163744,	0.000134294,	0.000225737
0.000313683,	0.000157067,	0.000128803,	0.000216516
0.000301538,	0.000150632,	0.000123511,	0.000207632
0.000289802,	0.000144431,	0.000118412,	0.000199074
0.000278464,	0.000138457,	0.0001135,	0.000190832
0.000267512,	0.000132704,	0.000108769,	0.000182896
0.000256936,	0.000127164,	0.000104215,	0.000175256
0.000246726,	0.000121831,	9.98303e-05,	0.000167902
0.000236872,	0.000116698,	9.56111e-05,	0.000160827
0.000227364,	0.00011176,	9.15519e-05,	0.00015402
0.000218191,	0.000107111,	8.76473e-05,	0.000147474
0.000209345,	0.000102651,	8.38923e-05,	0.00014118
0.000200815,	9.83227e-05,	8.02823e-05,	0.000135128
0.000192594,	9.41369e-05,	7.68128e-05,	0.00012931
0.00018467,	9.00983e-05,	7.34791e-05,	0.000123717
0.000177036,	8.62078e-05,	7.02767e-05,	0.000118343
0.000169683,	8.24641e-05,	6.7201e-05,	0.00011318
0.000162602,	7.88646e-05,	6.42476e-05,	0.000108221
0.000155784,	7.54057e-05,	6.14122e-05,	0.00010346
0.000149221,	7.20836e-05,	5.86906e-05,	9.88904e-05
0.000142906,	6.88939e-05,	5.60789e-05,	9.45053e-05
0.00013683,	6.58323e-05,	5.35731e-05,	9.02983e-05
0.000130986,	6.28946e-05,	5.11695e-05,	8.62631e-05
0.000125367,	6.00765e-05,	4.88644e-05,	8.23935e-05
0.000119964,	5.73737e-05,	4.66543e-05,	7.86836e-05
0.000114772,	5.47821e-05,	4.45357e-05,	7.51275e-05
0.000109782,	5.22978e-05,	4.25054e-05,	7.17195e-05
0.000104989,	4.99169e-05,	4.05599e-05,	6.8454e-05
0.000100386,	4.76354e-05,	3.86964e-05,	6.53258e-05
9.59656e-05,	4.54499e-05,	3.69115e-05,	6.23297e-05
9.17222e-05,	4.33566e-05,	3.52026e-05,	5.94607e-05
8.76495e-05,	4.13522e-05,	3.35665e-05,	5.67138e-05
8.37415e-05,	3.94333e-05,	3.20007e-05,	5.40845e-05
7.99925e-05,	3.75966e-05,	3.05023e-05,	5.15682e-05
7.63969e-05,	3.58391e-05,	2.90689e-05,	4.91605e-05
7.2949e-05,	3.41575e-05,	2.76979e-05,	4.68572e-05
6.96437e-05,	3.25491e-05,	2.63867e-05,	4.46542e-05
6.64756e-05,	3.10109e-05,	2.51332e-05,	4.25475e-05
6.34399e-05,	2.95403e-05,	2.3935e-05,	4.05333e-05
6.05315e-05,	2.81344e-05,	2.279e-05,	3.8608e-05
5.77458e-05,	2.67908e-05,	2.16959e-05,	3.6768e-05
5.50782e-05,	2.55069e-05,	2.06507e-05,	3.50097e-05
5.25242e-05,	2.42804e-05,	1.96525e-05,	3.33301e-05
5.00796e-05,	2.31089e-05,	1.86993e-05,	3.17257e-05
4.774e-05,	2.19901e-05,	1.77893e-05,	3.01936e-05
4.55016e-05,	2.0922e-05,	1.69207e-05,	2.87307e-05
4.33603e-05,	1.99024e-05,	1.60918e-05,	2.73343e-05
4.13125e-05,	1.89294e-05,	1.53009e-05,	2.60014e-05
3.93543e-05,	1.80009e-05,	1.45464e-05,	2.47296e-05
3.74824e-05,	1.71151e-05,	1.38269e-05,	2.35162e-05
3.56932e-05,	1.62702e-05,	1.31407e-05,	2.23587e-05
3.39835e-05,	1.54645e-05,	1.24866e-05,	2.12548e-05
3.23501e-05,	1.46963e-05,	1.1863e-05,	2.02022e-05
3.07898e-05,	1.3964e-05,	1.12688e-05,	1.91987e-05
2.92998e-05,	1.3266e-05,	1.07026e-05,	1.82422e-05
2.7877e-05,	1.26009e-05,	1.01632e-05,	1.73306e-05
2.65189e-05,	1.19673e-05,	9.64939e-06,	1.6462e-05
2.52226e-05,	1.13637e-05,	9.16013e-06,	1.56344e-05
2.39857e-05,	1.07888e-05,	8.69429e-06,	1.48462e-05
2.28056e-05,	1.02415e-05,	8.25084e-06,	1.40956e-05
2.16799e-05,	9.72032e-06,	7.82877e-06,	1.33809e-05
2.06064e-05,	9.22428e-06,	7.42713e-06,	1.27005e-05
1.95828e-05,	8.7522e-06,	7.045e-06,	1.20528e-05
1.8607e-05,	8.303e-06,	6.68149e-06,	1.14365e-05
1.7677e-05,	7.87566e-06,	6.33577e-06,	1.085e-05
1.67907e-05,	7.46917e-06,	6.00701e-06,	1.02921e-05
1.59462e-05,	7.08259e-06,	5.69445e-06,	9.76145e-06
1.51418e-05,	6.71502e-06,	5.39733e-06,	9.25678e-06
1.43757e-05,	6.36556e-06,	5.11494e-06,	8.7769e-06
1.36462e-05,	6.0334e-06,	4.8466e-06,	8.32069e-06
1.29516e-05,	5.71772e-06,	4.59165e-06,	7.88704e-06
1.22905e-05,	5.41776e-06,	4.34947e-06,	7.47491e-06
1.16613e-05,	5.13279e-06,	4.11945e-06,	7.0833e-06
1.10625e-05,	4.8621e-06,	3.90102e-06,	6.71124e-06
1.04929e-05,	4.60502e-06,	3.69364e-06,	6.35781e-06
9.9511e-06,	4.3609e-06,	3.49677e-06,	6.02215e-06
9.43581e-06,	4.12914e-06,	3.30991e-06,	5.7034e-06
8.94585e-06,	3.90913e-06,	3.13259e-06,	5.40076e-06
8.48004e-06,	3.70032e-06,	2.96435e-06,	5.11347e-06
8.03728e-06,	3.50217e-06,	2.80474e-06,	4.84079e-06
7.61649e-06,	3.31417e-06,	2.65335e-06,	4.58202e-06
7.21666e-06,	3.13582e-06,	2.50977e-06,	4.33648e-06
6.8368e-06,	2.96666e-06,	2.37364e-06,	4.10354e-06
6.47598e-06,	2.80624e-06,	2.24457e-06,	3.88258e-06
6.1333e-06,	2.65413e-06,	2.12223e-06,	3.67302e-06
5.80791e-06,	2.50992e-06,	2.00628e-06,	3.4743e-06
5.49899e-06,	2.37322e-06,	1.8964e-06,	3.2859e-06
5.20574e-06,	2.24367e-06,	1.7923e-06,	3.1073e-06
4.92743e-06,	2.1209e-06,	1.69368e-06,	2.93801e-06
4.66333e-06,	2.00458e-06,	1.60027e-06,	2.77758e-06
4.41276e-06,	1.8944e-06,	1.51182e-06,	2.62557e-06
4.17506e-06,	1.79003e-06,	1.42805e-06,	2.48155e-06
3.94961e-06,	1.69119e-06,	1.34876e-06,	2.34512e-06
3.73582e-06,	1.59759e-06,	1.27369e-06,	2.21591e-06
3.5331e-06,	1.50899e-06,	1.20265e-06,	2.09355e-06
3.34093e-06,	1.42511e-06,	1.13541e-06,	1.9777e-06
3.15877e-06,	1.34572e-06,	1.0718e-06,	1.86801e-06
2.98613e-06,	1.27059e-06,	1.01162e-06,	1.76419e-06
2.82255e-06,	1.1995e-06,	9.54701e-07,	1.66592e-06
2.66757e-06,	1.13225e-06,	9.00865e-07,	1.57293e-06
2.52076e-06,	1.06863e-06,	8.49957e-07,	1.48495e-06
2.38171e-06,	1.00846e-06,	8.01823e-07,	1.40172e-06
2.25003e-06,	9.51565e-07,	7.56321e-07,	1.32341e-06
2.12535e-06,	8.97765e-07,	7.13311e-07,	1.2499e-06
2.00731e-06,	8.46902e-07,	6.72662e-07,	1.18032e-06
1.89558e-06,	7.98823e-07,	6.34252e-07,	1.11447e-06
1.78984e-06,	7.53382e-07,	5.9796e-07,	1.05216e-06
1.68978e-06,	7.10439e-07,	5.63676e-07,	9.9321e-07
1.5951e-06,	6.69864e-07,	5.31293e-07,	9.37442e-07
1.50554e-06,	6.3153e-07,	5.00709e-07,	8.84695e-07
1.42082e-06,	5.95319e-07,	4.71828e-07,	8.34812e-07
1.34071e-06,	5.61117e-07,	4.4456e-07,	7.87643e-07
1.26495e-06,	5.28819e-07,	4.18818e-07,	7.43047e-07
1.19332e-06,	4.9832e-07,	3.94519e-07,	7.00982e-07
1.1256e-06,	4.69526e-07,	3.71586e-07,	6.61384e-07
1.0616e-06,	4.42344e-07,	3.49944e-07,	6.23942e-07
1.00111e-06,	4.16688e-07,	3.29524e-07,	5.88544e-07
9.43957e-07,	3.92475e-07,	3.1026e-07,	5.55082e-07
8.89954e-07,	3.69626e-07,	2.92088e-07,	5.23456e-07
8.38939e-07,	3.48068e-07,	2.74948e-07,	4.93569e-07
7.90753e-07,	3.27731e-07,	2.58784e-07,	4.65329e-07
7.45245e-07,	3.08547e-07,	2.43543e-07,	4.3865e-07
7.02272e-07,	2.90453e-07,	2.29173e-07,	4.13449e-07
6.61698e-07,	2.7339e-07,	2.15627e-07,	3.89647e-07
6.23394e-07,	2.57301e-07,	2.02858e-07,	3.6717e-07
5.87239e-07,	2.42132e-07,	1.90825e-07,	3.45948e-07
5.53116e-07,	2.27832e-07,	1.79485e-07,	3.25912e-07
5.20914e-07,	2.14354e-07,	1.688e-07,	3.06999e-07
4.90531e-07,	2.01651e-07,	1.58733e-07,	2.89148e-07
4.61866e-07,	1.8968e-07,	1.49251e-07,	2.72303e-07
4.34827e-07,	1.78401e-07,	1.40319e-07,	2.56408e-07
4.09324e-07,	1.67775e-07,	1.31908e-07,	2.41413e-07
3.85273e-07,	1.57764e-07,	1.23988e-07,	2.27267e-07
3.62594e-07,	1.48336e-07,	1.1653e-07,	2.13925e-07
3.41212e-07,	1.39456e-07,	1.0951e-07,	2.01343e-07
3.21054e-07,	1.31094e-07,	1.02901e-07,	1.89479e-07
3.02054e-07,	1.23221e-07,	9.66807e-08,	1.78293e-07
2.84147e-07,	1.15808e-07,	9.0827e-08,	1.67749e-07
2.67272e-07,	1.08831e-07,	8.53187e-08,	1.5781e-07
2.51372e-07,	1.02263e-07,	8.0136e-08,	1.48442e-07
2.36392e-07,	9.60815e-08,	7.52604e-08,	1.39615e-07
2.2228e-07,	9.02647e-08,	7.0674e-08,	1.31299e-07
2.08989e-07,	8.47916e-08,	6.63603e-08,	1.23463e-07
1.96471e-07,	7.96423e-08,	6.23035e-08,	1.16083e-07
1.84683e-07,	7.47982e-08,	5.84887e-08,	1.09131e-07
1.73584e-07,	7.02418e-08,	5.49019e-08,	1.02585e-07
1.63135e-07,	6.59565e-08,	5.15299e-08,	9.64201e-08
1.53298e-07,	6.19265e-08,	4.83601e-08,	9.06162e-08
1.4404e-07,	5.8137e-08,	4.53807e-08,	8.51524e-08
1.35327e-07,	5.45741e-08,	4.25806e-08,	8.00094e-08
1.27127e-07,	5.12247e-08,	3.99493e-08,	7.5169e-08
1.19412e-07,	4.80761e-08,	3.7477e-08,	7.06138e-08
1.12154e-07,	4.51168e-08,	3.51541e-08,	6.63277e-08
1.05326e-07,	4.23356e-08,	3.29721e-08,	6.22951e-08
9.89042e-08,	3.97221e-08,	3.09224e-08,	5.85016e-08
9.28642e-08,	3.72664e-08,	2.89974e-08,	5.49333e-08
8.71843e-08,	3.49592e-08,	2.71895e-08,	5.15772e-08
8.18437e-08,	3.27918e-08,	2.5492e-08,	4.84212e-08
7.68225e-08,	3.07559e-08,	2.38981e-08,	4.54537e-08
7.21023e-08,	2.88438e-08,	2.24018e-08,	4.26636e-08
6.76654e-08,	2.70481e-08,	2.09971e-08,	4.00407e-08
6.34954e-08,	2.53618e-08,	1.96787e-08,	3.75753e-08
5.95765e-08,	2.37785e-08,	1.84413e-08,	3.52581e-08
5.5894e-08,	2.2292e-08,	1.72801e-08,	3.30805e-08
5.24341e-08,	2.08966e-08,	1.61906e-08,	3.10343e-08
4.91837e-08,	1.95867e-08,	1.51683e-08,	2.91117e-08
4.61303e-08,	1.83573e-08,	1.42093e-08,	2.73056e-08
4.32624e-08,	1.72036e-08,	1.33096e-08,	2.5609e-08
4.05689e-08,	1.61209e-08,	1.24658e-08,	2.40154e-08
3.80395e-08,	1.51051e-08,	1.16745e-08,	2.25189e-08
3.56645e-08,	1.4152e-08,	1.09324e-08,	2.11135e-08
3.34347e-08,	1.32579e-08,	1.02365e-08,	1.9794e-08
3.13413e-08,	1.24193e-08,	9.58407e-09,	1.85551e-08
2.93764e-08,	1.16326e-08,	8.97243e-09,	1.73921e-08
2.7532e-08,	1.08949e-08,	8.39907e-09,	1.63005e-08
2.58011e-08,	1.02031e-08,	7.86166e-09,	1.5276e-08
2.41769e-08,	9.55438e-09,	7.35798e-09,	1.43145e-08
2.26528e-08,	8.94617e-09,	6.88597e-09,	1.34122e-08
2.12229e-08,	8.37597e-09,	6.44368e-09,	1.25657e-08
1.98814e-08,	7.84146e-09,	6.02928e-09,	1.17715e-08
1.86231e-08,	7.34045e-09,	5.64103e-09,	1.10265e-08
1.74429e-08,	6.87088e-09,	5.27734e-09,	1.03277e-08
1.6336e-08,	6.43083e-09,	4.93667e-09,	9.67227e-09
1.52981e-08,	6.01846e-09,	4.61759e-09,	9.05764e-09
1.43248e-08,	5.63208e-09,	4.31878e-09,	8.4813e-09
1.34123e-08,	5.27007e-09,	4.03896e-09,	7.94093e-09
