rho,	rhou,	rhov,	rhoet
0.0144512,	0.015161,	0.00593833,	0.0187831
0.0123146,	0.0129023,	0.0049996,	0.0159407
0.0104234,	0.0109131,	0.00417804,	0.0134548
0.00878877,	0.0091856,	0.00348847,	0.0113174
0.00739715,	0.00772139,	0.00292251,	0.00951213
0.00620449,	0.00649229,	0.00244657,	0.00798685
0.00516339,	0.00544656,	0.00203398,	0.00667964
0.00425961,	0.00454723,	0.00167663,	0.00555736
0.00349666,	0.00377982,	0.00137763,	0.00460886
0.00286662,	0.00313594,	0.00113581,	0.00381908
0.00234825,	0.00260278,	0.000938688,	0.0031645
0.00191643,	0.0021589,	0.000772903,	0.00261656
0.00155657,	0.00178496,	0.000632852,	0.00215552
0.00126643,	0.00147236,	0.000517326,	0.00177376
0.00104011,	0.00121532,	0.000424941,	0.00146286
0.000863795,	0.00100586,	0.000350849,	0.00121006
0.000722771,	0.000833762,	0.000289144,	0.00100176
0.000607114,	0.000690051,	0.000237544,	0.000828149
0.000512825,	0.000570236,	0.000195302,	0.000684662
0.000436487,	0.000471892,	0.000161204,	0.000567655
0.000372686,	0.000391614,	0.000133618,	0.000471888
0.000316901,	0.000325273,	0.000110311,	0.000392119
0.000267011,	0.000269345,	9.04292e-05,	0.000324633
0.000222864,	0.000222171,	7.4111e-05,	0.000267862
0.000184647,	0.000183054,	6.06977e-05,	0.000220817
0.000151618,	0.000150757,	4.97099e-05,	0.000181744
0.0001231,	0.000124076,	4.06365e-05,	0.000149223
9.88294e-05,	0.000101885,	3.29155e-05,	0.000122132
7.86154e-05,	8.33178e-05,	2.67366e-05,	9.95884e-05
6.2528e-05,	6.82808e-05,	2.18368e-05,	8.14153e-05
5.00328e-05,	5.6145e-05,	1.77948e-05,	6.67657e-05
4.03254e-05,	4.61608e-05,	1.46393e-05,	5.47532e-05
3.31251e-05,	3.81965e-05,	1.20333e-05,	4.52407e-05
2.77132e-05,	3.1616e-05,	9.91391e-06,	3.74634e-05
2.35499e-05,	2.62021e-05,	8.31363e-06,	3.11084e-05
2.03791e-05,	2.19863e-05,	6.90518e-06,	2.61515e-05
1.75523e-05,	1.83226e-05,	5.75177e-06,	2.18357e-05
1.50383e-05,	1.5276e-05,	4.82552e-06,	1.82443e-05
1.28632e-05,	1.28445e-05,	3.97317e-06,	1.53626e-05
1.07562e-05,	1.06099e-05,	3.31864e-06,	1.27041e-05
8.93265e-06,	8.8563e-06,	2.7536e-06,	1.05961e-05
7.35289e-06,	7.41405e-06,	2.23619e-06,	8.84949e-06
5.88277e-06,	6.0506e-06,	1.86715e-06,	7.20835e-06
4.76335e-06,	5.07923e-06,	1.52693e-06,	6.03234e-06
3.83226e-06,	4.22261e-06,	1.24551e-06,	4.99835e-06
3.03911e-06,	3.44521e-06,	1.054e-06,	4.0683e-06
2.54138e-06,	2.95148e-06,	8.57439e-07,	3.47745e-06
2.09925e-06,	2.4405e-06,	7.18194e-07,	2.87386e-06
1.75867e-06,	2.02441e-06,	6.16685e-07,	2.38665e-06
1.55921e-06,	1.76722e-06,	5.03849e-07,	2.08483e-06
1.31582e-06,	1.44727e-06,	4.33206e-07,	1.71055e-06
1.13666e-06,	1.22888e-06,	3.68489e-07,	1.45514e-06
9.97509e-07,	1.06995e-06,	3.0095e-07,	1.26725e-06
8.17818e-07,	8.62602e-07,	2.60976e-07,	1.02315e-06
6.9807e-07,	7.47689e-07,	2.169e-07,	8.86002e-07
5.86199e-07,	6.37581e-07,	1.77359e-07,	7.54025e-07
4.63433e-07,	5.10007e-07,	1.53417e-07,	6.02758e-07
3.94994e-07,	4.50782e-07,	1.25468e-07,	5.314e-07
3.21792e-07,	3.7445e-07,	1.04177e-07,	4.40456e-07
2.56247e-07,	3.03658e-07,	8.99605e-08,	3.56871e-07
2.26152e-07,	2.72246e-07,	7.37177e-08,	3.19581e-07
1.84564e-07,	2.21157e-07,	6.23716e-08,	2.59558e-07
1.55162e-07,	1.84868e-07,	5.37629e-08,	2.17215e-07
1.39654e-07,	1.65134e-07,	4.45705e-08,	1.94076e-07
1.14042e-07,	1.32174e-07,	3.7807e-08,	1.55518e-07
9.85548e-08,	1.13678e-07,	3.24387e-08,	1.3389e-07
8.61865e-08,	9.93544e-08,	2.69605e-08,	1.16976e-07
6.91573e-08,	7.90961e-08,	2.25623e-08,	9.31791e-08
5.95708e-08,	6.91512e-08,	1.93892e-08,	8.14135e-08
5.00601e-08,	5.87958e-08,	1.59552e-08,	6.91357e-08
3.97393e-08,	4.70844e-08,	1.32271e-08,	5.53465e-08
3.42588e-08,	4.13967e-08,	1.15462e-08,	4.86077e-08
2.82868e-08,	3.45011e-08,	9.31907e-09,	4.04689e-08
2.29195e-08,	2.80798e-08,	7.80867e-09,	3.29338e-08
2.00291e-08,	2.46436e-08,	6.91565e-09,	2.88962e-08
1.66564e-08,	2.03681e-08,	5.41931e-09,	2.38879e-08
1.38651e-08,	1.68088e-08,	4.69484e-09,	1.9731e-08
1.20979e-08,	1.46302e-08,	4.13055e-09,	1.71783e-08
1.00685e-08,	1.20681e-08,	3.14289e-09,	1.41784e-08
8.36685e-09,	9.9929e-09,	2.85541e-09,	1.17444e-08
7.19256e-09,	8.64819e-09,	2.41993e-09,	1.01595e-08
5.93354e-09,	7.13063e-09,	1.8133e-09,	8.37612e-09
4.86131e-09,	5.88363e-09,	1.72511e-09,	6.90752e-09
4.17e-09,	5.10864e-09,	1.37466e-09,	5.99512e-09
3.41333e-09,	4.18707e-09,	1.05782e-09,	4.91333e-09
2.78677e-09,	3.44883e-09,	1.03829e-09,	4.04485e-09
2.44003e-09,	3.03261e-09,	7.71554e-10,	3.55765e-09
1.98637e-09,	2.45351e-09,	6.4061e-10,	2.87774e-09
1.65276e-09,	2.04773e-09,	6.19889e-10,	2.40121e-09
1.47888e-09,	1.82182e-09,	4.31847e-10,	2.1388e-09
1.18287e-09,	1.44223e-09,	3.97315e-10,	1.6926e-09
1.01113e-09,	1.23879e-09,	3.62484e-10,	1.45487e-09
8.99256e-10,	1.09676e-09,	2.4601e-10,	1.28972e-09
6.97863e-10,	8.49818e-10,	2.50671e-10,	9.97756e-10
6.20688e-10,	7.64336e-10,	2.08625e-10,	8.98716e-10
5.38361e-10,	6.60229e-10,	1.46214e-10,	7.76311e-10
4.13902e-10,	5.1159e-10,	1.57186e-10,	5.99809e-10
3.89768e-10,	4.83388e-10,	1.17477e-10,	5.69144e-10
3.23249e-10,	3.97945e-10,	9.25356e-11,	4.6786e-10
2.57009e-10,	3.19644e-10,	9.85586e-11,	3.75409e-10
2.51645e-10,	3.10207e-10,	6.7134e-11,	3.66548e-10
1.96188e-10,	2.40789e-10,	6.29525e-11,	2.83041e-10
1.69734e-10,	2.10324e-10,	6.14807e-11,	2.48014e-10
1.64379e-10,	2.0051e-10,	3.99859e-11,	2.3759e-10
1.2125e-10,	1.48679e-10,	4.3976e-11,	1.74592e-10
1.17529e-10,	1.44649e-10,	3.76036e-11,	1.71656e-10
1.05975e-10,	1.28344e-10,	2.63056e-11,	1.52435e-10
7.72742e-11,	9.55509e-11,	3.12983e-11,	1.12483e-10
