rho,	rhou,	rhov,	rhoet
0.0239747,	0.0192805,	0.0138032,	0.0268815
0.0235766,	0.0189092,	0.0136816,	0.0264876
0.0231634,	0.0185239,	0.0135305,	0.026062
0.0227216,	0.0181253,	0.0133528,	0.0255908
0.022262,	0.0178459,	0.0131765,	0.0251147
0.0217958,	0.0176411,	0.0129852,	0.0246115
0.0215381,	0.0173934,	0.0127729,	0.0242009
0.0212343,	0.0171065,	0.0125588,	0.0239362
0.0208881,	0.0167836,	0.0123307,	0.0236182
0.0205036,	0.016428,	0.0120872,	0.0232502
0.0200846,	0.0160431,	0.0119265,	0.0228358
0.0196351,	0.0166056,	0.0117815,	0.0224072
0.0203733,	0.0174025,	0.0116302,	0.0219847
0.0212465,	0.0181044,	0.0114629,	0.0225533
0.022015,	0.0187068,	0.0112797,	0.0234443
0.0226766,	0.0192093,	0.0110817,	0.0242332
0.0232329,	0.0196151,	0.0112943,	0.02492
0.023688,	0.0199296,	0.0116854,	0.0255073
0.0240482,	0.0201603,	0.0120386,	0.0259998
0.0243213,	0.0203155,	0.0123532,	0.0264035
0.0245649,	0.0204547,	0.0126421,	0.0267774
0.0247704,	0.0205675,	0.0129037,	0.0271098
0.0249052,	0.0206141,	0.0131286,	0.0273607
0.0249779,	0.0206106,	0.01332,	0.0275437
0.0249824,	0.0205856,	0.0134754,	0.027651
0.0249811,	0.0208047,	0.0135907,	0.0276695
0.0252273,	0.0209557,	0.0136681,	0.0276117
0.0253852,	0.0210309,	0.0137098,	0.027774
0.0254457,	0.0210212,	0.0137175,	0.0279411
0.0254182,	0.0209362,	0.0136921,	0.0280138
0.0253099,	0.0207833,	0.0137142,	0.0279985
0.0251247,	0.0205658,	0.0137888,	0.0278979
0.0249066,	0.0204163,	0.0138245,	0.027716
0.0247793,	0.0202505,	0.0138228,	0.0274606
0.0245811,	0.0200265,	0.0137845,	0.0272329
0.0243185,	0.0197505,	0.0137066,	0.0270354
0.0240149,	0.0194915,	0.0135967,	0.026771
0.0237602,	0.019227,	0.0134854,	0.0264458
0.0234623,	0.019163,	0.0133975,	0.0260686
0.0234131,	0.0191041,	0.0132795,	0.025823
0.0233233,	0.01899,	0.0131339,	0.0258195
0.0231721,	0.0188433,	0.0129627,	0.0257483
0.0229795,	0.0186455,	0.0129077,	0.025613
0.0227415,	0.0183951,	0.0129048,	0.0254172
0.0224462,	0.0180966,	0.0128715,	0.0251645
0.0220987,	0.0177547,	0.0128089,	0.0248585
0.0217042,	0.0176861,	0.0127182,	0.0245029
0.0214764,	0.0180548,	0.0126005,	0.0241014
0.0219005,	0.018331,	0.0124573,	0.0236578
0.0222548,	0.0185475,	0.01229,	0.0240438
0.0226033,	0.0187711,	0.0121001,	0.0245154
0.0229268,	0.0189814,	0.0119098,	0.024961
0.02321,	0.0191622,	0.0121842,	0.0253628
0.023441,	0.0193011,	0.0124302,	0.0257068
0.0236111,	0.0193892,	0.0126448,	0.0259829
0.0237148,	0.0194958,	0.0128256,	0.0261845
0.0237491,	0.0197943,	0.012971,	0.0263077
0.023918,	0.0200155,	0.0130792,	0.0263489
0.0242213,	0.0202115,	0.0131475,	0.0263002
0.0244693,	0.020364,	0.0131794,	0.0265729
0.0246508,	0.0204614,	0.0131781,	0.0268662
0.0247596,	0.0204969,	0.0131462,	0.0270811
0.0247816,	0.0204531,	0.0131242,	0.0271999
0.0247145,	0.0203297,	0.0132481,	0.0272214
0.0245791,	0.0202386,	0.0133354,	0.0271694
0.0245523,	0.0203465,	0.0133887,	0.0270537
0.0246525,	0.0203805,	0.0134101,	0.0270042
0.024672,	0.0203453,	0.0134009,	0.0271303
0.0246199,	0.0202653,	0.0133626,	0.0271807
0.0245856,	0.0203405,	0.0133616,	0.0271604
0.0246465,	0.0203411,	0.0134302,	0.0271389
0.0246312,	0.0202776,	0.0134631,	0.0272273
0.0245449,	0.0201547,	0.0134626,	0.0272379
0.0244337,	0.0200764,	0.0134788,	0.0271738
0.0243485,	0.019947,	0.0135223,	0.0270393
0.0241879,	0.0197537,	0.0135302,	0.0268386
0.0239579,	0.0195022,	0.0135038,	0.0266193
0.0236648,	0.0191983,	0.013441,	0.0263688
0.0233147,	0.0188477,	0.0133452,	0.0260494
0.0229132,	0.0184552,	0.0132199,	0.0256665
0.0224661,	0.0180259,	0.013067,	0.0252255
0.0219725,	0.0177276,	0.0129007,	0.0247268
0.0217627,	0.0179104,	0.0127163,	0.0241752
0.0220156,	0.0180653,	0.0125055,	0.0238937
0.0222281,	0.0181889,	0.0122708,	0.0242176
0.0223971,	0.0182779,	0.0120147,	0.0244949
0.0225197,	0.0183293,	0.0121834,	0.0247222
0.0225939,	0.0185354,	0.0123463,	0.0248966
0.0226184,	0.0188978,	0.0124829,	0.0250164
0.0228767,	0.0192259,	0.0125906,	0.0250716
0.023294,	0.0195234,	0.012669,	0.0252396
0.0236569,	0.0197712,	0.01272,	0.0257336
0.0239671,	0.0199767,	0.012745,	0.0261738
0.0242145,	0.0201295,	0.012746,	0.0265479
0.0243922,	0.0202226,	0.0128841,	0.0268472
0.0244962,	0.020252,	0.0130908,	0.0270662
0.024513,	0.0202041,	0.0132577,	0.0271895
0.0244538,	0.0203628,	0.0133856,	0.0272287
0.0246198,	0.0205337,	0.0134764,	0.027196
0.0248084,	0.0206328,	0.0135317,	0.0271101
0.0249022,	0.0206452,	0.013553,	0.0272986
0.0248855,	0.0205549,	0.0135407,	0.0273646
0.0247849,	0.020393,	0.0134946,	0.0273374
0.0246107,	0.02017,	0.0134157,	0.027227
0.0243703,	0.019893,	0.0134289,	0.0270398
0.0240692,	0.0195669,	0.0134189,	0.0267805
0.0237109,	0.0192544,	0.0133716,	0.0264515
0.0234019,	0.0190066,	0.0132884,	0.026055
0.0231236,	0.0186937,	0.013171,	0.025596
0.0227791,	0.0183245,	0.0130212,	0.0250795
0.0223861,	0.0180583,	0.0128411,	0.0245122
0.0219545,	0.0182333,	0.0126331,	0.0239994
0.0221253,	0.0183699,	0.0124001,	0.0238054
0.0223449,	0.0184713,	0.012145,	0.0241357
0.0225213,	0.0185392,	0.0118704,	0.0244208
0.022654,	0.018573,	0.0120064,	0.0246586
0.0227415,	0.0185711,	0.0121999,	0.0248464
0.0227802,	0.0185297,	0.0123647,	0.0249791
0.022763,	0.0184414,	0.0124987,	0.0250486
0.0226928,	0.0183089,	0.0126015,	0.0250567
0.0225704,	0.018327,	0.0126724,	0.0250028
0.0224021,	0.0185719,	0.0127125,	0.0248933
0.0225418,	0.0187631,	0.0127227,	0.0247334
0.0227892,	0.0188966,	0.012704,	0.0246161
0.0229663,	0.0189695,	0.0126572,	0.0248714
0.0230716,	0.0189804,	0.0125834,	0.0250462
0.0231045,	0.0189288,	0.0124836,	0.0251392
0.023066,	0.0188156,	0.0123588,	0.0251505
0.0229515,	0.0186362,	0.0123732,	0.0250749
0.0227648,	0.0183946,	0.0124038,	0.0249161
0.0225198,	0.0181052,	0.0123978,	0.024689
0.0222267,	0.0177784,	0.012358,	0.0244043
0.0218897,	0.0175542,	0.0122859,	0.0240649
0.0215154,	0.017466,	0.0121841,	0.0236776
0.0213702,	0.0173297,	0.0120551,	0.0232489
0.0212446,	0.0171463,	0.0119013,	0.0227842
0.0210647,	0.0169976,	0.0117249,	0.0224497
0.0208318,	0.0172215,	0.0115279,	0.0222153
0.0205442,	0.0173967,	0.0113121,	0.021919
0.0207354,	0.0175246,	0.0110789,	0.0218677
0.020955,	0.0176079,	0.0108299,	0.0221534
0.0211255,	0.0176499,	0.0106715,	0.0223868
0.0212493,	0.0176535,	0.0105508,	0.0225695
0.0213283,	0.0176212,	0.0107308,	0.0227027
0.0213642,	0.0175547,	0.0108837,	0.0227873
0.0213583,	0.0174555,	0.0110094,	0.0228239
0.0213116,	0.0173246,	0.011108,	0.022813
0.0212252,	0.0171629,	0.0111798,	0.0227553
0.0211003,	0.0169713,	0.0112254,	0.0226515
0.0209346,	0.016746,	0.0112445,	0.0224976
0.0207269,	0.0164843,	0.0112372,	0.0222909
0.0204813,	0.0161908,	0.0112046,	0.0220365
0.0202017,	0.0158695,	0.0111481,	0.0217392
0.019892,	0.0155244,	0.0110689,	0.0214034
0.0195558,	0.0153822,	0.0109684,	0.0210338
0.0191968,	0.0153245,	0.0108481,	0.0206346
0.0188186,	0.0152384,	0.0107096,	0.0202101
0.0187207,	0.0151258,	0.0105542,	0.0197641
0.01865,	0.0149882,	0.0103837,	0.0195225
0.0185479,	0.0148271,	0.0101996,	0.0194262
0.0184162,	0.0146441,	0.0100059,	0.0192963
0.0182569,	0.0144405,	0.00980194,	0.0191344
0.0180718,	0.014218,	0.00958909,	0.0189425
0.0178629,	0.0139783,	0.00945317,	0.0187226
0.0176324,	0.0138296,	0.00939743,	0.0184768
0.0173826,	0.0140211,	0.00932691,	0.0182076
0.0171157,	0.014174,	0.00924264,	0.0179174
0.0168338,	0.0142897,	0.00914567,	0.0176085
0.0168397,	0.01437,	0.00903584,	0.0173709
0.0169992,	0.0144171,	0.00891467,	0.0175478
0.0171232,	0.0144335,	0.00878341,	0.017688
0.0172137,	0.0144216,	0.00864331,	0.0177931
0.0172731,	0.0143843,	0.00849563,	0.0178652
0.0173037,	0.0143241,	0.0083416,	0.0179062
0.0173077,	0.0142431,	0.00828584,	0.0179182
0.0172868,	0.0141435,	0.00836308,	0.0179026
0.017243,	0.014027,	0.00842437,	0.0178611
0.0171777,	0.0138949,	0.00847028,	0.017795
0.0170923,	0.0137486,	0.00850143,	0.0177058
0.0169881,	0.0135892,	0.00851848,	0.0175945
0.0168661,	0.0134175,	0.00852212,	0.0174625
0.0167278,	0.0132347,	0.00851309,	0.0173112
0.0165743,	0.0130419,	0.00849216,	0.017142
0.016407,	0.0128402,	0.0084601,	0.0169565
0.0162262,	0.0126294,	0.00841749,	0.0167548
0.0160288,	0.0124041,	0.00836418,	0.0165311
0.0158175,	0.0121675,	0.00830125,	0.0162897
0.0155949,	0.0119223,	0.00822964,	0.0160338
0.015363,	0.0116707,	0.00815016,	0.0157664
0.0151234,	0.0114147,	0.00806356,	0.0154897
0.0148777,	0.0111659,	0.00797051,	0.0152058
0.0146271,	0.0111224,	0.00787165,	0.0149163
0.0143727,	0.011068,	0.00776756,	0.0146226
0.0141154,	0.0110035,	0.00765879,	0.0143259
0.0138554,	0.0109294,	0.00754617,	0.0140322
0.0135951,	0.0108463,	0.00743081,	0.0137526
0.0135433,	0.0107547,	0.00731234,	0.0136417
0.0134843,	0.0106552,	0.00719119,	0.0135754
0.0134147,	0.0105483,	0.0070678,	0.0134975
0.0133352,	0.0104346,	0.00694255,	0.0134087
0.0132465,	0.0103146,	0.00681585,	0.0133098
0.0131491,	0.0102404,	0.00668805,	0.0132016
0.013044,	0.0102952,	0.00655951,	0.0130849
0.0129317,	0.0103329,	0.00647647,	0.0129604
0.0128129,	0.0103544,	0.0064505,	0.0128289
0.0126883,	0.0103608,	0.00641997,	0.0126912
0.0125586,	0.0103532,	0.00638522,	0.0125481
0.0124243,	0.0103328,	0.00634658,	0.0124753
0.0124217,	0.0103008,	0.00630438,	0.0124999
0.012439,	0.0102585,	0.0062589,	0.0125114
0.0124444,	0.0102072,	0.00621044,	0.012511
0.0124392,	0.010148,	0.00615924,	0.0124997
0.0124245,	0.0100821,	0.00610559,	0.0124787
0.0124011,	0.0100105,	0.0060497,	0.0124489
0.0123702,	0.00993416,	0.00599122,	0.0124114
0.0123326,	0.00985399,	0.00593034,	0.0123668
0.0122891,	0.00977068,	0.00586761,	0.0123162
0.0122402,	0.00968477,	0.00583506,	0.0122599
0.0121866,	0.00959671,	0.00584487,	0.0121984
0.0121285,	0.00950686,	0.00585033,	0.0121324
0.0120665,	0.00941553,	0.00585169,	0.012062
0.012001,	0.00932299,	0.00584923,	0.0119877
0.0119321,	0.00922944,	0.0058432,	0.0119099
0.0118603,	0.00913505,	0.00583387,	0.0118287
0.0117857,	0.00903992,	0.00582147,	0.0117446
0.0117084,	0.00894411,	0.00580622,	0.0116576
0.0116287,	0.00884764,	0.00578832,	0.011568
0.0115465,	0.00875046,	0.00576794,	0.0114757
0.011462,	0.00865253,	0.00574523,	0.0113809
0.011375,	0.00855376,	0.00572033,	0.0112836
0.0112847,	0.0084524,	0.00569314,	0.0111818
0.0111893,	0.00834563,	0.00566347,	0.0110725
0.0110898,	0.00823477,	0.0056316,	0.0109574
0.010987,	0.00812079,	0.00559775,	0.0108377
0.0108813,	0.00800437,	0.00556206,	0.0107143
0.0107732,	0.00788602,	0.00552463,	0.0105878
0.0106629,	0.00776611,	0.00548553,	0.0104588
0.0105505,	0.00764494,	0.00544483,	0.0103277
0.0104364,	0.00752277,	0.00540258,	0.0101946
0.0103193,	0.00740592,	0.00535928,	0.0100694
0.0102017,	0.00736854,	0.00531462,	0.00994567
0.0100838,	0.00733462,	0.00526855,	0.00982116
0.00996547,	0.00729779,	0.00522116,	0.00969596
0.00984676,	0.00725839,	0.00517252,	0.00957014
0.00972773,	0.00721672,	0.00512275,	0.00944384
0.00960842,	0.0071731,	0.00507193,	0.00931715
0.00948895,	0.00712778,	0.00502017,	0.00919025
0.00936942,	0.00708101,	0.00496759,	0.00906327
0.00924997,	0.00703302,	0.00491429,	0.00893637
0.00913074,	0.00698398,	0.00486037,	0.00883468
0.0090398,	0.00693407,	0.00480596,	0.00880047
0.00900951,	0.00693968,	0.00475114,	0.00876432
0.00897742,	0.00694854,	0.00469603,	0.00872639
0.00894366,	0.00695237,	0.00464071,	0.00868678
0.00890833,	0.00695141,	0.00458528,	0.0086456
0.00887152,	0.00694588,	0.00452983,	0.00860295
0.00883332,	0.00693603,	0.00447442,	0.00855889
0.00879378,	0.00692213,	0.00441913,	0.00851349
0.00875297,	0.00690445,	0.00436403,	0.00846681
0.00871087,	0.00688328,	0.00430919,	0.00841883
0.00866745,	0.00685889,	0.00425467,	0.0083695
0.00862269,	0.00683158,	0.00421833,	0.0083428
0.00857656,	0.00680164,	0.00420681,	0.00833587
0.00852908,	0.00676934,	0.00419417,	0.00832577
0.00850359,	0.00673494,	0.00418045,	0.00831277
0.0084933,	0.00669869,	0.00416571,	0.00829709
0.0084804,	0.00666083,	0.00414998,	0.00827896
0.00846512,	0.00662156,	0.00413333,	0.00825859
0.00844765,	0.00658109,	0.0041158,	0.00823616
0.00842819,	0.00653959,	0.00409745,	0.00821186
0.00840693,	0.00649723,	0.0040783,	0.00818585
0.00838403,	0.00645417,	0.00405842,	0.00815828
0.00835964,	0.00641054,	0.00403783,	0.00812929
0.00833392,	0.00636648,	0.00401656,	0.00809901
0.00830699,	0.00632208,	0.00399466,	0.00806756
0.00827897,	0.00627746,	0.00397215,	0.00803504
0.00824998,	0.00623268,	0.00394904,	0.00800154
0.0082201,	0.00618783,	0.00393232,	0.00796714
0.00818941,	0.00614295,	0.00393135,	0.00793191
0.00815798,	0.00609809,	0.00392934,	0.00789591
0.00812586,	0.00605328,	0.00392634,	0.00785919
0.00809315,	0.00600858,	0.0039224,	0.00782182
0.00805983,	0.00596396,	0.00391754,	0.0077838
0.00802587,	0.00591936,	0.00391177,	0.00774506
0.00799123,	0.0058747,	0.00390509,	0.00770552
0.00795588,	0.00582992,	0.00389751,	0.00766514
0.00791979,	0.00578497,	0.00388904,	0.00762388
0.00788299,	0.00573983,	0.00387972,	0.00758173
0.00784546,	0.00569448,	0.00386958,	0.0075387
0.00780725,	0.00564891,	0.00385865,	0.00749482
0.00776835,	0.0056031,	0.00384696,	0.00745011
0.00772879,	0.00555706,	0.00383457,	0.00740459
0.00768859,	0.00551076,	0.00382149,	0.00735828
0.00764774,	0.00546421,	0.00380777,	0.00731121
0.00760564,	0.00541636,	0.00379331,	0.00726217
0.00756137,	0.00536566,	0.00377801,	0.00720937
0.00751555,	0.00531292,	0.00376199,	0.00715387
0.0074686,	0.00525873,	0.00374537,	0.0070964
0.00742077,	0.00520349,	0.0037282,	0.00703748
0.0073717,	0.00514839,	0.00371056,	0.00697911
0.00732133,	0.00509575,	0.00369258,	0.00692453
0.00727095,	0.00504326,	0.00367406,	0.00686937
0.00722049,	0.0049909,	0.003655,	0.00681371
0.00716987,	0.00493864,	0.00363542,	0.0067576
0.00711902,	0.00488645,	0.00361533,	0.00670105
0.00706788,	0.00483428,	0.00359473,	0.00664407
0.00701639,	0.0047821,	0.00357364,	0.00658667
0.0069645,	0.00472987,	0.00355206,	0.00652884
0.00691217,	0.00467758,	0.00353003,	0.0064706
0.00685937,	0.0046252,	0.00350754,	0.00641196
0.0068061,	0.00457272,	0.00348461,	0.00635293
0.00675235,	0.00452016,	0.00346127,	0.00629352
0.00669812,	0.0044675,	0.00343754,	0.00623376
0.00664342,	0.00441476,	0.00341343,	0.00617368
0.00658828,	0.00436197,	0.00338896,	0.00611331
0.00653272,	0.00430914,	0.00336416,	0.00605268
0.00647676,	0.00429586,	0.00333905,	0.00599183
0.00642045,	0.00429419,	0.00331365,	0.0059308
0.00636383,	0.00429109,	0.00328799,	0.00586963
0.00630693,	0.00428659,	0.00326208,	0.00580836
0.0062498,	0.00428071,	0.00323595,	0.00574703
0.00619249,	0.00427349,	0.00320962,	0.00568569
0.00613504,	0.00426495,	0.00318312,	0.00562438
0.0060775,	0.00425513,	0.00315647,	0.00556315
0.00601992,	0.00424407,	0.0031297,	0.00550203
0.00596234,	0.0042318,	0.00310281,	0.00544108
0.00590482,	0.00421838,	0.00307585,	0.00538032
0.00584739,	0.00420382,	0.00304882,	0.0053198
0.0057901,	0.0041882,	0.00302175,	0.00525956
0.00573299,	0.00417153,	0.00299467,	0.00519963
0.00567611,	0.00415389,	0.00296758,	0.00514004
0.00561948,	0.0041353,	0.0029405,	0.00508083
0.00556314,	0.00411582,	0.00291347,	0.00503442
0.00550713,	0.00409549,	0.00288648,	0.00502155
0.00545148,	0.00407437,	0.00285956,	0.0050076
0.0053962,	0.0040525,	0.00283271,	0.00499262
0.00534134,	0.00402993,	0.00280597,	0.00497665
0.0052869,	0.0040067,	0.00277932,	0.00495975
0.00523291,	0.00398285,	0.00275279,	0.00494196
0.00520562,	0.00395845,	0.00272639,	0.00492333
0.00519015,	0.00393352,	0.00270012,	0.00490391
0.00517384,	0.00390811,	0.00267399,	0.00488374
0.00515673,	0.00388225,	0.00264802,	0.00486288
0.00513886,	0.003856,	0.00262219,	0.00484135
0.00512028,	0.00382938,	0.00259653,	0.00481921
0.00510103,	0.00380243,	0.00257103,	0.00479648
0.00508114,	0.00377519,	0.00254569,	0.00477322
0.00506065,	0.00374768,	0.00252053,	0.00474945
0.0050396,	0.00371994,	0.00249554,	0.00472521
0.00501803,	0.00369199,	0.00247072,	0.00470052
0.00499596,	0.00366387,	0.00244608,	0.00467543
0.00497343,	0.00363559,	0.00242162,	0.00464995
0.00495046,	0.00360718,	0.00239733,	0.00462412
0.00492709,	0.00357866,	0.00237322,	0.00459796
0.00490334,	0.00355005,	0.00234929,	0.00457149
0.00487923,	0.00352137,	0.00232553,	0.00454473
0.00485479,	0.00349264,	0.00230195,	0.0045177
0.00483004,	0.00346387,	0.00227855,	0.00449043
0.00480499,	0.00343507,	0.00225533,	0.00446292
0.00477967,	0.00340626,	0.00224176,	0.0044352
0.00475409,	0.00337746,	0.0022343,	0.00440728
0.00472827,	0.00334866,	0.00222658,	0.00437917
0.00470223,	0.0033199,	0.00221861,	0.00435089
0.00467599,	0.00329116,	0.00221039,	0.00432246
0.00464956,	0.00326248,	0.00220193,	0.00429388
0.00462294,	0.00323385,	0.00219325,	0.00426517
0.00459616,	0.00320528,	0.00218434,	0.00423634
0.00456923,	0.00317677,	0.00217523,	0.0042074
0.00454214,	0.00314834,	0.0021659,	0.00417834
0.00451491,	0.00311998,	0.00215637,	0.00414919
0.00448755,	0.00309169,	0.00214664,	0.00411993
0.00446006,	0.00306349,	0.00213672,	0.00409059
0.00443244,	0.00303536,	0.00212661,	0.00406115
0.00440471,	0.00300732,	0.00211631,	0.00403163
0.00437686,	0.00297936,	0.00210584,	0.00400203
0.0043489,	0.00295149,	0.00209519,	0.00397235
0.00432084,	0.00292371,	0.00208437,	0.0039426
0.00429269,	0.00289602,	0.00207339,	0.00391279
0.00426444,	0.00286843,	0.00206224,	0.00388292
0.00423612,	0.00284094,	0.00205095,	0.00385301
0.00420772,	0.00281356,	0.00203951,	0.00382305
0.00417926,	0.00278629,	0.00202793,	0.00379307
0.00415074,	0.00275914,	0.00201621,	0.00376306
0.00412217,	0.0027321,	0.00200438,	0.00373304
0.00409356,	0.00270519,	0.00199242,	0.00370302
0.00406491,	0.00267842,	0.00198035,	0.003673
0.00403624,	0.00265177,	0.00196817,	0.003643
0.00400756,	0.00262526,	0.00195589,	0.00361302
0.00397886,	0.0025989,	0.00194353,	0.00358307
0.00395015,	0.00257268,	0.00193107,	0.00355316
0.00392145,	0.00254661,	0.00191853,	0.00352329
0.00389275,	0.00252068,	0.00190592,	0.00349347
0.00386406,	0.00249491,	0.00189324,	0.00346371
0.00383539,	0.00246929,	0.00188049,	0.00343401
0.00380674,	0.00244382,	0.00186768,	0.00340438
0.0037777,	0.00241855,	0.00185482,	0.00337515
0.00374769,	0.00239383,	0.00184191,	0.00334722
0.00371801,	0.00236953,	0.00182894,	0.00331944
0.00368863,	0.00234564,	0.00181592,	0.00329181
0.00365952,	0.00232211,	0.00180284,	0.00326431
0.00363067,	0.00229892,	0.00178972,	0.00323695
0.00360203,	0.00227605,	0.00177656,	0.00320972
0.00357361,	0.00225346,	0.00176336,	0.00318261
0.00354536,	0.00223113,	0.00175014,	0.0031556
0.00351728,	0.00220904,	0.00173689,	0.0031287
0.00348934,	0.00218717,	0.00172361,	0.00310189
0.00346153,	0.00216549,	0.00171032,	0.00307516
0.00343385,	0.002144,	0.00169702,	0.00304851
0.00340627,	0.00212268,	0.0016837,	0.00302195
0.00337879,	0.00210152,	0.00167038,	0.00299546
0.00335127,	0.0020803,	0.00165703,	0.0029688
0.00332327,	0.00205827,	0.0016436,	0.00294111
0.00329502,	0.00203577,	0.00163012,	0.0029128
0.00326669,	0.00201303,	0.00161665,	0.00288415
0.00323837,	0.00199021,	0.00160317,	0.00285536
0.00321014,	0.00196739,	0.00158972,	0.00282655
0.003182,	0.00194466,	0.00157627,	0.00279781
0.00315399,	0.00192206,	0.00156284,	0.00276917
0.00312611,	0.00189961,	0.00154942,	0.00274069
0.00309835,	0.00187733,	0.00153602,	0.00271239
0.00307072,	0.00185523,	0.00152261,	0.00268425
0.00304317,	0.00183329,	0.0015092,	0.00265627
0.0030157,	0.00181149,	0.00149577,	0.00262842
0.00298831,	0.00178985,	0.00148234,	0.00260071
0.00296099,	0.00176835,	0.0014689,	0.00257314
0.00293376,	0.00174701,	0.00145546,	0.00254572
0.00290663,	0.00172583,	0.00144203,	0.00251847
0.00287961,	0.00170483,	0.00142862,	0.00249139
0.0028527,	0.00168401,	0.00141525,	0.00246451
0.00282593,	0.00166339,	0.00140191,	0.00243783
0.0027993,	0.00164296,	0.00138863,	0.00241137
0.00277282,	0.00162526,	0.0013754,	0.00238512
0.0027465,	0.00161242,	0.00136223,	0.0023591
0.00272033,	0.00159953,	0.00134912,	0.00233331
0.00269431,	0.00158661,	0.00133608,	0.00230774
0.00266846,	0.00157365,	0.00132311,	0.00228239
0.00264275,	0.00156067,	0.0013102,	0.00225726
0.0026172,	0.00154767,	0.00129737,	0.00223233
0.0025918,	0.00153467,	0.0012846,	0.00220762
0.00256655,	0.00152166,	0.0012719,	0.0021831
0.00254143,	0.00150865,	0.00125926,	0.00215878
0.00251646,	0.00149564,	0.00124668,	0.00213465
0.00249162,	0.00148264,	0.00123417,	0.0021107
0.00246692,	0.00146965,	0.00122173,	0.00208693
0.00244235,	0.00145667,	0.00120934,	0.00206333
0.0024179,	0.00144371,	0.00119701,	0.00203991
0.00239359,	0.00143075,	0.00118474,	0.00201666
0.00236941,	0.00141782,	0.00117253,	0.00199358
0.00234535,	0.0014049,	0.00116039,	0.00197066
0.00232142,	0.001392,	0.0011483,	0.00194792
0.00229762,	0.00137911,	0.00113627,	0.00192533
0.00227395,	0.00136625,	0.0011243,	0.00190292
0.00225041,	0.0013534,	0.00111239,	0.00188067
0.002227,	0.00134058,	0.00110055,	0.00185859
0.00220373,	0.00132777,	0.00108876,	0.00183667
0.00218058,	0.00131499,	0.00107704,	0.00181493
0.00215758,	0.00130224,	0.00106539,	0.00179336
0.00213471,	0.00128951,	0.0010538,	0.00177195
0.00211198,	0.0012768,	0.00104228,	0.00175073
0.00208939,	0.00126413,	0.00103083,	0.00172967
0.00206694,	0.00125149,	0.00101945,	0.00170879
0.00204464,	0.00123887,	0.00100813,	0.00168809
0.00202249,	0.0012263,	0.000996892,	0.00166757
0.00200048,	0.00121375,	0.000985724,	0.00164722
0.00197862,	0.00120125,	0.00097463,	0.00162706
0.0019569,	0.00118879,	0.00096361,	0.00160707
0.00193535,	0.00117636,	0.000952665,	0.00158727
0.00191394,	0.00116399,	0.000941798,	0.00156764
0.00189268,	0.00115166,	0.000931007,	0.0015482
