rho,	rhou,	rhov,	rhoet
0.026738,	0.0231,	0.0192157,	0.0325844
0.026692,	0.0230615,	0.0191795,	0.0325291
0.0266461,	0.0230229,	0.0191436,	0.0324739
0.0266003,	0.0229842,	0.019108,	0.0324187
0.0265545,	0.0229456,	0.0190726,	0.0323636
0.0265088,	0.0229068,	0.0190374,	0.0323084
0.0264631,	0.0228681,	0.0190024,	0.0322532
0.0264174,	0.0228293,	0.0189676,	0.032198
0.0263718,	0.0227904,	0.018933,	0.0321428
0.0263262,	0.0227515,	0.0188986,	0.0320876
0.0262807,	0.0227125,	0.0188643,	0.0320324
0.0262351,	0.0226735,	0.01883,	0.0319771
0.0261896,	0.0226345,	0.0187959,	0.0319218
0.0261441,	0.0225954,	0.0187619,	0.0318665
0.0260986,	0.0225562,	0.0187279,	0.0318111
0.0260532,	0.0225171,	0.0186939,	0.0317557
0.0260077,	0.0224779,	0.0186599,	0.0317002
0.0259623,	0.0224386,	0.018626,	0.0316448
0.0259169,	0.0223993,	0.018592,	0.0315892
0.0258715,	0.02236,	0.0185581,	0.0315337
0.0258262,	0.0223206,	0.0185241,	0.031478
0.0257808,	0.0222811,	0.01849,	0.0314224
0.0257354,	0.0222416,	0.0184559,	0.0313666
0.02569,	0.022202,	0.0184218,	0.0313109
0.0256446,	0.0221624,	0.0183876,	0.031255
0.0255992,	0.0221227,	0.0183534,	0.0311991
0.0255538,	0.0220829,	0.0183191,	0.0311432
0.0255084,	0.0220431,	0.0182847,	0.0310871
0.0254629,	0.0220033,	0.0182503,	0.0310311
0.0254174,	0.0219633,	0.0182158,	0.0309749
0.0253719,	0.0219233,	0.0181812,	0.0309186
0.0253263,	0.0218832,	0.0181466,	0.0308623
0.0252807,	0.021843,	0.0181118,	0.0308058
0.025235,	0.0218028,	0.018077,	0.0307493
0.0251893,	0.0217625,	0.018042,	0.0306926
0.0251434,	0.021722,	0.018007,	0.0306358
0.0250976,	0.0216815,	0.0179718,	0.0305789
0.0250516,	0.0216409,	0.0179365,	0.0305218
0.0250055,	0.0216002,	0.0179011,	0.0304645
0.0249593,	0.0215594,	0.0178656,	0.0304071
0.024913,	0.0215185,	0.0178299,	0.0303495
0.0248666,	0.0214774,	0.017794,	0.0302917
0.0248201,	0.0214362,	0.017758,	0.0302337
0.0247735,	0.0213949,	0.0177219,	0.0301755
0.0247267,	0.0213534,	0.0176855,	0.0301171
0.0246798,	0.0213118,	0.0176491,	0.0300584
0.0246327,	0.02127,	0.0176124,	0.0299996
0.0245855,	0.0212281,	0.0175756,	0.0299405
0.0245381,	0.0211861,	0.0175386,	0.0298811
0.0244905,	0.0211438,	0.0175015,	0.0298216
0.0244428,	0.0211014,	0.0174642,	0.0297617
0.024395,	0.0210588,	0.0174267,	0.0297017
0.0243469,	0.0210161,	0.0173891,	0.0296413
0.0242986,	0.0209732,	0.0173513,	0.0295807
0.0242502,	0.0209301,	0.0173133,	0.0295199
0.0242016,	0.0208868,	0.0172752,	0.0294588
0.0241528,	0.0208434,	0.0172369,	0.0293974
0.0241039,	0.0207998,	0.0171984,	0.0293358
0.0240547,	0.020756,	0.0171598,	0.0292738
0.0240053,	0.020712,	0.017121,	0.0292116
0.0239557,	0.0206679,	0.017082,	0.0291491
0.0239059,	0.0206235,	0.0170428,	0.0290863
0.0238559,	0.020579,	0.0170034,	0.0290232
0.0238056,	0.0205343,	0.0169638,	0.0289598
0.0237552,	0.0204894,	0.016924,	0.0288962
0.0237045,	0.0204443,	0.0168841,	0.0288322
0.0236536,	0.020399,	0.0168439,	0.0287679
0.0236025,	0.0203535,	0.0168035,	0.0287032
0.0235511,	0.0203077,	0.0167629,	0.0286383
0.0234995,	0.0202618,	0.0167221,	0.0285731
0.0234476,	0.0202157,	0.016681,	0.0285075
0.0233955,	0.0201694,	0.0166398,	0.0284416
0.0233432,	0.0201228,	0.0165983,	0.0283754
0.0232906,	0.0200761,	0.0165566,	0.0283088
0.0232377,	0.0200291,	0.0165147,	0.0282419
0.0231846,	0.0199819,	0.0164725,	0.0281747
0.0231312,	0.0199345,	0.0164302,	0.0281072
0.0230776,	0.0198868,	0.0163876,	0.0280393
0.0230237,	0.019839,	0.0163447,	0.0279711
0.0229696,	0.019791,	0.0163017,	0.0279025
0.0229152,	0.0197427,	0.0162583,	0.0278336
0.0228605,	0.0196942,	0.0162148,	0.0277643
0.0228055,	0.0196455,	0.016171,	0.0276946
0.0227503,	0.0195965,	0.0161269,	0.0276246
0.0226947,	0.0195473,	0.0160826,	0.0275542
0.0226388,	0.0194978,	0.016038,	0.0274834
0.0225827,	0.0194481,	0.0159931,	0.0274122
0.0225262,	0.0193981,	0.015948,	0.0273406
0.0224694,	0.0193479,	0.0159025,	0.0272686
0.0224123,	0.0192974,	0.0158568,	0.0271961
0.0223548,	0.0192466,	0.0158108,	0.0271232
0.022297,	0.0191955,	0.0157644,	0.0270499
0.0222388,	0.0191441,	0.0157177,	0.0269761
0.0221803,	0.0190924,	0.0156707,	0.0269018
0.0221214,	0.0190404,	0.0156234,	0.026827
0.0220621,	0.018988,	0.0155757,	0.0267516
0.0220024,	0.0189352,	0.0155277,	0.0266758
0.0219422,	0.0188821,	0.0154793,	0.0265993
0.0218817,	0.0188285,	0.0154305,	0.0265223
0.0218207,	0.0187746,	0.0153814,	0.0264446
0.0217592,	0.0187201,	0.0153319,	0.0263663
0.0216973,	0.0186652,	0.015282,	0.0262872
0.0216349,	0.0186097,	0.0152316,	0.0262074
0.0215719,	0.0185536,	0.0151809,	0.0261268
0.0215083,	0.0184968,	0.0151297,	0.0260454
0.0214442,	0.0184394,	0.0150781,	0.025963
0.0213795,	0.0183812,	0.015026,	0.0258796
0.0213142,	0.0183222,	0.0149735,	0.0257953
0.0212482,	0.0182623,	0.0149204,	0.0257097
0.0211815,	0.0182014,	0.0148668,	0.025623
0.0211141,	0.0181395,	0.0148128,	0.0255351
0.0210459,	0.0180765,	0.0147581,	0.0254457
0.0209769,	0.0180123,	0.0147029,	0.025355
0.0209071,	0.0179468,	0.0146472,	0.0252627
0.0208364,	0.01788,	0.0145908,	0.0251688
0.0207649,	0.0178117,	0.0145339,	0.0250733
0.0206924,	0.0177418,	0.0144763,	0.0249759
0.020619,	0.0176703,	0.0144181,	0.0248767
0.0205445,	0.0175971,	0.0143593,	0.0247756
0.0204691,	0.0175221,	0.0142997,	0.0246724
0.0203926,	0.0174453,	0.0142396,	0.0245672
0.020315,	0.0173666,	0.0141787,	0.0244598
0.0202363,	0.0172859,	0.0141171,	0.0243503
0.0201566,	0.0172032,	0.0140548,	0.0242384
0.0200757,	0.0171184,	0.0139918,	0.0241243
0.0199936,	0.0170315,	0.013928,	0.0240078
0.0199104,	0.0169424,	0.0138635,	0.023889
0.0198261,	0.0168512,	0.0137983,	0.0237678
0.0197406,	0.0167578,	0.0137323,	0.0236442
0.019654,	0.0166622,	0.0136656,	0.0235182
0.0195663,	0.0165645,	0.013598,	0.0233898
0.0194774,	0.0164647,	0.0135298,	0.0232591
0.0193875,	0.0163628,	0.0134607,	0.0231262
0.0192965,	0.0162588,	0.0133909,	0.0229909
0.0192044,	0.0161529,	0.0133204,	0.0228535
0.0191113,	0.016045,	0.0132491,	0.022714
0.0190173,	0.0159353,	0.0131771,	0.0225724
0.0189223,	0.0158238,	0.0131044,	0.0224289
0.0188265,	0.0157106,	0.013031,	0.0222835
0.0187298,	0.0155959,	0.0129569,	0.0221364
0.0186323,	0.0154796,	0.0128821,	0.0219876
0.018534,	0.0153619,	0.0128067,	0.0218372
0.018435,	0.015243,	0.0127307,	0.0216855
0.0183354,	0.015123,	0.0126541,	0.0215325
0.0182351,	0.0150019,	0.0125769,	0.0213783
0.0181344,	0.0148799,	0.0124992,	0.0212231
0.0180332,	0.0147571,	0.012421,	0.021067
0.0179316,	0.0146336,	0.0123423,	0.0209101
0.0178295,	0.0145096,	0.0122632,	0.0207525
0.0177272,	0.0143851,	0.0121837,	0.0205944
0.0176247,	0.0142603,	0.0121038,	0.0204359
0.017522,	0.0141352,	0.0120236,	0.0202772
0.0174192,	0.0140101,	0.0119432,	0.0201183
0.0173163,	0.013885,	0.0118624,	0.0199593
0.0172134,	0.01376,	0.0117815,	0.0198004
0.0171105,	0.0136352,	0.0117004,	0.0196417
0.0170077,	0.0135106,	0.0116191,	0.0194832
0.0169051,	0.0133864,	0.0115378,	0.0193251
0.0168027,	0.0132627,	0.0114564,	0.0191676
0.0167005,	0.0131395,	0.011375,	0.0190105
0.0165987,	0.0130169,	0.0112937,	0.0188542
0.0164971,	0.0128949,	0.0112124,	0.0186985
0.016396,	0.0127737,	0.0111313,	0.0185437
0.0162952,	0.0126532,	0.0110504,	0.0183898
0.0161949,	0.0125335,	0.0109697,	0.0182368
0.0160952,	0.0124147,	0.0108892,	0.0180849
0.015996,	0.0122968,	0.010809,	0.0179341
0.0158974,	0.0121799,	0.0107292,	0.0177845
0.0157994,	0.0120641,	0.0106498,	0.0176362
0.0157021,	0.0119494,	0.0105708,	0.0174891
0.0156056,	0.0118358,	0.0104922,	0.0173435
0.0155097,	0.0117233,	0.0104142,	0.0171992
0.0154147,	0.011612,	0.0103367,	0.0170565
0.0153205,	0.011502,	0.0102598,	0.0169153
0.0152271,	0.0113933,	0.0101835,	0.0167757
0.0151347,	0.011286,	0.0101078,	0.0166377
0.0150432,	0.01118,	0.0100328,	0.0165015
0.0149526,	0.0110754,	0.00995848,	0.016367
0.0148631,	0.0109722,	0.00988492,	0.0162343
0.0147746,	0.0108705,	0.00981211,	0.0161034
0.0146871,	0.0107703,	0.0097401,	0.0159743
0.0146006,	0.0106716,	0.0096689,	0.0158472
0.0145153,	0.0105744,	0.00959853,	0.015722
0.014431,	0.0104787,	0.00952903,	0.0155987
0.0143479,	0.0103846,	0.0094604,	0.0154774
0.0142658,	0.010292,	0.00939266,	0.0153581
0.014185,	0.010201,	0.00932584,	0.0152408
0.0141052,	0.0101115,	0.00925995,	0.0151255
0.0140266,	0.0100236,	0.00919499,	0.0150122
0.0139492,	0.00993721,	0.00913097,	0.0149009
0.013873,	0.00985244,	0.00906792,	0.0147917
0.0137979,	0.00976923,	0.00900582,	0.0146844
0.013724,	0.00968756,	0.00894469,	0.0145792
0.0136512,	0.00960744,	0.00888453,	0.0144759
0.0135797,	0.00952885,	0.00882533,	0.0143746
0.0135093,	0.00945177,	0.0087671,	0.0142753
0.01344,	0.00937617,	0.00870983,	0.0141779
0.0133718,	0.00930204,	0.00865352,	0.0140824
0.0133048,	0.00922936,	0.00859816,	0.0139888
0.0132389,	0.00915811,	0.00854374,	0.013897
0.0131741,	0.00908827,	0.00849026,	0.0138071
0.0131104,	0.00901981,	0.00843769,	0.0137189
0.0130478,	0.0089527,	0.00838603,	0.0136325
0.0129862,	0.00888692,	0.00833527,	0.0135478
0.0129256,	0.00882242,	0.00828539,	0.0134648
0.012866,	0.00875918,	0.00823638,	0.0133834
0.0128075,	0.00869717,	0.00818821,	0.0133036
0.0127499,	0.00863634,	0.00814087,	0.0132254
0.0126932,	0.00857668,	0.00809435,	0.0131486
0.0126374,	0.00851815,	0.00804862,	0.0130733
0.0125826,	0.00846071,	0.00800366,	0.0129994
0.0125286,	0.00840433,	0.00795946,	0.0129269
0.0124754,	0.00834898,	0.00791599,	0.0128557
0.0124231,	0.00829461,	0.00787324,	0.0127858
0.0123715,	0.00824119,	0.00783118,	0.0127171
0.0123207,	0.00818871,	0.00778979,	0.0126497
0.0122706,	0.00813715,	0.00774905,	0.0125833
0.0122213,	0.00808647,	0.00770894,	0.0125181
0.0121726,	0.00803664,	0.00766944,	0.012454
0.0121246,	0.00798764,	0.00763054,	0.012391
0.0120773,	0.00793943,	0.00759219,	0.0123289
0.0120306,	0.00789199,	0.0075544,	0.0122678
0.0119845,	0.00784528,	0.00751714,	0.0122076
0.011939,	0.00779928,	0.00748038,	0.0121482
0.011894,	0.00775395,	0.00744412,	0.0120898
0.0118496,	0.00770928,	0.00740832,	0.0120321
0.0118057,	0.00766523,	0.00737298,	0.0119752
0.0117623,	0.0076218,	0.00733808,	0.0119191
0.0117194,	0.00757895,	0.00730359,	0.0118637
0.0116769,	0.00753665,	0.00726951,	0.0118089
0.0116349,	0.00749488,	0.00723582,	0.0117549
0.0115933,	0.00745362,	0.0072025,	0.0117014
0.0115521,	0.00741286,	0.00716954,	0.0116486
0.0115113,	0.00737258,	0.00713693,	0.0115963
0.0114709,	0.00733274,	0.00710465,	0.0115446
0.0114309,	0.00729335,	0.0070727,	0.0114934
0.0113912,	0.00725437,	0.00704105,	0.0114428
0.0113519,	0.00721579,	0.00700971,	0.0113926
0.0113129,	0.00717761,	0.00697866,	0.0113429
0.0112743,	0.0071398,	0.00694789,	0.0112937
0.0112359,	0.00710235,	0.00691739,	0.0112449
0.0111979,	0.00706525,	0.00688716,	0.0111966
0.0111602,	0.00702849,	0.00685719,	0.0111486
0.0111227,	0.00699205,	0.00682748,	0.0111011
0.0110855,	0.00695591,	0.00679801,	0.011054
0.0110487,	0.00692009,	0.00676879,	0.0110073
0.0110121,	0.00688458,	0.00673981,	0.010961
0.0109757,	0.00684937,	0.00671106,	0.010915
0.0109397,	0.00681446,	0.00668253,	0.0108695
0.0109039,	0.00677985,	0.00665424,	0.0108243
0.0108684,	0.00674552,	0.00662617,	0.0107795
0.0108331,	0.00671148,	0.00659832,	0.010735
0.0107981,	0.00667773,	0.0065707,	0.010691
0.0107634,	0.00664425,	0.00654328,	0.0106472
0.0107289,	0.00661106,	0.00651609,	0.0106039
0.0106947,	0.00657814,	0.00648911,	0.0105609
0.0106608,	0.0065455,	0.00646234,	0.0105182
0.0106271,	0.00651312,	0.00643578,	0.0104759
0.0105936,	0.00648103,	0.00640943,	0.010434
0.0105604,	0.0064492,	0.0063833,	0.0103924
0.0105274,	0.00641766,	0.00635737,	0.0103512
0.0104947,	0.00638639,	0.00633165,	0.0103104
0.0104623,	0.00635539,	0.00630614,	0.0102698
0.0104301,	0.00632467,	0.00628084,	0.0102297
0.0103982,	0.00629423,	0.00625574,	0.0101899
0.0103665,	0.00626406,	0.00623085,	0.0101505
0.010335,	0.00623417,	0.00620616,	0.0101114
0.0103038,	0.00620455,	0.00618168,	0.0100727
0.0102729,	0.0061752,	0.00615741,	0.0100343
0.0102421,	0.00614613,	0.00613333,	0.00999626
0.0102117,	0.00611732,	0.00610947,	0.00995858
0.0101814,	0.00608879,	0.0060858,	0.00992125
0.0101514,	0.00606052,	0.00606233,	0.00988427
0.0101217,	0.00603252,	0.00603906,	0.00984764
0.0100922,	0.00600479,	0.00601599,	0.00981134
0.0100629,	0.00597732,	0.00599312,	0.00977538
0.0100338,	0.0059501,	0.00597044,	0.00973976
0.010005,	0.00592313,	0.00594796,	0.00970446
0.00997635,	0.00589641,	0.00592567,	0.00966949
0.00994795,	0.00586996,	0.00590356,	0.00963485
0.00991978,	0.00584376,	0.00588165,	0.00960053
0.00989182,	0.00581781,	0.00585992,	0.00956655
0.00986408,	0.0057921,	0.00583838,	0.00953287
0.00983655,	0.00576664,	0.00581702,	0.0094995
0.00980922,	0.00574141,	0.00579583,	0.00946643
0.0097821,	0.00571643,	0.00577482,	0.00943366
0.00975518,	0.00569167,	0.00575399,	0.00940119
0.00972845,	0.00566716,	0.00573333,	0.009369
0.00970193,	0.00564286,	0.00571283,	0.0093371
0.00967559,	0.0056188,	0.0056925,	0.00930548
0.00964945,	0.00559495,	0.00567233,	0.00927413
0.00962349,	0.00557132,	0.00565233,	0.00924305
0.00959772,	0.00554791,	0.00563248,	0.00921224
0.00957212,	0.00552469,	0.00561278,	0.00918168
0.00954669,	0.00550169,	0.00559324,	0.00915137
0.00952144,	0.00547888,	0.00557384,	0.00912132
0.00949636,	0.00545626,	0.00555459,	0.0090915
0.00947144,	0.00543384,	0.00553549,	0.00906192
0.00944669,	0.00541161,	0.00551652,	0.00903258
0.0094221,	0.00538956,	0.0054977,	0.00900346
0.00939767,	0.00536769,	0.00547901,	0.00897456
0.00937339,	0.00534599,	0.00546045,	0.00894589
0.00934926,	0.00532447,	0.00544202,	0.00891742
0.00932529,	0.0053031,	0.00542372,	0.00888916
0.00930146,	0.0052819,	0.00540555,	0.00886111
0.00927776,	0.00526087,	0.0053875,	0.00883325
0.00925421,	0.00523999,	0.00536957,	0.00880559
0.0092308,	0.00521926,	0.00535176,	0.00877812
0.00920752,	0.00519868,	0.00533407,	0.00875084
0.00918438,	0.00517825,	0.0053165,	0.00872374
0.00916137,	0.00515796,	0.00529904,	0.00869683
0.00913849,	0.00513781,	0.00528169,	0.00867008
0.00911573,	0.0051178,	0.00526445,	0.00864352
0.0090931,	0.00509792,	0.00524731,	0.00861712
0.0090706,	0.00507818,	0.00523029,	0.0085909
0.0090482,	0.00505855,	0.00521337,	0.00856483
0.00902592,	0.00503905,	0.00519655,	0.00853893
0.00900376,	0.00501967,	0.00517984,	0.00851319
0.00898172,	0.00500042,	0.00516323,	0.00848762
0.00895979,	0.00498129,	0.00514672,	0.0084622
0.00893798,	0.00496229,	0.0051303,	0.00843694
0.00891628,	0.00494341,	0.00511399,	0.00841183
0.00889469,	0.00492465,	0.00509777,	0.00838688
0.00887321,	0.00490602,	0.00508164,	0.00836208
0.00885184,	0.0048875,	0.00506561,	0.00833742
0.00883058,	0.0048691,	0.00504967,	0.00831292
0.00880942,	0.00485082,	0.00503382,	0.00828856
0.00878837,	0.00483266,	0.00501806,	0.00826435
0.00876743,	0.0048146,	0.00500239,	0.00824028
0.00874658,	0.00479667,	0.00498682,	0.00821635
0.00872584,	0.00477884,	0.00497132,	0.00819257
0.0087052,	0.00476113,	0.00495592,	0.00816893
0.00868466,	0.00474354,	0.0049406,	0.00814543
0.00866422,	0.00472605,	0.00492537,	0.00812206
0.00864388,	0.00470867,	0.00491022,	0.00809883
0.00862364,	0.00469141,	0.00489515,	0.00807574
0.00860349,	0.00467424,	0.00488017,	0.00805277
0.00858343,	0.00465719,	0.00486527,	0.00802993
0.00856347,	0.00464024,	0.00485045,	0.00800722
0.0085436,	0.00462339,	0.00483571,	0.00798465
0.00852383,	0.00460666,	0.00482105,	0.0079622
0.00850415,	0.00459003,	0.00480646,	0.00793989
0.00848456,	0.00457351,	0.00479196,	0.0079177
0.00846505,	0.00455709,	0.00477753,	0.00789563
0.00844564,	0.00454077,	0.00476318,	0.00787369
0.00842631,	0.00452455,	0.0047489,	0.00785186
0.00840707,	0.00450843,	0.0047347,	0.00783016
0.00838792,	0.0044924,	0.00472057,	0.00780857
0.00836885,	0.00447648,	0.00470652,	0.0077871
0.00834986,	0.00446066,	0.00469254,	0.00776575
0.00833096,	0.00444493,	0.00467863,	0.00774452
0.00831214,	0.0044293,	0.00466479,	0.0077234
0.00829339,	0.00441376,	0.00465102,	0.00770239
0.00827473,	0.00439831,	0.00463732,	0.00768149
0.00825615,	0.00438295,	0.00462369,	0.0076607
0.00823764,	0.00436767,	0.00461013,	0.00764001
0.00821921,	0.00435249,	0.00459663,	0.00761943
0.00820085,	0.0043374,	0.0045832,	0.00759896
0.00818257,	0.00432239,	0.00456984,	0.00757859
0.00816436,	0.00430747,	0.00455654,	0.00755833
0.00814621,	0.00429262,	0.00454331,	0.00753815
0.00812813,	0.00427784,	0.00453014,	0.00751807
0.00811013,	0.00426315,	0.00451703,	0.00749809
0.00809219,	0.00424855,	0.00450398,	0.00747821
0.00807433,	0.00423402,	0.004491,	0.00745843
0.00805653,	0.00421958,	0.00447807,	0.00743874
0.00803879,	0.00420522,	0.00446521,	0.00741915
0.00802113,	0.00419094,	0.0044524,	0.00739965
0.00800353,	0.00417674,	0.00443965,	0.00738024
0.007986,	0.00416262,	0.00442696,	0.00736093
0.00796853,	0.00414858,	0.00441432,	0.0073417
0.00795113,	0.00413461,	0.00440174,	0.00732256
0.00793379,	0.00412072,	0.00438922,	0.00730351
0.00791652,	0.0041069,	0.00437675,	0.00728455
0.0078993,	0.00409316,	0.00436434,	0.00726567
0.00788214,	0.00407949,	0.00435198,	0.00724688
0.00786505,	0.00406589,	0.00433967,	0.00722817
0.00784802,	0.00405237,	0.00432741,	0.00720954
0.00783104,	0.00403892,	0.0043152,	0.007191
0.00781413,	0.00402554,	0.00430305,	0.00717253
0.00779727,	0.00401223,	0.00429094,	0.00715415
0.00778048,	0.00399899,	0.00427889,	0.00713584
0.00776373,	0.00398582,	0.00426688,	0.00711761
0.00774705,	0.00397271,	0.00425493,	0.00709946
0.00773041,	0.00395966,	0.00424302,	0.00708138
0.00771384,	0.00394669,	0.00423116,	0.00706338
0.00769732,	0.00393378,	0.00421934,	0.00704546
0.00768085,	0.00392094,	0.00420758,	0.0070276
0.00766444,	0.00390815,	0.00419586,	0.00700983
0.00764808,	0.00389543,	0.00418418,	0.00699211
0.00763176,	0.00388277,	0.00417255,	0.00697448
0.00761551,	0.00387017,	0.00416097,	0.00695691
0.0075993,	0.00385763,	0.00414943,	0.00693941
0.00758314,	0.00384515,	0.00413793,	0.00692198
0.00756704,	0.00383274,	0.00412648,	0.00690462
0.00755099,	0.00382038,	0.00411507,	0.00688733
0.00753498,	0.00380808,	0.00410371,	0.00687011
0.00751903,	0.00379585,	0.00409238,	0.00685296
0.00750312,	0.00378367,	0.0040811,	0.00683587
0.00748726,	0.00377154,	0.00406987,	0.00681885
0.00747145,	0.00375948,	0.00405867,	0.00680189
0.00745569,	0.00374747,	0.00404752,	0.006785
0.00743998,	0.00373551,	0.0040364,	0.00676817
0.00742431,	0.00372361,	0.00402533,	0.0067514
0.00740868,	0.00371176,	0.0040143,	0.0067347
0.00739311,	0.00369996,	0.00400331,	0.00671805
0.00737757,	0.00368822,	0.00399236,	0.00670147
0.00736209,	0.00367653,	0.00398144,	0.00668495
0.00734664,	0.00366489,	0.00397057,	0.00666849
0.00733124,	0.0036533,	0.00395974,	0.00665209
0.00731588,	0.00364176,	0.00394895,	0.00663574
0.00730057,	0.00363027,	0.00393819,	0.00661946
0.0072853,	0.00361883,	0.00392747,	0.00660323
0.00727006,	0.00360743,	0.00391679,	0.00658706
0.00725487,	0.00359607,	0.00390615,	0.00657094
0.00723971,	0.00358476,	0.00389555,	0.00655488
0.0072246,	0.0035735,	0.00388498,	0.00653887
0.00720952,	0.0035623,	0.00387445,	0.00652293
0.00719449,	0.00355114,	0.00386396,	0.00650704
0.00717951,	0.00354003,	0.0038535,	0.0064912
0.00716456,	0.00352897,	0.00384308,	0.00647543
0.00714965,	0.00351797,	0.00383269,	0.00645971
0.00713478,	0.00350701,	0.00382234,	0.00644404
0.00711996,	0.0034961,	0.00381203,	0.00642843
0.00710517,	0.00348524,	0.00380175,	0.00641288
0.00709043,	0.00347443,	0.0037915,	0.00639738
0.00707572,	0.00346366,	0.00378129,	0.00638193
0.00706106,	0.00345295,	0.00377111,	0.00636654
0.00704643,	0.00344228,	0.00376097,	0.0063512
0.00703184,	0.00343166,	0.00375086,	0.00633592
0.00701729,	0.00342109,	0.00374078,	0.00632068
0.00700278,	0.00341056,	0.00373074,	0.0063055
0.00698831,	0.00340008,	0.00372073,	0.00629038
0.00697387,	0.00338964,	0.00371075,	0.0062753
0.00695947,	0.00337925,	0.00370081,	0.00626027
0.00694511,	0.00336891,	0.0036909,	0.0062453
0.00693079,	0.00335861,	0.00368102,	0.00623037
0.0069165,	0.00334835,	0.00367117,	0.0062155
0.00690226,	0.00333814,	0.00366135,	0.00620067
0.00688804,	0.00332798,	0.00365157,	0.0061859
0.00687387,	0.00331785,	0.00364181,	0.00617117
0.00685973,	0.00330777,	0.00363209,	0.00615649
