rho,	rhou,	rhov,	rhoet
0.0806246,	0.0641617,	0.0444523,	0.0877476
0.080957,	0.0645273,	0.0444238,	0.0880195
0.0813195,	0.0649042,	0.0444322,	0.0883411
0.0817012,	0.0652852,	0.0444735,	0.0887015
0.082163,	0.0657303,	0.0445614,	0.0891556
0.0826133,	0.0661514,	0.0446732,	0.0896152
0.0830367,	0.0665356,	0.0448026,	0.0900635
0.0834789,	0.0669279,	0.0449586,	0.0905401
0.0838666,	0.0672599,	0.0451201,	0.0909737
0.0842236,	0.0675559,	0.0452898,	0.0913834
0.0845063,	0.0677763,	0.0454527,	0.0917257
0.0847269,	0.0679345,	0.045608,	0.0920087
0.0848679,	0.0680163,	0.0457462,	0.0922131
0.0849317,	0.0680267,	0.0458634,	0.0923385
0.0849219,	0.0679719,	0.0459556,	0.0923866
0.0848319,	0.067846,	0.0460173,	0.0923491
0.0846494,	0.067639,	0.0460422,	0.0922121
0.0843729,	0.0673506,	0.0460264,	0.0919724
0.0839861,	0.066967,	0.0459632,	0.0916142
0.0835221,	0.0665194,	0.0458587,	0.091166
0.0829751,	0.0660035,	0.0457105,	0.0906234
0.0823595,	0.0654333,	0.0455216,	0.09
0.0816902,	0.0648222,	0.0452957,	0.0893101
0.0809866,	0.0641888,	0.0450386,	0.0885727
0.0802739,	0.0635556,	0.0447578,	0.0878117
0.079561,	0.0629308,	0.0444575,	0.0870379
0.0788569,	0.0623222,	0.0441419,	0.0862623
0.0781747,	0.0617406,	0.0438167,	0.0854991
0.0775308,	0.0612004,	0.0434886,	0.0847658
0.0770279,	0.0608069,	0.0431795,	0.0841602
0.0765956,	0.060484,	0.0428823,	0.0836227
0.0762296,	0.0602249,	0.0426009,	0.0831522
0.0759232,	0.0600202,	0.0423375,	0.0827444
0.0756715,	0.0598638,	0.0420941,	0.0823968
0.075471,	0.0597511,	0.0418724,	0.0821072
0.0753172,	0.0596772,	0.0416729,	0.0818728
0.0752278,	0.0596594,	0.0415007,	0.0817103
0.0752646,	0.0597595,	0.0413708,	0.0816789
0.0753323,	0.0598814,	0.0412651,	0.0816909
0.0754261,	0.0600192,	0.0411832,	0.0817409
0.0755341,	0.0601622,	0.0411224,	0.0818179
0.075664,	0.0603182,	0.0410836,	0.0819276
0.0758623,	0.0605323,	0.0410776,	0.0821126
0.0760403,	0.0607184,	0.0410835,	0.0822887
0.0761926,	0.0608727,	0.0410984,	0.0824492
0.0763624,	0.0610381,	0.041131,	0.0826327
0.07651,	0.0611766,	0.0411708,	0.0828007
0.0766047,	0.0612595,	0.0412081,	0.0829218
0.0766931,	0.0613325,	0.0412522,	0.0830375
0.0766972,	0.0613215,	0.0412816,	0.0830722
0.0766689,	0.0612773,	0.0413061,	0.0830715
0.0765467,	0.0611423,	0.0413063,	0.0829757
0.0763692,	0.0609553,	0.0412872,	0.0828185
0.0761106,	0.0606942,	0.0412391,	0.0825751
0.075772,	0.060361,	0.0411594,	0.0822457
0.0753913,	0.0599922,	0.0410542,	0.0818629
0.0749601,	0.0595825,	0.0409196,	0.0814191
0.0744822,	0.0591361,	0.0407552,	0.0809182
0.0739731,	0.0586683,	0.0405647,	0.0803753
0.0734484,	0.0581943,	0.0403525,	0.079806
0.0729308,	0.0577346,	0.0401253,	0.0792321
0.0724267,	0.0572944,	0.0398868,	0.0786619
0.07193,	0.0568671,	0.0396382,	0.0780927
0.0714488,	0.0564595,	0.0393844,	0.0775343
0.0709878,	0.0560752,	0.039129,	0.0769931
0.0705493,	0.055715,	0.038875,	0.0764736
0.0701378,	0.0553825,	0.0386256,	0.0759817
0.0697576,	0.0550813,	0.0383839,	0.0755228
0.0694683,	0.0548719,	0.0381629,	0.0751539
0.0692699,	0.0547531,	0.0379655,	0.0748774
0.0691087,	0.0546669,	0.0377842,	0.074645
0.0689816,	0.0546076,	0.0376203,	0.074453
0.0688779,	0.0545652,	0.0374725,	0.0742921
0.0687843,	0.0545266,	0.0373379,	0.0741496
0.0686942,	0.0544856,	0.0372144,	0.074018
0.068692,	0.054527,	0.0371189,	0.073975
0.0686987,	0.0545717,	0.0370354,	0.0739464
0.0686805,	0.054586,	0.0369553,	0.0738988
0.0686298,	0.054563,	0.0368752,	0.0738231
0.0685415,	0.0544988,	0.036792,	0.0737124
0.0684989,	0.054475,	0.0367221,	0.0736422
0.0684009,	0.0543924,	0.0366424,	0.0735172
0.0682452,	0.0542502,	0.0365507,	0.0733355
0.0680308,	0.0540482,	0.0364442,	0.0730933
0.0677897,	0.0538189,	0.0363278,	0.0728174
0.0675275,	0.0535688,	0.0362018,	0.0725127
0.0672086,	0.0532646,	0.0360571,	0.0721464
0.0668383,	0.0529125,	0.0358937,	0.0717237
0.0664216,	0.0525174,	0.0357117,	0.0712487
0.0659731,	0.0520951,	0.0355137,	0.0707358
0.0655592,	0.0517118,	0.0353131,	0.070246
0.0651369,	0.0513256,	0.0351021,	0.0697434
0.064707,	0.0509376,	0.0348815,	0.0692305
0.064273,	0.0505506,	0.0346533,	0.068712
0.0638369,	0.050166,	0.0344192,	0.068191
0.0634012,	0.0497855,	0.0341813,	0.0676709
0.0629749,	0.0494177,	0.0339414,	0.0671604
0.0625924,	0.0490987,	0.0337064,	0.0666924
0.0622442,	0.0488156,	0.0334767,	0.0662588
0.0619319,	0.0485671,	0.0332545,	0.0658606
0.0616376,	0.0483367,	0.0330368,	0.0654822
0.0613546,	0.0481173,	0.0328233,	0.0651181
0.0610771,	0.0479025,	0.0326132,	0.0647625
0.0607996,	0.0476862,	0.0324056,	0.06441
0.060517,	0.0474632,	0.0321992,	0.0640551
0.060226,	0.0472303,	0.0319931,	0.063694
0.0599226,	0.0469835,	0.0317856,	0.063322
0.0596467,	0.0467642,	0.0315835,	0.0629757
0.0594017,	0.0465762,	0.0313878,	0.0626584
0.0591504,	0.0463813,	0.0311919,	0.0623358
0.0588885,	0.0461743,	0.0309958,	0.0620058
0.058608,	0.0459436,	0.0307975,	0.0616571
0.0583075,	0.04569,	0.0305964,	0.0612879
0.0579867,	0.045414,	0.0303921,	0.0608979
0.0576578,	0.0451274,	0.0301868,	0.0604976
0.0573107,	0.0448214,	0.029978,	0.0600781
0.0569577,	0.0445092,	0.0297675,	0.0596511
0.0566362,	0.0442288,	0.0295626,	0.0592512
0.0563036,	0.0439378,	0.0293552,	0.0588401
0.0559592,	0.0436358,	0.0291451,	0.0584175
0.0556028,	0.0433225,	0.028932,	0.0579833
0.0552356,	0.0429998,	0.0287164,	0.0575393
0.0548586,	0.0426685,	0.0284985,	0.0570864
0.0544724,	0.0423295,	0.0282785,	0.0566254
0.0540757,	0.0419798,	0.0280558,	0.0561541
0.0536706,	0.0416229,	0.027831,	0.0556753
0.0532594,	0.0412613,	0.0276045,	0.0551913
0.0528436,	0.0408967,	0.0273766,	0.0547036
0.0524457,	0.0405494,	0.0271522,	0.0542324
0.0520606,	0.0402135,	0.0269303,	0.0537721
0.0516746,	0.0398772,	0.0267079,	0.0533106
0.0512888,	0.0395419,	0.0264854,	0.0528492
0.0509042,	0.039209,	0.0262629,	0.0523895
0.0505219,	0.0388798,	0.0260409,	0.0519329
0.0501431,	0.0385555,	0.0258195,	0.0514808
0.0497684,	0.0382365,	0.0255993,	0.0510341
0.0493979,	0.0379229,	0.0253804,	0.050593
0.0490315,	0.0376143,	0.0251632,	0.0501577
0.0486687,	0.03731,	0.0249479,	0.0497279
0.0483086,	0.0370084,	0.0247345,	0.0493026
0.0479506,	0.0367083,	0.0245234,	0.0488833
0.0475934,	0.0364071,	0.0243141,	0.048465
0.0472373,	0.0361058,	0.0241069,	0.0480487
0.0468819,	0.0358037,	0.0239018,	0.0476339
0.0465269,	0.0355009,	0.0236988,	0.0472203
0.0461724,	0.0351976,	0.0234979,	0.046808
0.0458267,	0.0349019,	0.0233005,	0.0464045
0.0454923,	0.0346131,	0.0231073,	0.0460099
0.0451642,	0.0343302,	0.0229166,	0.0456219
0.0448394,	0.0340506,	0.022728,	0.0452379
0.0445173,	0.0337737,	0.0225412,	0.0448575
0.0442017,	0.033503,	0.0223571,	0.0444841
0.0438887,	0.033235,	0.0221747,	0.0441145
0.0435773,	0.0329687,	0.0219939,	0.0437478
0.0432667,	0.0327032,	0.0218145,	0.0433832
0.0429562,	0.0324379,	0.0216364,	0.0430201
0.0426451,	0.032172,	0.0214593,	0.0426578
0.0423351,	0.0319072,	0.0212836,	0.0422978
0.0420311,	0.0316487,	0.0211101,	0.0419444
0.0417284,	0.0313917,	0.0209378,	0.0415937
0.0414271,	0.0311362,	0.0207669,	0.0412454
0.0411303,	0.0308854,	0.020598,	0.0409025
0.0408363,	0.0306374,	0.0204304,	0.0405632
0.0405452,	0.0303919,	0.0202644,	0.0402275
0.0402571,	0.0301469,	0.0201003,	0.039895
0.0399718,	0.0299042,	0.0199377,	0.039565
0.0396897,	0.0296646,	0.0197769,	0.0392386
0.0394114,	0.0294286,	0.019618,	0.0389164
0.0391371,	0.0291966,	0.0194611,	0.0385989
0.0388667,	0.0289686,	0.0193062,	0.0382861
0.038599,	0.0287418,	0.019153,	0.0379758
0.038334,	0.028517,	0.0190017,	0.0376686
0.0380719,	0.028295,	0.0188523,	0.0373653
0.0378121,	0.0280751,	0.018705,	0.0370655
0.037554,	0.0278568,	0.0185596,	0.0367689
0.0372968,	0.0276391,	0.0184161,	0.0364755
0.0370402,	0.0274209,	0.0182742,	0.036183
0.0367835,	0.0272016,	0.0181338,	0.035891
0.0365261,	0.0269806,	0.0179948,	0.0355988
0.0362676,	0.0267577,	0.0178571,	0.0353061
0.0360077,	0.0265326,	0.0177206,	0.0350128
0.0357468,	0.0263059,	0.0175852,	0.034719
0.0354922,	0.0260846,	0.0174525,	0.0344315
0.0352368,	0.0258623,	0.0173208,	0.0341442
0.0349809,	0.0256393,	0.0171901,	0.0338572
0.0347247,	0.025416,	0.0170603,	0.0335708
0.0344685,	0.025193,	0.0169314,	0.0332854
0.034214,	0.0249722,	0.0168036,	0.0330025
0.0339613,	0.0247538,	0.0166768,	0.0327225
0.033711,	0.0245385,	0.0165509,	0.0324458
0.0334636,	0.0243269,	0.016426,	0.0321731
0.0332261,	0.0241264,	0.0163034,	0.031911
0.0329975,	0.0239359,	0.016183,	0.0316588
0.0327743,	0.0237499,	0.0160641,	0.0314122
0.0325565,	0.0235689,	0.0159469,	0.0311713
0.0323441,	0.0233936,	0.0158313,	0.0309365
0.0321367,	0.0232234,	0.0157174,	0.0307072
0.0319338,	0.0230573,	0.0156049,	0.0304827
0.0317354,	0.0228955,	0.0154941,	0.0302631
0.031541,	0.0227375,	0.015385,	0.0300481
0.0313502,	0.0225828,	0.0152775,	0.0298372
0.0311624,	0.0224307,	0.0151716,	0.0296299
0.0309769,	0.0222795,	0.015067,	0.0294247
0.030793,	0.0221287,	0.0149637,	0.0292209
0.0306108,	0.021979,	0.0148617,	0.0290191
0.0304298,	0.0218299,	0.0147611,	0.0288188
0.0302496,	0.0216811,	0.0146616,	0.0286197
0.0300701,	0.0215322,	0.0145632,	0.0284215
0.0298907,	0.0213831,	0.0144658,	0.0282238
0.0297116,	0.0212331,	0.0143695,	0.0280265
0.0295321,	0.0210813,	0.0142743,	0.0278288
0.0293519,	0.0209277,	0.0141796,	0.0276299
0.0291709,	0.0207726,	0.0140856,	0.0274298
0.0289893,	0.0206163,	0.0139922,	0.027229
0.0288073,	0.0204591,	0.0138994,	0.0270276
0.0286249,	0.0203013,	0.0138071,	0.026826
0.0284422,	0.0201431,	0.0137152,	0.0266242
0.0282595,	0.0199847,	0.0136238,	0.0264225
0.0280769,	0.0198265,	0.0135329,	0.0262213
0.0278944,	0.019669,	0.0134424,	0.0260216
0.0277124,	0.0195121,	0.0133524,	0.0258229
0.0275309,	0.0193558,	0.0132627,	0.025625
0.0273503,	0.0192003,	0.0131733,	0.0254279
0.0271704,	0.0190457,	0.0130844,	0.025232
0.0269915,	0.0188922,	0.0129958,	0.0250373
0.0268136,	0.0187398,	0.0129077,	0.024844
0.0266369,	0.0185888,	0.01282,	0.0246522
0.0264614,	0.0184391,	0.0127327,	0.024462
0.0262872,	0.0182909,	0.0126459,	0.0242735
0.0261144,	0.0181443,	0.0125596,	0.0240869
0.0259431,	0.0179993,	0.0124739,	0.0239021
0.0257733,	0.0178559,	0.0123886,	0.0237192
0.025605,	0.0177142,	0.0123039,	0.0235384
0.0254383,	0.0175743,	0.0122198,	0.0233596
0.0252733,	0.0174361,	0.0121363,	0.0231829
0.0251096,	0.0172988,	0.0120534,	0.0230076
0.0249472,	0.0171617,	0.011971,	0.0228333
0.0247863,	0.0170261,	0.0118892,	0.0226606
0.0246268,	0.0168921,	0.0118079,	0.0224897
0.0244689,	0.0167596,	0.0117272,	0.0223206
0.0243125,	0.0166288,	0.0116472,	0.0221533
0.0241576,	0.0164995,	0.0115677,	0.0219878
0.0240043,	0.0163718,	0.0114889,	0.0218241
0.0238525,	0.0162457,	0.0114107,	0.0216623
0.0237022,	0.0161212,	0.0113332,	0.0215022
0.0235535,	0.0159982,	0.0112563,	0.021344
0.0234064,	0.0158768,	0.01118,	0.0211876
0.0232607,	0.015757,	0.0111044,	0.021033
0.0231165,	0.0156386,	0.0110294,	0.0208802
0.0229739,	0.0155217,	0.010955,	0.0207292
0.0228327,	0.0154063,	0.0108814,	0.0205798
0.022693,	0.0152924,	0.0108083,	0.0204322
0.0225547,	0.0151798,	0.0107359,	0.0202863
0.0224178,	0.0150686,	0.0106641,	0.020142
0.0222823,	0.0149587,	0.0105929,	0.0199994
0.0221481,	0.0148502,	0.0105224,	0.0198583
0.0220152,	0.0147429,	0.0104524,	0.0197187
0.0218837,	0.0146368,	0.0103831,	0.0195806
0.0217533,	0.0145319,	0.0103143,	0.019444
0.0216242,	0.0144268,	0.0102463,	0.0193084
0.0214959,	0.0143221,	0.0101787,	0.0191734
0.0213684,	0.0142179,	0.0101116,	0.0190391
0.0212416,	0.0141137,	0.0100448,	0.018905
0.0211154,	0.0140099,	0.00997849,	0.0187714
0.0209901,	0.0139068,	0.00991256,	0.0186385
0.0208655,	0.0138044,	0.00984704,	0.0185064
0.0207427,	0.0137036,	0.0097821,	0.0183759
0.0206226,	0.0136057,	0.00971795,	0.0182483
0.0205038,	0.013509,	0.00965432,	0.0181221
0.0203861,	0.0134133,	0.00959118,	0.0179972
0.0202696,	0.0133187,	0.00952851,	0.0178735
0.020154,	0.0132248,	0.0094663,	0.0177509
0.0200392,	0.0131316,	0.00940451,	0.0176292
0.0199252,	0.0130388,	0.00934319,	0.0175087
0.0198119,	0.0129462,	0.00928234,	0.0173891
0.0196989,	0.0128533,	0.00922179,	0.0172693
0.0195861,	0.0127602,	0.00916151,	0.0171496
0.0194736,	0.0126669,	0.0091015,	0.0170299
0.0193613,	0.0125736,	0.00904173,	0.0169104
0.0192491,	0.0124802,	0.0089822,	0.0167912
0.019137,	0.0123871,	0.00892292,	0.0166728
0.0190251,	0.012294,	0.0088638,	0.0165545
0.0189133,	0.0122008,	0.00880483,	0.0164362
0.0188017,	0.0121076,	0.008746,	0.0163181
0.0186902,	0.0120143,	0.00868731,	0.0161999
0.0185787,	0.0119209,	0.00862874,	0.0160819
0.0184673,	0.0118275,	0.00857029,	0.0159638
0.0183559,	0.0117341,	0.00851196,	0.0158459
0.0182445,	0.0116406,	0.00845374,	0.015728
0.0181331,	0.0115471,	0.00839563,	0.0156101
0.0180216,	0.0114535,	0.00833762,	0.0154923
0.0179102,	0.01136,	0.00827973,	0.0153747
0.0177988,	0.0112665,	0.00822194,	0.0152571
0.0176875,	0.0111731,	0.00816427,	0.0151398
0.0175761,	0.0110798,	0.00810671,	0.0150225
0.0174649,	0.0109866,	0.00804927,	0.0149055
0.0173537,	0.0108935,	0.00799196,	0.0147887
0.0172426,	0.0108007,	0.00793477,	0.0146722
0.0171316,	0.010708,	0.00787771,	0.014556
0.0170208,	0.0106157,	0.00782079,	0.0144401
0.0169102,	0.0105236,	0.00776402,	0.0143246
0.0167998,	0.0104318,	0.0077074,	0.0142095
0.0166896,	0.0103404,	0.00765093,	0.0140949
0.0165796,	0.0102494,	0.00759464,	0.0139807
0.01647,	0.0101588,	0.00753851,	0.013867
0.0163607,	0.0100686,	0.00748257,	0.0137539
0.0162517,	0.00997898,	0.00742681,	0.0136413
0.0161431,	0.00988985,	0.00737124,	0.0135294
0.0160349,	0.00980126,	0.00731588,	0.013418
0.0159271,	0.00971323,	0.00726073,	0.0133074
0.0158198,	0.00962581,	0.00720579,	0.0131974
0.0157129,	0.009539,	0.00715108,	0.0130882
0.0156065,	0.00945283,	0.00709659,	0.0129796
0.0155006,	0.00936731,	0.00704234,	0.0128719
0.0153952,	0.00928247,	0.00698832,	0.0127649
0.0152904,	0.00919832,	0.00693456,	0.0126587
0.0151861,	0.00911487,	0.00688104,	0.0125532
0.0150823,	0.00903213,	0.00682779,	0.0124486
0.0149791,	0.00895012,	0.00677479,	0.0123449
0.0148766,	0.00886885,	0.00672205,	0.0122419
0.0147746,	0.00878831,	0.00666959,	0.0121398
0.0146732,	0.00870851,	0.00661739,	0.0120386
0.0145724,	0.00862947,	0.00656547,	0.0119381
0.0144722,	0.00855117,	0.00651383,	0.0118386
0.0143726,	0.00847362,	0.00646247,	0.0117398
0.0142736,	0.00839682,	0.00641138,	0.011642
0.0141752,	0.00832073,	0.00636058,	0.0115449
0.0140775,	0.00824539,	0.00631006,	0.0114487
0.0139803,	0.00817078,	0.00625982,	0.0113533
0.0138837,	0.00809691,	0.00620987,	0.0112587
0.0137878,	0.00802342,	0.00616019,	0.0111648
0.0136923,	0.00795048,	0.00611079,	0.0110715
0.0135974,	0.00787822,	0.00606165,	0.010979
0.0135031,	0.00780663,	0.00601279,	0.0108872
0.0134093,	0.00773572,	0.0059642,	0.0107961
0.013316,	0.00766549,	0.00591589,	0.0107058
0.0132233,	0.00759593,	0.00586785,	0.0106162
0.0131312,	0.00752704,	0.00582009,	0.0105273
0.0130396,	0.0074588,	0.00577261,	0.0104392
0.0129485,	0.00739123,	0.0057254,	0.0103518
0.012858,	0.0073243,	0.00567847,	0.0102651
0.012768,	0.00725801,	0.00563181,	0.0101792
0.0126785,	0.00719235,	0.00558543,	0.0100939
0.0125895,	0.0071273,	0.00553932,	0.0100093
0.012501,	0.00706287,	0.00549348,	0.00992544
0.012413,	0.00699904,	0.00544791,	0.00984223
0.0123255,	0.00693579,	0.00540262,	0.00975969
0.0122385,	0.00687312,	0.00535759,	0.0096778
0.012152,	0.00681102,	0.00531283,	0.00959656
0.0120659,	0.00674947,	0.00526834,	0.00951595
0.0119803,	0.00668846,	0.00522412,	0.00943597
0.0118952,	0.00662798,	0.00518016,	0.0093566
0.0118105,	0.00656803,	0.00513646,	0.00927785
0.0117262,	0.00650858,	0.00509303,	0.00919968
0.0116424,	0.00644964,	0.00504987,	0.00912211
0.011559,	0.00639119,	0.00500697,	0.00904512
0.011476,	0.00633322,	0.00496433,	0.00896869
0.0113934,	0.00627572,	0.00492195,	0.00889283
0.0113113,	0.00621868,	0.00487983,	0.00881752
0.0112295,	0.0061621,	0.00483797,	0.00874275
0.0111481,	0.00610596,	0.00479637,	0.00866852
0.0110671,	0.00605026,	0.00475503,	0.00859481
0.0109865,	0.00599499,	0.00471394,	0.00852162
0.0109062,	0.00594014,	0.0046731,	0.00844894
0.0108264,	0.00588571,	0.00463252,	0.00837677
0.0107468,	0.00583168,	0.00459219,	0.00830509
0.0106677,	0.00577805,	0.00455211,	0.00823389
0.0105889,	0.00572482,	0.00451227,	0.00816317
0.0105104,	0.00567197,	0.00447268,	0.00809293
0.0104323,	0.0056195,	0.00443334,	0.00802315
0.0103545,	0.0055674,	0.00439423,	0.00795383
0.0102771,	0.00551567,	0.00435537,	0.00788495
0.0102,	0.00546431,	0.00431675,	0.00781652
0.0101232,	0.0054133,	0.00427836,	0.00774853
0.0100467,	0.00536265,	0.0042402,	0.00768097
0.00997047,	0.00531234,	0.00420228,	0.00761389
0.00989442,	0.00526241,	0.00416459,	0.00754742
0.00981872,	0.00521285,	0.00412712,	0.00748136
0.00974337,	0.00516363,	0.00408987,	0.00741571
0.00966835,	0.00511475,	0.00405283,	0.00735046
0.00959367,	0.0050662,	0.00401601,	0.0072856
0.00951931,	0.0050179,	0.00397941,	0.00722111
0.00944526,	0.00496953,	0.00394304,	0.00715683
0.00937148,	0.00492142,	0.00390687,	0.00709285
0.00929796,	0.00487357,	0.0038709,	0.00702917
0.00922472,	0.004826,	0.00383514,	0.00696581
0.00915174,	0.00477871,	0.00379958,	0.00690276
0.00907904,	0.0047317,	0.00376422,	0.00684003
0.00900662,	0.00468498,	0.00372907,	0.00677763
0.00893449,	0.00463857,	0.00369413,	0.00671564
0.00886273,	0.00459242,	0.00365944,	0.00665425
0.00879116,	0.00454636,	0.00362494,	0.00659296
0.00871982,	0.00450046,	0.00359063,	0.00653185
0.00864873,	0.00445477,	0.00355652,	0.00647099
0.00857791,	0.00440934,	0.00352261,	0.00641041
0.00850737,	0.00436418,	0.00348889,	0.00635014
0.00843715,	0.00431921,	0.00345538,	0.00629022
0.00836723,	0.00427433,	0.00342209,	0.00623061
0.00829756,	0.00422968,	0.00338899,	0.00617123
0.00822813,	0.00418526,	0.00335606,	0.0061121
0.00815897,	0.0041411,	0.00332333,	0.00605324
0.00809008,	0.00409723,	0.00329077,	0.00599468
0.00802147,	0.00405365,	0.00325841,	0.00593643
0.00795316,	0.00401038,	0.00322624,	0.00587853
0.00788515,	0.00396746,	0.00319426,	0.00582099
0.00781745,	0.00392487,	0.00316248,	0.00576383
0.00775008,	0.00388264,	0.0031309,	0.00570706
0.00768302,	0.00384078,	0.00309952,	0.00565069
0.00761631,	0.00379929,	0.00306834,	0.00559474
0.00754992,	0.00375818,	0.00303736,	0.00553921
0.00748388,	0.00371745,	0.00300659,	0.00548411
0.00741817,	0.00367709,	0.00297602,	0.00542943
0.00735281,	0.00363711,	0.00294566,	0.00537518
0.00728778,	0.00359751,	0.0029155,	0.00532135
0.0072231,	0.00355828,	0.00288554,	0.00526794
0.00715875,	0.00351943,	0.00285579,	0.00521496
0.00709474,	0.00348093,	0.00282624,	0.00516239
0.00703107,	0.0034428,	0.0027969,	0.00511023
0.00696773,	0.00340503,	0.00276776,	0.00505848
0.00690473,	0.0033676,	0.00273882,	0.00500713
0.00684205,	0.00333053,	0.00271008,	0.00495617
0.00677971,	0.00329379,	0.00268154,	0.00490561
0.0067177,	0.00325739,	0.0026532,	0.00485543
0.00665601,	0.00322133,	0.00262507,	0.00480564
0.00659465,	0.00318558,	0.00259713,	0.00475623
0.00653362,	0.00315017,	0.00256939,	0.00470719
0.00647291,	0.00311507,	0.00254185,	0.00465853
0.00641253,	0.00308029,	0.00251451,	0.00461023
0.00635247,	0.00304581,	0.00248737,	0.0045623
0.00629274,	0.00301165,	0.00246043,	0.00451473
0.00623333,	0.00297779,	0.00243369,	0.00446752
0.00617424,	0.00294423,	0.00240715,	0.00442066
0.00611548,	0.00291097,	0.0023808,	0.00437417
0.00605704,	0.00287801,	0.00235466,	0.00432802
0.00599893,	0.00284534,	0.00232871,	0.00428223
0.00594114,	0.00281297,	0.00230296,	0.00423678
0.00588367,	0.00278088,	0.0022774,	0.00419168
0.00582654,	0.00274908,	0.00225205,	0.00414693
0.00576973,	0.00271756,	0.00222689,	0.00410252
0.00571324,	0.00268633,	0.00220193,	0.00405846
0.00565709,	0.00265538,	0.00217716,	0.00401474
0.00560126,	0.00262471,	0.0021526,	0.00397135
0.00554576,	0.00259432,	0.00212823,	0.00392831
0.0054906,	0.0025642,	0.00210405,	0.0038856
0.00543576,	0.00253436,	0.00208007,	0.00384324
0.00538125,	0.00250479,	0.00205629,	0.0038012
0.00532708,	0.00247549,	0.0020327,	0.00375951
0.00527324,	0.00244646,	0.00200931,	0.00371814
0.00521973,	0.00241771,	0.00198611,	0.00367711
0.00516655,	0.00238921,	0.00196311,	0.00363641
0.00511371,	0.00236099,	0.00194029,	0.00359604
0.00506121,	0.00233302,	0.00191768,	0.003556
0.00500904,	0.00230532,	0.00189525,	0.00351628
0.0049572,	0.00227789,	0.00187302,	0.00347689
