rho,	rhou,	rhov,	rhoet
0.0622757,	0.0463167,	0.0460216,	0.0729361
0.0621779,	0.0462459,	0.0459253,	0.0728024
0.0620798,	0.0461749,	0.0458298,	0.0726691
0.0619808,	0.0461027,	0.0457348,	0.0725356
0.06188,	0.0460281,	0.0456397,	0.0724006
0.0617772,	0.0459514,	0.0455441,	0.0722638
0.0616726,	0.0458736,	0.0454476,	0.0721251
0.0615662,	0.0457939,	0.0453497,	0.071984
0.0614578,	0.0457122,	0.0452501,	0.0718399
0.0613475,	0.0456291,	0.0451486,	0.0716928
0.0612344,	0.0455426,	0.0450448,	0.071542
0.0611201,	0.0454557,	0.0449391,	0.071389
0.0610052,	0.045369,	0.0448319,	0.0712344
0.0608895,	0.0452825,	0.0447227,	0.0710779
0.0607738,	0.0451968,	0.0446126,	0.070921
0.0606577,	0.0451101,	0.0445018,	0.0707637
0.0605409,	0.0450212,	0.0443904,	0.0706052
0.0604238,	0.044932,	0.0442786,	0.0704458
0.0603063,	0.0448421,	0.0441665,	0.0702855
0.060188,	0.0447513,	0.0440539,	0.0701241
0.0600687,	0.0446597,	0.0439408,	0.0699615
0.0599475,	0.044566,	0.0438268,	0.0697969
0.0598251,	0.0444715,	0.0437118,	0.0696306
0.0597,	0.0443741,	0.0435951,	0.069461
0.0595727,	0.0442749,	0.0434765,	0.0692883
0.0594439,	0.0441746,	0.0433565,	0.0691136
0.0593135,	0.0440723,	0.0432351,	0.0689366
0.0591814,	0.0439683,	0.043112,	0.0687566
0.0590474,	0.0438623,	0.0429871,	0.0685737
0.0589116,	0.0437545,	0.0428605,	0.068388
0.0587738,	0.043644,	0.0427321,	0.0681993
0.0586346,	0.0435326,	0.0426024,	0.0680086
0.0584944,	0.0434205,	0.0424715,	0.0678161
0.0583529,	0.0433077,	0.0423394,	0.0676224
0.0582103,	0.043193,	0.0422064,	0.067427
0.058066,	0.0430752,	0.042072,	0.0672287
0.0579197,	0.0429547,	0.0419363,	0.0670272
0.057771,	0.0428306,	0.0417993,	0.0668222
0.0576202,	0.0427042,	0.0416609,	0.0666144
0.0574673,	0.0425755,	0.0415212,	0.0664035
0.0573124,	0.0424452,	0.04138,	0.0661899
0.0571557,	0.0423135,	0.0412373,	0.0659736
0.0569969,	0.0421795,	0.041093,	0.0657542
0.056836,	0.0420429,	0.0409469,	0.0655317
0.0566733,	0.0419043,	0.0407993,	0.0653069
0.0565082,	0.0417622,	0.0406498,	0.0650783
0.0563412,	0.0416181,	0.0404985,	0.0648465
0.0561725,	0.0414723,	0.0403454,	0.0646117
0.0560024,	0.0413253,	0.0401911,	0.0643748
0.0558311,	0.0411772,	0.0400357,	0.064136
0.0556585,	0.0410275,	0.0398793,	0.0638952
0.0554843,	0.0408755,	0.0397219,	0.0636523
0.0553087,	0.0407225,	0.0395637,	0.0634086
0.0551318,	0.0405669,	0.0394047,	0.063163
0.0549533,	0.040408,	0.0392449,	0.0629148
0.0547731,	0.0402465,	0.0390843,	0.0626639
0.0545907,	0.0400819,	0.0389226,	0.06241
0.0544063,	0.0399151,	0.03876,	0.0621535
0.0542202,	0.0397464,	0.0385963,	0.0618945
0.0540322,	0.0395761,	0.0384316,	0.0616332
0.0538422,	0.0394033,	0.0382655,	0.0613691
0.0536508,	0.0392297,	0.0380983,	0.0611032
0.053458,	0.0390553,	0.0379299,	0.0608357
0.0532639,	0.038878,	0.0377605,	0.0605664
0.0530685,	0.038699,	0.03759,	0.060295
0.0528721,	0.0385187,	0.0374186,	0.0600217
0.0526749,	0.0383377,	0.0372464,	0.0597471
0.052477,	0.0381562,	0.0370737,	0.0594715
0.0522786,	0.0379745,	0.0369006,	0.0591954
0.0520799,	0.0377929,	0.0367272,	0.058919
0.051881,	0.0376114,	0.0365538,	0.0586427
0.0516814,	0.0374295,	0.0363805,	0.0583671
0.0514814,	0.0372462,	0.0362071,	0.058091
0.0512804,	0.0370591,	0.0360336,	0.0578133
0.0510785,	0.0368697,	0.0358601,	0.0575344
0.0508755,	0.0366785,	0.0356865,	0.0572541
0.0506714,	0.036486,	0.0355128,	0.0569725
0.0504663,	0.0362924,	0.0353389,	0.0566898
0.0502602,	0.0360982,	0.0351647,	0.0564062
0.0500535,	0.0359039,	0.0349902,	0.0561221
0.0498463,	0.0357101,	0.0348154,	0.0558377
0.0496388,	0.035517,	0.0346402,	0.0555533
0.0494314,	0.0353247,	0.0344649,	0.0552696
0.0492243,	0.0351326,	0.0342894,	0.0549864
0.0490171,	0.0349392,	0.034114,	0.0547027
0.0488098,	0.0347444,	0.0339385,	0.0544186
0.0486027,	0.0345496,	0.0337632,	0.0541345
0.0483958,	0.0343549,	0.0335883,	0.053851
0.0481894,	0.0341608,	0.033414,	0.0535685
0.0479835,	0.0339678,	0.0332405,	0.0532872
0.0477782,	0.033776,	0.0330679,	0.053008
0.0475735,	0.033585,	0.0328961,	0.0527307
0.0473693,	0.0333943,	0.0327252,	0.0524543
0.0471657,	0.033204,	0.032555,	0.052179
0.0469625,	0.0330127,	0.0323857,	0.0519044
0.0467593,	0.0328209,	0.032217,	0.0516303
0.0465562,	0.0326289,	0.0320489,	0.0513563
0.0463528,	0.0324355,	0.0318813,	0.0510822
0.0461495,	0.0322422,	0.031714,	0.0508082
0.0459464,	0.0320496,	0.0315471,	0.0505348
0.0457437,	0.0318582,	0.0313805,	0.0502623
0.0455414,	0.0316677,	0.0312143,	0.0499907
0.04534,	0.0314787,	0.0310486,	0.0497205
0.0451396,	0.031291,	0.0308836,	0.0494525
0.0449402,	0.0311045,	0.0307192,	0.0491858
0.044742,	0.0309193,	0.0305557,	0.0489205
0.044545,	0.0307355,	0.0303931,	0.0486572
0.0443492,	0.0305525,	0.0302317,	0.0483956
0.0441545,	0.03037,	0.0300714,	0.0481357
0.043961,	0.0301887,	0.0299124,	0.0478778
0.0437685,	0.0300088,	0.0297547,	0.0476222
0.0435772,	0.0298302,	0.0295983,	0.0473693
0.0433872,	0.0296526,	0.0294432,	0.0471181
0.043198,	0.0294751,	0.0292891,	0.0468682
0.0430097,	0.0292981,	0.0291362,	0.0466197
0.0428223,	0.029122,	0.0289843,	0.0463727
0.0426357,	0.0289465,	0.0288333,	0.0461272
0.04245,	0.0287712,	0.0286833,	0.045883
0.0422649,	0.0285968,	0.0285341,	0.0456398
0.0420807,	0.0284234,	0.0283858,	0.0453979
0.0418974,	0.0282513,	0.0282382,	0.0451574
0.0417151,	0.0280808,	0.0280914,	0.0449184
0.0415339,	0.0279118,	0.0279455,	0.0446811
0.041354,	0.0277444,	0.0278004,	0.0444457
0.0411754,	0.0275782,	0.0276564,	0.0442124
0.0409983,	0.0274134,	0.0275135,	0.0439814
0.0408224,	0.0272498,	0.0273717,	0.043752
0.040648,	0.0270876,	0.0272311,	0.0435246
0.040475,	0.026927,	0.0270918,	0.0432993
0.0403035,	0.0267681,	0.0269539,	0.0430762
0.0401335,	0.0266109,	0.0268174,	0.0428555
0.0399649,	0.0264554,	0.0266823,	0.0426373
0.0397977,	0.0263013,	0.0265485,	0.042422
0.0396319,	0.0261477,	0.0264161,	0.0422085
0.0394672,	0.0259943,	0.0262848,	0.0419965
0.0393037,	0.0258416,	0.0261547,	0.0417859
0.0391412,	0.0256899,	0.0260256,	0.0415768
0.0389798,	0.0255391,	0.0258975,	0.0413692
0.0388195,	0.0253897,	0.0257705,	0.0411633
0.0386603,	0.0252417,	0.0256444,	0.040959
0.0385022,	0.0250952,	0.0255193,	0.0407566
0.0383454,	0.0249496,	0.0253951,	0.040556
0.0381897,	0.0248054,	0.0252719,	0.0403569
0.0380352,	0.0246627,	0.0251496,	0.0401595
0.0378818,	0.0245209,	0.0250282,	0.0399635
0.0377297,	0.0243804,	0.0249078,	0.0397691
0.0375788,	0.0242417,	0.0247884,	0.0395766
0.0374293,	0.0241049,	0.0246701,	0.0393862
0.0372813,	0.0239696,	0.024553,	0.0391982
0.0371345,	0.0238355,	0.024437,	0.039012
0.0369891,	0.0237023,	0.0243222,	0.0388273
0.036845,	0.0235704,	0.0242085,	0.0386445
0.0367022,	0.0234397,	0.0240961,	0.0384635
0.0365607,	0.0233096,	0.0239849,	0.0382843
0.0364202,	0.0231808,	0.0238748,	0.0381072
0.036281,	0.0230533,	0.0237659,	0.0379321
0.0361431,	0.0229268,	0.023658,	0.0377586
0.0360064,	0.0228015,	0.0235512,	0.0375868
0.035871,	0.0226774,	0.0234454,	0.0374167
0.0357367,	0.0225544,	0.0233405,	0.0372481
0.0356035,	0.0224321,	0.0232366,	0.0370812
0.0354713,	0.0223102,	0.0231336,	0.0369154
0.0353401,	0.022189,	0.0230314,	0.0367509
0.0352098,	0.0220692,	0.02293,	0.0365877
0.0350806,	0.0219507,	0.0228294,	0.036426
0.0349525,	0.0218336,	0.0227297,	0.0362658
0.0348256,	0.0217181,	0.0226308,	0.0361073
0.0346998,	0.0216037,	0.0225329,	0.0359506
0.0345751,	0.0214905,	0.0224357,	0.0357953
0.0344515,	0.0213786,	0.0223395,	0.0356415
0.034329,	0.0212678,	0.0222441,	0.0354891
0.0342075,	0.0211579,	0.0221497,	0.035338
0.0340872,	0.0210493,	0.0220561,	0.0351884
0.0339679,	0.0209419,	0.0219635,	0.0350408
0.0338497,	0.0208353,	0.0218718,	0.0348944
0.0337325,	0.0207295,	0.0217811,	0.0347492
0.0336163,	0.0206245,	0.0216912,	0.0346053
0.0335012,	0.0205205,	0.0216023,	0.0344628
0.033387,	0.0204171,	0.0215143,	0.0343218
0.0332737,	0.0203145,	0.0214272,	0.0341823
0.0331614,	0.0202128,	0.0213408,	0.0340441
0.0330502,	0.0201119,	0.0212553,	0.0339072
0.0329399,	0.020012,	0.0211706,	0.0337715
0.0328307,	0.019913,	0.0210866,	0.0336371
0.0327224,	0.0198148,	0.0210034,	0.033504
0.032615,	0.0197172,	0.0209208,	0.0333721
0.0325085,	0.0196204,	0.020839,	0.0332414
0.0324029,	0.0195245,	0.0207578,	0.0331117
0.0322981,	0.0194295,	0.0206774,	0.0329832
0.0321943,	0.0193357,	0.0205975,	0.0328559
0.0320914,	0.0192428,	0.0205184,	0.0327301
0.0319894,	0.0191507,	0.02044,	0.0326054
0.0318883,	0.0190597,	0.0203622,	0.0324819
0.031788,	0.0189699,	0.0202852,	0.0323596
0.0316888,	0.0188812,	0.0202088,	0.0322385
0.0315904,	0.0187935,	0.0201332,	0.0321189
0.0314929,	0.0187067,	0.0200583,	0.0320005
0.0313963,	0.0186205,	0.019984,	0.0318831
0.0313005,	0.0185351,	0.0199105,	0.0317666
0.0312055,	0.0184505,	0.0198377,	0.0316511
0.0311112,	0.0183668,	0.0197656,	0.0315371
0.0310178,	0.0182838,	0.0196942,	0.0314239
0.030925,	0.0182013,	0.0196234,	0.0313116
0.0308331,	0.0181193,	0.0195533,	0.0312001
0.0307418,	0.018038,	0.0194839,	0.0310896
0.0306512,	0.017957,	0.0194151,	0.0309802
0.0305613,	0.0178767,	0.0193469,	0.0308717
0.0304723,	0.017797,	0.0192793,	0.0307641
0.030384,	0.0177179,	0.0192123,	0.0306573
0.0302965,	0.0176396,	0.0191457,	0.0305516
0.0302097,	0.017562,	0.0190798,	0.0304467
0.0301237,	0.0174845,	0.0190143,	0.0303427
0.0300383,	0.0174077,	0.0189493,	0.0302396
0.0299537,	0.0173317,	0.0188849,	0.0301373
0.0298697,	0.0172564,	0.0188209,	0.0300359
0.0297865,	0.017182,	0.0187574,	0.0299355
0.029704,	0.017108,	0.0186944,	0.029836
0.0296222,	0.0170349,	0.0186319,	0.0297375
0.029541,	0.0169628,	0.0185699,	0.0296399
0.0294606,	0.0168914,	0.0185085,	0.0295433
0.0293809,	0.0168206,	0.0184475,	0.0294476
0.0293019,	0.0167507,	0.0183871,	0.0293529
0.0292236,	0.0166816,	0.0183272,	0.0292591
0.0291459,	0.016613,	0.0182678,	0.0291663
0.0290689,	0.0165451,	0.0182089,	0.0290743
0.0289925,	0.0164779,	0.0181506,	0.028983
0.0289167,	0.0164114,	0.0180929,	0.0288929
0.0288416,	0.0163455,	0.0180356,	0.0288035
0.0287671,	0.01628,	0.0179789,	0.0287147
0.028693,	0.0162151,	0.0179227,	0.0286267
0.0286195,	0.0161506,	0.0178671,	0.0285395
0.0285465,	0.0160862,	0.0178119,	0.0284527
0.028474,	0.0160221,	0.0177571,	0.0283664
0.0284018,	0.0159583,	0.0177029,	0.0282808
0.0283302,	0.0158949,	0.0176491,	0.0281957
0.0282592,	0.0158319,	0.0175956,	0.0281113
0.0281887,	0.0157693,	0.0175426,	0.0280274
0.0281188,	0.0157071,	0.01749,	0.0279441
0.0280494,	0.0156452,	0.0174377,	0.0278613
0.0279805,	0.0155835,	0.0173858,	0.0277791
0.027912,	0.0155223,	0.0173343,	0.0276975
0.0278441,	0.0154615,	0.017283,	0.0276164
0.0277767,	0.0154013,	0.0172321,	0.0275361
0.0277098,	0.0153417,	0.0171816,	0.0274564
0.0276435,	0.0152827,	0.0171314,	0.0273774
0.0275776,	0.0152242,	0.0170815,	0.027299
0.0275123,	0.0151662,	0.0170319,	0.0272214
0.0274475,	0.0151089,	0.0169827,	0.0271444
0.0273832,	0.0150523,	0.0169339,	0.0270683
0.0273195,	0.0149965,	0.0168854,	0.0269929
0.0272563,	0.0149411,	0.0168372,	0.0269182
0.0271936,	0.0148864,	0.0167894,	0.0268442
0.0271315,	0.0148324,	0.016742,	0.026771
0.0270699,	0.0147789,	0.016695,	0.0266985
0.0270087,	0.014726,	0.0166484,	0.0266268
0.0269481,	0.0146736,	0.0166021,	0.0265557
0.026888,	0.0146215,	0.0165563,	0.0264854
0.0268282,	0.0145696,	0.0165108,	0.0264157
0.0267689,	0.014518,	0.0164658,	0.0263466
0.0267098,	0.0144667,	0.0164211,	0.0262781
0.0266509,	0.0144155,	0.0163768,	0.0262099
0.0265923,	0.0143645,	0.0163328,	0.026142
0.0265339,	0.0143136,	0.0162892,	0.0260743
0.0264756,	0.0142627,	0.0162458,	0.0260069
0.0264177,	0.0142119,	0.0162028,	0.0259397
0.0263602,	0.0141611,	0.0161601,	0.0258726
0.0263029,	0.0141105,	0.0161176,	0.0258057
0.026246,	0.0140599,	0.0160754,	0.0257391
0.0261893,	0.0140093,	0.0160335,	0.0256726
0.0261329,	0.0139589,	0.0159917,	0.0256064
0.0260769,	0.0139087,	0.0159502,	0.0255404
0.0260211,	0.0138586,	0.0159088,	0.0254747
0.0259657,	0.0138087,	0.0158677,	0.0254094
0.0259106,	0.0137591,	0.0158267,	0.0253444
0.0258558,	0.0137099,	0.0157859,	0.0252797
0.0258014,	0.0136609,	0.0157453,	0.0252155
0.0257473,	0.0136124,	0.0157049,	0.0251517
0.0256936,	0.0135643,	0.0156647,	0.0250885
0.0256402,	0.0135166,	0.0156247,	0.0250257
0.0255873,	0.0134695,	0.0155849,	0.0249634
0.0255348,	0.0134229,	0.0155453,	0.0249017
0.0254826,	0.0133769,	0.0155059,	0.0248406
0.0254309,	0.0133314,	0.0154668,	0.0247801
0.0253797,	0.0132866,	0.0154279,	0.0247203
0.0253288,	0.0132423,	0.0153892,	0.024661
0.0252785,	0.0131987,	0.0153509,	0.0246025
0.0252285,	0.0131557,	0.0153128,	0.0245446
0.025179,	0.0131134,	0.0152749,	0.0244873
0.02513,	0.0130716,	0.0152374,	0.0244308
0.0250814,	0.0130305,	0.0152002,	0.0243749
0.0250332,	0.01299,	0.0151633,	0.0243197
0.0249854,	0.0129501,	0.0151268,	0.0242652
0.0249381,	0.0129107,	0.0150905,	0.0242113
0.0248913,	0.0128719,	0.0150546,	0.024158
0.0248445,	0.0128336,	0.0150191,	0.0241056
0.0247979,	0.0127958,	0.0149838,	0.0240538
0.0247518,	0.0127585,	0.014949,	0.0240029
0.0247061,	0.0127214,	0.0149144,	0.0239524
0.0246608,	0.0126843,	0.0148802,	0.0239025
0.0246158,	0.0126473,	0.0148462,	0.0238528
0.024571,	0.0126101,	0.0148126,	0.0238033
0.0245265,	0.0125727,	0.0147792,	0.0237539
0.0244821,	0.0125351,	0.0147461,	0.0237046
0.0244372,	0.0124972,	0.0147132,	0.0236548
0.0243882,	0.012459,	0.0146806,	0.0236013
0.0243396,	0.0124206,	0.0146481,	0.023548
0.0242916,	0.0123817,	0.0146157,	0.023495
0.024244,	0.0123427,	0.0145835,	0.0234421
0.024197,	0.0123033,	0.0145514,	0.0233896
0.0241505,	0.0122638,	0.0145194,	0.0233371
0.0241045,	0.012224,	0.0144875,	0.0232849
0.024059,	0.012184,	0.0144557,	0.0232328
0.0240141,	0.0121438,	0.0144239,	0.0231809
0.0239696,	0.0121036,	0.0143922,	0.0231292
0.0239256,	0.0120635,	0.0143606,	0.0230777
0.023882,	0.0120236,	0.014329,	0.0230264
0.0238389,	0.011984,	0.0142974,	0.0229755
0.0237962,	0.0119447,	0.014266,	0.0229248
0.0237541,	0.0119057,	0.0142346,	0.0228746
0.0237124,	0.0118672,	0.0142032,	0.0228248
0.0236712,	0.0118293,	0.014172,	0.0227754
0.0236305,	0.0117918,	0.0141409,	0.0227266
0.0235903,	0.011755,	0.01411,	0.0226784
0.0235506,	0.0117187,	0.0140792,	0.0226307
0.0235115,	0.0116828,	0.0140485,	0.0225836
0.0234728,	0.0116476,	0.014018,	0.022537
0.0234346,	0.0116129,	0.0139877,	0.0224911
0.0233968,	0.0115789,	0.0139576,	0.0224458
0.0233595,	0.0115454,	0.0139278,	0.0224011
0.0233224,	0.0115124,	0.0138981,	0.022357
0.0232857,	0.0114801,	0.0138687,	0.0223136
0.0232495,	0.0114484,	0.0138395,	0.0222709
0.0232137,	0.0114173,	0.0138106,	0.0222289
0.0231783,	0.0113868,	0.0137819,	0.0221876
0.0231434,	0.0113567,	0.0137535,	0.0221469
0.0231089,	0.011327,	0.0137253,	0.0221067
0.0230747,	0.0112977,	0.0136975,	0.022067
0.0230408,	0.0112685,	0.0136699,	0.0220278
0.0230072,	0.0112395,	0.0136425,	0.021989
0.0229738,	0.0112107,	0.0136154,	0.0219504
0.0229406,	0.0111819,	0.0135886,	0.0219121
0.0229076,	0.0111533,	0.013562,	0.0218741
0.0228747,	0.0111247,	0.0135356,	0.0218363
0.0228418,	0.0110961,	0.0135095,	0.0217986
0.0228091,	0.0110675,	0.0134836,	0.021761
0.0227764,	0.0110389,	0.0134579,	0.0217235
0.0227438,	0.0110102,	0.0134324,	0.0216861
0.0227112,	0.0109816,	0.0134071,	0.0216487
0.0226787,	0.0109528,	0.013382,	0.0216115
0.0226462,	0.010924,	0.013357,	0.0215742
0.0226136,	0.010895,	0.0133322,	0.0215369
0.0225811,	0.0108661,	0.0133075,	0.0214996
0.0225485,	0.0108371,	0.013283,	0.0214623
0.0225159,	0.0108081,	0.0132586,	0.021425
0.0224833,	0.0107792,	0.0132343,	0.0213876
0.0224508,	0.0107502,	0.0132101,	0.0213504
0.0224182,	0.0107211,	0.013186,	0.0213131
0.0223856,	0.010692,	0.013162,	0.0212759
0.0223529,	0.0106629,	0.0131381,	0.0212385
0.0223203,	0.0106339,	0.0131142,	0.0212012
0.0222876,	0.010605,	0.0130904,	0.0211639
0.022255,	0.0105762,	0.0130667,	0.0211267
0.0222223,	0.0105474,	0.0130431,	0.0210895
0.0221897,	0.0105187,	0.0130196,	0.0210524
0.022157,	0.0104898,	0.0129961,	0.0210153
0.0221241,	0.0104608,	0.0129726,	0.0209782
0.0220913,	0.010432,	0.0129492,	0.0209411
0.0220584,	0.0104034,	0.0129258,	0.0209041
0.0220254,	0.0103748,	0.0129025,	0.0208672
0.0219926,	0.0103466,	0.0128792,	0.0208305
0.0219598,	0.0103185,	0.012856,	0.0207939
0.0219272,	0.0102906,	0.0128328,	0.0207575
0.0218945,	0.0102627,	0.0128097,	0.0207212
0.0218618,	0.0102347,	0.0127866,	0.0206851
0.0218291,	0.0102067,	0.0127635,	0.020649
0.0217964,	0.0101789,	0.0127404,	0.020613
0.0217638,	0.010151,	0.0127174,	0.0205771
0.0217312,	0.0101231,	0.0126944,	0.0205412
0.0216986,	0.0100952,	0.0126714,	0.0205053
