rho,	rhou,	rhov,	rhoet
0.0247642,	0.0221342,	0.012399,	0.0278527
0.0246666,	0.0220431,	0.0123459,	0.0277381
0.0245681,	0.0219511,	0.0122922,	0.0276224
0.0244686,	0.0218582,	0.0122378,	0.0275054
0.0243682,	0.0217644,	0.0121828,	0.0273871
0.0242668,	0.0216696,	0.0121272,	0.0272675
0.0241643,	0.0215738,	0.0120709,	0.0271466
0.0240609,	0.021477,	0.0120139,	0.0270243
0.0239563,	0.0213791,	0.0119562,	0.0269006
0.0238506,	0.0212801,	0.0118979,	0.0267754
0.0237438,	0.0211799,	0.0118389,	0.0266488
0.0236359,	0.0210786,	0.0117792,	0.0265206
0.0235267,	0.020976,	0.0117189,	0.0263908
0.0234162,	0.0208721,	0.0116578,	0.0262593
0.0233044,	0.0207668,	0.0115959,	0.026126
0.0231914,	0.0206601,	0.0115334,	0.025991
0.0230769,	0.020552,	0.0114701,	0.0258541
0.022961,	0.0204424,	0.0114061,	0.0257153
0.0228437,	0.0203311,	0.0113413,	0.0255744
0.0227249,	0.0202182,	0.0112757,	0.0254315
0.0226045,	0.0201035,	0.0112094,	0.0252863
0.0224825,	0.0199871,	0.0111422,	0.0251388
0.0223589,	0.0198688,	0.0110741,	0.024989
0.0222338,	0.0197487,	0.0110052,	0.0248368
0.0221071,	0.0196266,	0.0109355,	0.0246821
0.0219787,	0.0195026,	0.0108649,	0.0245248
0.0218486,	0.0193765,	0.0107934,	0.0243647
0.0217169,	0.0192482,	0.010721,	0.0242019
0.0215835,	0.0191178,	0.0106478,	0.0240363
0.0214484,	0.0189852,	0.0105736,	0.0238677
0.0213115,	0.0188503,	0.0104985,	0.0236962
0.0211729,	0.018713,	0.0104225,	0.0235216
0.0210326,	0.0185733,	0.0103456,	0.0233438
0.0208905,	0.0184311,	0.0102679,	0.0231629
0.0207468,	0.0182866,	0.0101892,	0.0229788
0.0206013,	0.0181395,	0.0101098,	0.0227915
0.0204542,	0.01799,	0.0100294,	0.022601
0.0203054,	0.017838,	0.00994831,	0.0224072
0.020155,	0.0176836,	0.0098664,	0.0222103
0.0200031,	0.0175266,	0.00978373,	0.0220102
0.0198496,	0.0173672,	0.00970032,	0.021807
0.0196946,	0.0172054,	0.00961623,	0.0216007
0.0195382,	0.0170413,	0.00953147,	0.0213915
0.0193805,	0.0168749,	0.00944608,	0.0211794
0.0192215,	0.0167064,	0.00936011,	0.0209645
0.0190613,	0.0165357,	0.00927359,	0.020747
0.0189,	0.0163631,	0.00918657,	0.020527
0.0187378,	0.0161886,	0.00909909,	0.0203047
0.0185746,	0.0160124,	0.0090112,	0.0200802
0.0184108,	0.0158347,	0.00892294,	0.0198539
0.0182463,	0.0156557,	0.00883438,	0.0196259
0.0180812,	0.0154752,	0.00874555,	0.0193962
0.0179157,	0.0152938,	0.00865652,	0.0191654
0.0177501,	0.0151117,	0.00856736,	0.0189336
0.0175845,	0.014929,	0.00847811,	0.0187012
0.017419,	0.0147461,	0.00838885,	0.0184684
0.0172538,	0.014563,	0.00829964,	0.0182354
0.017089,	0.01438,	0.00821055,	0.0180027
0.0169248,	0.0141974,	0.00812165,	0.0177704
0.0167614,	0.0140153,	0.00803301,	0.0175388
0.0165989,	0.013834,	0.0079447,	0.0173083
0.0164373,	0.0136537,	0.00785679,	0.0170791
0.016277,	0.0134746,	0.00776937,	0.0168515
0.0161179,	0.0132969,	0.0076825,	0.0166258
0.0159602,	0.0131208,	0.00759625,	0.0164022
0.0158041,	0.0129466,	0.00751071,	0.016181
0.0156497,	0.0127742,	0.00742593,	0.0159624
0.0154971,	0.0126041,	0.007342,	0.0157466
0.0153464,	0.0124363,	0.00725898,	0.0155339
0.0151977,	0.0122709,	0.00717693,	0.0153245
0.015051,	0.0121082,	0.00709592,	0.0151185
0.0149065,	0.0119481,	0.00701601,	0.0149162
0.0147643,	0.0117909,	0.00693725,	0.0147176
0.0146243,	0.0116367,	0.00685969,	0.0145229
0.0144867,	0.0114854,	0.0067834,	0.0143323
0.0143515,	0.0113373,	0.00670839,	0.0141457
0.0142187,	0.0111924,	0.00663473,	0.0139634
0.0140884,	0.0110506,	0.00656244,	0.0137854
0.0139606,	0.0109122,	0.00649155,	0.0136117
0.0138353,	0.010777,	0.0064221,	0.0134424
0.0137125,	0.0106452,	0.00635409,	0.0132775
0.0135923,	0.0105167,	0.00628756,	0.013117
0.0134746,	0.0103915,	0.0062225,	0.012961
0.0133595,	0.0102697,	0.00615894,	0.0128094
0.0132468,	0.0101512,	0.00609687,	0.0126622
0.0131367,	0.010036,	0.00603629,	0.0125194
0.0130289,	0.00992405,	0.00597719,	0.0123808
0.0129236,	0.00981525,	0.00591956,	0.0122465
0.0128206,	0.00970964,	0.0058634,	0.0121163
0.01272,	0.00960716,	0.00580868,	0.0119902
0.0126218,	0.00950775,	0.00575538,	0.0118682
0.0125258,	0.00941132,	0.00570348,	0.01175
0.0124321,	0.0093178,	0.00565294,	0.0116357
0.0123405,	0.00922709,	0.00560373,	0.011525
0.0122509,	0.0091391,	0.00555582,	0.0114178
0.0121634,	0.00905373,	0.00550917,	0.011314
0.0120779,	0.00897087,	0.00546373,	0.0112135
0.0119942,	0.00889042,	0.00541946,	0.011116
0.0119123,	0.00881227,	0.00537633,	0.0110215
0.0118321,	0.0087363,	0.00533427,	0.0109299
0.0117536,	0.00866239,	0.00529325,	0.0108408
0.0116766,	0.00859043,	0.0052532,	0.0107543
0.0116011,	0.00852031,	0.00521409,	0.01067
0.0115271,	0.00845191,	0.00517586,	0.010588
0.0114543,	0.0083851,	0.00513846,	0.0105079
0.0113828,	0.00831978,	0.00510184,	0.0104297
0.0113125,	0.00825583,	0.00506594,	0.0103532
0.0112433,	0.00819313,	0.00503072,	0.0102783
0.0111751,	0.00813158,	0.00499613,	0.0102047
0.0111078,	0.00807106,	0.00496212,	0.0101325
0.0110414,	0.00801148,	0.00492864,	0.0100614
0.0109758,	0.00795275,	0.00489565,	0.00999125
0.010911,	0.00789478,	0.00486311,	0.00992204
0.0108468,	0.00783747,	0.00483097,	0.00985362
0.0107833,	0.00778075,	0.00479919,	0.00978587
0.0107203,	0.00772455,	0.00476774,	0.0097187
0.0106579,	0.00766878,	0.00473658,	0.00965203
0.0105959,	0.00761339,	0.00470569,	0.00958576
0.0105343,	0.00755832,	0.00467501,	0.00951983
0.0104732,	0.00750352,	0.00464454,	0.00945417
0.0104123,	0.00744894,	0.00461425,	0.00938874
0.0103518,	0.00739453,	0.00458411,	0.00932347
0.0102916,	0.00734027,	0.0045541,	0.00925832
0.0102316,	0.00728611,	0.0045242,	0.00919325
0.0101719,	0.00723204,	0.0044944,	0.00912823
0.0101124,	0.00717803,	0.00446468,	0.00906325
0.010053,	0.00712406,	0.00443503,	0.00899828
0.00999387,	0.00707014,	0.00440544,	0.00893331
0.00993488,	0.00701625,	0.0043759,	0.00886835
0.00987605,	0.0069624,	0.00434641,	0.00880339
0.00981737,	0.00690857,	0.00431697,	0.00873844
0.00975885,	0.00685478,	0.00428756,	0.0086735
0.00970048,	0.00680105,	0.0042582,	0.0086086
0.00964226,	0.00674736,	0.00422887,	0.00854375
0.00958419,	0.00669374,	0.00419959,	0.00847895
0.00952629,	0.00664021,	0.00417036,	0.00841424
0.00946855,	0.00658677,	0.00414117,	0.00834964
0.00941099,	0.00653346,	0.00411203,	0.00828518
0.00935357,	0.00648023,	0.00408296,	0.00822084
0.00929631,	0.00642714,	0.00405395,	0.00815667
0.00923927,	0.00637423,	0.00402501,	0.00809273
0.00918246,	0.00632155,	0.00399615,	0.00802905
0.00912588,	0.0062691,	0.00396738,	0.00796565
0.00906956,	0.00621692,	0.0039387,	0.00790257
0.00901349,	0.00616501,	0.00391013,	0.00783982
0.00895771,	0.00611341,	0.00388167,	0.00777745
0.00890222,	0.00606213,	0.00385333,	0.00771546
0.00884702,	0.00601119,	0.00382512,	0.0076539
0.00879214,	0.00596061,	0.00379704,	0.00759277
0.00873758,	0.00591041,	0.0037691,	0.00753211
0.00868336,	0.0058606,	0.00374131,	0.00747193
0.00862947,	0.00581119,	0.00371367,	0.00741225
0.00857593,	0.0057622,	0.00368619,	0.00735308
0.00852275,	0.00571364,	0.00365888,	0.00729443
0.00846992,	0.00566551,	0.00363174,	0.00723634
0.00841746,	0.00561784,	0.00360477,	0.00717879
0.00836536,	0.0055706,	0.00357798,	0.0071218
0.00831363,	0.00552382,	0.00355137,	0.00706536
0.00826228,	0.00547748,	0.00352494,	0.00700948
0.0082113,	0.0054316,	0.0034987,	0.00695415
0.00816069,	0.00538616,	0.00347264,	0.00689937
0.00811045,	0.00534117,	0.00344676,	0.00684514
0.00806057,	0.00529661,	0.00342107,	0.00679146
0.00801106,	0.00525249,	0.00339556,	0.0067383
0.00796191,	0.00520879,	0.00337024,	0.00668567
0.0079131,	0.00516551,	0.00334509,	0.00663355
0.00786465,	0.00512265,	0.00332012,	0.00658194
0.00781653,	0.00508018,	0.00329532,	0.00653081
0.00776875,	0.0050381,	0.00327069,	0.00648016
0.00772129,	0.0049964,	0.00324623,	0.00642997
0.00767414,	0.00495506,	0.00322192,	0.00638022
0.00762731,	0.00491409,	0.00319778,	0.00633091
0.00758077,	0.00487345,	0.00317379,	0.00628202
0.00753452,	0.00483315,	0.00314995,	0.00623352
0.00748856,	0.00479318,	0.00312624,	0.00618541
0.00744287,	0.00475351,	0.00310268,	0.00613767
0.00739744,	0.00471413,	0.00307925,	0.00609028
0.00735227,	0.00467505,	0.00305594,	0.00604324
0.00730735,	0.00463624,	0.00303276,	0.00599652
0.00726266,	0.0045977,	0.0030097,	0.00595011
0.00721821,	0.00455942,	0.00298675,	0.005904
0.00717399,	0.00452138,	0.0029639,	0.00585818
0.00712998,	0.00448358,	0.00294116,	0.00581263
0.00708618,	0.00444602,	0.00291852,	0.00576736
0.00704258,	0.00440866,	0.00289598,	0.00572233
0.00699915,	0.00437152,	0.00287353,	0.00567755
0.00695592,	0.00433459,	0.00285116,	0.005633
0.00691288,	0.00429787,	0.00282889,	0.0055887
0.00687003,	0.00426135,	0.00280669,	0.00554462
0.00682736,	0.00422505,	0.00278458,	0.00550077
0.00678488,	0.00418894,	0.00276255,	0.00545715
0.00674257,	0.00415303,	0.00274059,	0.00541374
0.00670044,	0.00411733,	0.00271871,	0.00537055
0.00665848,	0.00408182,	0.00269691,	0.00532757
0.0066167,	0.00404651,	0.00267518,	0.00528481
0.00657509,	0.0040114,	0.00265352,	0.00524227
0.00653365,	0.00397649,	0.00263194,	0.00519994
0.00649239,	0.00394178,	0.00261044,	0.00515784
0.00645129,	0.00390728,	0.002589,	0.00511595
0.00641037,	0.00387298,	0.00256765,	0.00507429
0.00636962,	0.00383889,	0.00254637,	0.00503286
0.00632905,	0.00380502,	0.00252516,	0.00499165
0.00628864,	0.00377136,	0.00250403,	0.00495068
0.00624842,	0.00373791,	0.00248299,	0.00490995
0.00620837,	0.00370469,	0.00246202,	0.00486946
0.00616849,	0.00367169,	0.00244113,	0.00482921
0.0061288,	0.00363892,	0.00242033,	0.00478922
0.00608928,	0.00360638,	0.00239961,	0.00474948
0.00604994,	0.00357407,	0.00237898,	0.00470999
0.00601079,	0.003542,	0.00235843,	0.00467077
0.00597181,	0.00351017,	0.00233797,	0.00463181
0.00593302,	0.00347858,	0.0023176,	0.00459311
0.0058944,	0.00344723,	0.00229732,	0.00455469
0.00585598,	0.00341613,	0.00227714,	0.00451654
0.00581773,	0.00338528,	0.00225705,	0.00447866
0.00577967,	0.00335467,	0.00223705,	0.00444106
0.00574179,	0.00332432,	0.00221715,	0.00440374
0.00570409,	0.00329422,	0.00219734,	0.00436671
0.00566658,	0.00326437,	0.00217764,	0.00432995
0.00562924,	0.00323477,	0.00215803,	0.00429347
0.00559209,	0.00320542,	0.00213851,	0.00425727
0.00555511,	0.00317632,	0.0021191,	0.00422134
0.00551831,	0.00314746,	0.00209978,	0.00418569
0.00548169,	0.00311885,	0.00208057,	0.00415031
0.00544524,	0.00309049,	0.00206145,	0.00411521
0.00540896,	0.00306237,	0.00204243,	0.00408037
0.00537286,	0.00303448,	0.00202351,	0.00404581
0.00533692,	0.00300684,	0.00200468,	0.00401151
0.00530115,	0.00297943,	0.00198596,	0.00397747
0.00526554,	0.00295226,	0.00196733,	0.00394369
0.00523009,	0.00292532,	0.0019488,	0.00391016
0.00519481,	0.0028986,	0.00193037,	0.00387689
0.00515968,	0.00287211,	0.00191204,	0.00384387
0.00512471,	0.00284585,	0.0018938,	0.0038111
0.00508989,	0.00281981,	0.00187565,	0.00377857
0.00505522,	0.00279398,	0.0018576,	0.00374629
0.00502067,	0.00276834,	0.00183965,	0.00371422
0.00498626,	0.0027429,	0.00182179,	0.00368239
0.00495199,	0.00271767,	0.00180402,	0.00365079
0.00491787,	0.00269266,	0.00178634,	0.00361943
0.00488389,	0.00266786,	0.00176876,	0.00358829
0.00485006,	0.00264326,	0.00175127,	0.00355738
0.00481636,	0.00261887,	0.00173387,	0.0035267
0.0047828,	0.00259468,	0.00171657,	0.00349624
0.00474938,	0.0025707,	0.00169935,	0.00346599
0.0047161,	0.00254691,	0.00168223,	0.00343597
0.00468295,	0.00252332,	0.00166519,	0.00340616
0.00464993,	0.00249992,	0.00164825,	0.00337656
0.00461704,	0.00247671,	0.0016314,	0.00334717
0.00458428,	0.0024537,	0.00161464,	0.00331799
0.00455165,	0.00243087,	0.00159797,	0.00328901
0.00451914,	0.00240824,	0.00158139,	0.00326024
0.00448676,	0.00238579,	0.00156491,	0.00323168
0.0044545,	0.00236352,	0.00154851,	0.00320332
0.00442237,	0.00234144,	0.00153221,	0.00317516
0.00439036,	0.00231953,	0.00151599,	0.00314719
0.00435846,	0.00229781,	0.00149987,	0.00311943
0.00432669,	0.00227627,	0.00148384,	0.00309186
0.00429503,	0.00225491,	0.00146791,	0.00306449
0.00426349,	0.00223373,	0.00145207,	0.00303732
0.00423206,	0.00221272,	0.00143632,	0.00301033
0.00420075,	0.00219189,	0.00142066,	0.00298354
0.00416955,	0.00217123,	0.0014051,	0.00295694
0.00413847,	0.00215075,	0.00138964,	0.00293053
0.00410749,	0.00213043,	0.00137427,	0.00290431
0.00407663,	0.00211029,	0.00135899,	0.00287828
0.00404587,	0.00209032,	0.00134381,	0.00285243
0.00401522,	0.00207051,	0.00132872,	0.00282676
0.00398467,	0.00205087,	0.00131374,	0.00280128
0.00395423,	0.0020314,	0.00129884,	0.00277598
0.00392389,	0.00201209,	0.00128405,	0.00275086
0.00389366,	0.00199294,	0.00126935,	0.00272591
0.00386352,	0.00197396,	0.00125475,	0.00270114
0.00383348,	0.00195513,	0.00124024,	0.00267655
0.00380354,	0.00193646,	0.00122584,	0.00265212
0.00377369,	0.00191794,	0.00121153,	0.00262787
0.00374394,	0.00189958,	0.00119732,	0.00260378
0.00371428,	0.00188137,	0.0011832,	0.00257986
0.00368471,	0.00186331,	0.00116919,	0.0025561
0.00365522,	0.00184539,	0.00115527,	0.00253251
0.00362583,	0.00182762,	0.00114145,	0.00250907
0.00359652,	0.00181,	0.00112772,	0.00248578
0.00356729,	0.00179251,	0.0011141,	0.00246266
0.00353815,	0.00177517,	0.00110057,	0.00243968
0.00350908,	0.00175796,	0.00108713,	0.00241685
0.0034801,	0.00174088,	0.0010738,	0.00239417
0.00345119,	0.00172394,	0.00106056,	0.00237163
0.00342235,	0.00170713,	0.00104742,	0.00234923
0.00339359,	0.00169044,	0.00103438,	0.00232697
0.0033649,	0.00167388,	0.00102143,	0.00230485
0.00333628,	0.00165744,	0.00100858,	0.00228287
0.00330773,	0.00164113,	0.00099583,	0.00226101
0.00327925,	0.00162493,	0.000983173,	0.00223929
0.00325083,	0.00160885,	0.000970611,	0.00221769
0.00322248,	0.00159288,	0.000958146,	0.00219622
0.00319419,	0.00157702,	0.000945777,	0.00217487
0.00316596,	0.00156128,	0.000933503,	0.00215364
0.00313779,	0.00154564,	0.000921325,	0.00213253
0.00310968,	0.00153011,	0.000909242,	0.00211153
0.00308162,	0.00151468,	0.000897255,	0.00209065
0.00305363,	0.00149935,	0.000885363,	0.00206988
0.00302568,	0.00148412,	0.000873566,	0.00204922
0.00299779,	0.00146898,	0.000861863,	0.00202867
0.00296996,	0.00145395,	0.000850256,	0.00200823
0.00294218,	0.001439,	0.000838743,	0.00198789
0.00291444,	0.00142415,	0.000827325,	0.00196765
0.00288676,	0.00140938,	0.000816001,	0.00194751
0.00285913,	0.00139471,	0.000804771,	0.00192747
0.00283155,	0.00138012,	0.000793636,	0.00190753
0.00280401,	0.00136561,	0.000782595,	0.00188768
0.00277653,	0.00135119,	0.000771648,	0.00186793
0.00274909,	0.00133685,	0.000760795,	0.00184827
0.00272169,	0.00132258,	0.000750036,	0.0018287
0.00269435,	0.0013084,	0.00073937,	0.00180922
0.00266704,	0.00129429,	0.000728799,	0.00178983
0.00263979,	0.00128025,	0.00071832,	0.00177052
0.00261258,	0.00126629,	0.000707935,	0.0017513
0.00258541,	0.0012524,	0.000697644,	0.00173216
0.0025583,	0.00123858,	0.000687445,	0.00171311
0.00253122,	0.00122483,	0.000677339,	0.00169414
0.0025042,	0.00121115,	0.000667327,	0.00167525
0.00247721,	0.00119753,	0.000657407,	0.00165644
0.00245028,	0.00118399,	0.00064758,	0.00163771
0.00242339,	0.0011705,	0.000637845,	0.00161905
0.00239655,	0.00115708,	0.000628203,	0.00160048
0.00236976,	0.00114372,	0.000618652,	0.00158198
0.00234301,	0.00113043,	0.000609194,	0.00156355
0.00231632,	0.00111719,	0.000599828,	0.0015452
0.00228967,	0.00110401,	0.000590553,	0.00152693
0.00226308,	0.0010909,	0.00058137,	0.00150872
0.00223653,	0.00107784,	0.000572279,	0.0014906
0.00221004,	0.00106484,	0.000563278,	0.00147254
0.00218361,	0.0010519,	0.000554369,	0.00145456
0.00215723,	0.00103902,	0.00054555,	0.00143664
0.0021309,	0.00102619,	0.000536823,	0.00141881
0.00210464,	0.00101342,	0.000528185,	0.00140104
0.00207843,	0.0010007,	0.000519638,	0.00138334
0.00205229,	0.000988043,	0.000511182,	0.00136572
0.00202621,	0.000975438,	0.000502815,	0.00134817
0.00200019,	0.000962889,	0.000494538,	0.00133069
0.00197424,	0.000950395,	0.000486351,	0.00131328
0.00194836,	0.000937956,	0.000478254,	0.00129595
0.00192255,	0.000925573,	0.000470246,	0.00127869
0.00189681,	0.000913245,	0.000462327,	0.0012615
0.00187114,	0.000900972,	0.000454497,	0.00124439
0.00184556,	0.000888755,	0.000446756,	0.00122735
0.00182005,	0.000876595,	0.000439104,	0.00121038
0.00179463,	0.00086449,	0.000431541,	0.00119349
0.00176928,	0.000852443,	0.000424066,	0.00117668
0.00174403,	0.000840452,	0.00041668,	0.00115995
0.00171887,	0.00082852,	0.000409382,	0.00114329
0.00169379,	0.000816646,	0.000402172,	0.00112672
0.00166882,	0.000804831,	0.00039505,	0.00111022
0.00164394,	0.000793075,	0.000388016,	0.00109381
0.00161916,	0.00078138,	0.000381071,	0.00107748
