rho,	rhou,	rhov,	rhoet
0.10001,	0.070774,	0.0797219,	0.122157
0.0999744,	0.0708412,	0.0795819,	0.122042
0.0999188,	0.0708729,	0.0794489,	0.121918
0.099831,	0.0708571,	0.0793167,	0.121771
0.0997299,	0.0708215,	0.079189,	0.121617
0.0995967,	0.070753,	0.0790525,	0.121435
0.0994075,	0.0706323,	0.0788891,	0.121195
0.0992096,	0.0705021,	0.0787158,	0.120939
0.0990178,	0.0703802,	0.0785358,	0.120678
0.0988479,	0.0702837,	0.0783558,	0.120432
0.0986496,	0.0701594,	0.0781569,	0.120152
0.0984558,	0.0700426,	0.0779498,	0.119867
0.0982959,	0.0699625,	0.0777495,	0.119609
0.0981314,	0.0698904,	0.0775377,	0.119344
0.097991,	0.0698429,	0.0773355,	0.119103
0.0978271,	0.0697744,	0.0771229,	0.118841
0.0977012,	0.0697355,	0.076932,	0.118618
0.0976134,	0.0697191,	0.0767671,	0.118435
0.0975231,	0.0696806,	0.0766139,	0.118254
0.0972913,	0.0694934,	0.0764028,	0.117936
0.0970477,	0.0692956,	0.0761846,	0.117603
0.0968068,	0.0691008,	0.0759634,	0.117268
0.0965793,	0.0689186,	0.0757424,	0.116938
0.0963759,	0.0687623,	0.0755271,	0.116628
0.0962092,	0.0686443,	0.0753251,	0.116353
0.096041,	0.0685391,	0.0751163,	0.116077
0.0957632,	0.0683308,	0.0748538,	0.115691
0.095499,	0.068139,	0.0745893,	0.115312
0.095269,	0.0679823,	0.0743351,	0.114962
0.0950821,	0.0678647,	0.0740998,	0.114653
0.0949484,	0.0677943,	0.0738929,	0.114398
0.0947889,	0.067685,	0.0736819,	0.11412
0.0946385,	0.0675725,	0.0734824,	0.113854
0.0945189,	0.0674779,	0.0733067,	0.113621
0.0942676,	0.0672386,	0.0730756,	0.113253
0.0939931,	0.0669783,	0.0728297,	0.112859
0.0937033,	0.0667171,	0.0725682,	0.112447
0.093375,	0.0664309,	0.0722803,	0.111993
0.0930635,	0.0661691,	0.0719941,	0.111555
0.0927875,	0.0659541,	0.0717227,	0.111152
0.0925544,	0.0657894,	0.07147,	0.110795
0.0923066,	0.0656072,	0.0712138,	0.110425
0.0920084,	0.0653698,	0.0709314,	0.110001
0.0917461,	0.0651668,	0.0706621,	0.109607
0.0915278,	0.065003,	0.0704137,	0.109255
0.0913509,	0.0648648,	0.0701896,	0.108945
0.0911586,	0.0647188,	0.0699611,	0.108625
0.090987,	0.0645815,	0.069754,	0.108331
0.0907663,	0.0643856,	0.0695318,	0.107992
0.0903736,	0.0640028,	0.0692238,	0.107465
0.0899776,	0.0636227,	0.0689044,	0.106929
0.0896127,	0.0632834,	0.0685923,	0.106422
0.0892805,	0.0629861,	0.0682902,	0.105948
0.0889749,	0.0627237,	0.067997,	0.105502
0.088717,	0.0625075,	0.0677289,	0.105107
0.0884828,	0.0623164,	0.0674762,	0.10474
0.0882443,	0.0621236,	0.0672244,	0.104374
0.0878945,	0.0618142,	0.0669162,	0.103888
0.0875796,	0.0615416,	0.0666193,	0.103432
0.0873067,	0.0613047,	0.0663417,	0.103015
0.0870467,	0.0610835,	0.0660713,	0.102614
0.0868281,	0.0608918,	0.0658303,	0.102259
0.0866475,	0.0607235,	0.065621,	0.101949
0.0864655,	0.060532,	0.0654237,	0.10164
0.0860676,	0.060113,	0.0651138,	0.101096
0.0856409,	0.0596816,	0.0647788,	0.100521
0.0852488,	0.0592974,	0.0644524,	0.0999792
0.0848725,	0.0589431,	0.0641252,	0.0994532
0.0845211,	0.0586225,	0.0638049,	0.098953
0.0842175,	0.0583533,	0.0635086,	0.0985045
0.0839626,	0.0581306,	0.0632406,	0.09811
0.0837559,	0.0579509,	0.0630048,	0.0977707
0.0835071,	0.0577197,	0.062754,	0.0973889
0.083225,	0.0574445,	0.0624856,	0.0969663
0.0829646,	0.0571846,	0.0622298,	0.0965642
0.0826889,	0.0569117,	0.0619676,	0.0961476
0.0824448,	0.056663,	0.0617274,	0.0957662
0.0822304,	0.056429,	0.06151,	0.0954166
0.0819297,	0.0560913,	0.0612502,	0.0949711
0.081531,	0.0556611,	0.0609297,	0.0944158
0.0811637,	0.0552806,	0.0606199,	0.0938974
0.0808215,	0.054936,	0.0603203,	0.0934088
0.0804322,	0.0545627,	0.0599884,	0.0928721
0.0800826,	0.0542368,	0.0596739,	0.0923787
0.079777,	0.0539541,	0.0593836,	0.0919338
0.079512,	0.0537109,	0.0591185,	0.0915357
0.0792667,	0.0534902,	0.0588686,	0.0911642
0.0790605,	0.0532999,	0.0586486,	0.0908385
0.078778,	0.0530191,	0.0583922,	0.0904284
0.0784957,	0.0527334,	0.0581372,	0.0900159
0.0782105,	0.0524459,	0.0578817,	0.0896004
0.077947,	0.0521701,	0.0576412,	0.089207
0.0777053,	0.0519056,	0.0574178,	0.0888375
0.0773331,	0.0514973,	0.0571193,	0.0883184
0.0769309,	0.0510699,	0.0567955,	0.0877644
0.0765254,	0.0506611,	0.0564622,	0.0872106
0.0761588,	0.0503002,	0.0561467,	0.0867011
0.0758304,	0.0499813,	0.0558518,	0.0862359
0.0755392,	0.049703,	0.0555795,	0.085815
0.0752633,	0.0494406,	0.0553189,	0.0854148
0.0749684,	0.04916,	0.0550494,	0.0849962
0.074707,	0.0489109,	0.0548032,	0.0846172
0.0744761,	0.048686,	0.0545805,	0.0842743
0.0742721,	0.0484765,	0.0543804,	0.0839621
0.0740175,	0.0482073,	0.0541565,	0.0835937
0.0737418,	0.0479111,	0.0539203,	0.0831984
0.0734852,	0.0476277,	0.0536958,	0.0828216
0.0732456,	0.0473546,	0.0534826,	0.0824622
0.0728861,	0.0469554,	0.0531951,	0.0819631
0.0725192,	0.0465602,	0.0528956,	0.081455
0.0721861,	0.0462098,	0.0526119,	0.0809871
0.0718856,	0.0458993,	0.0523455,	0.0805585
0.0716163,	0.0456223,	0.0520976,	0.0801672
0.0713621,	0.0453636,	0.0518596,	0.079796
0.0710986,	0.0451088,	0.0516176,	0.079421
0.0708548,	0.0448716,	0.0513913,	0.0790709
0.0705969,	0.0446267,	0.0511601,	0.0787101
0.0703653,	0.044401,	0.0509496,	0.0783799
0.0701168,	0.0441541,	0.0507333,	0.0780324
0.06987,	0.0439034,	0.0505208,	0.0776863
0.0696381,	0.0436614,	0.0503203,	0.0773567
0.0693335,	0.0433422,	0.0500759,	0.0769431
0.0690437,	0.0430353,	0.0498382,	0.0765432
0.0686943,	0.0426655,	0.0495608,	0.0760716
0.0683016,	0.0422597,	0.0492495,	0.0755485
0.0679389,	0.0418939,	0.0489521,	0.0750613
0.0676039,	0.0415627,	0.0486696,	0.074608
0.0672931,	0.0412622,	0.0484016,	0.0741855
0.0670086,	0.0409893,	0.0481509,	0.0737956
0.0667494,	0.0407407,	0.0479181,	0.0734373
0.0665144,	0.0405134,	0.0477034,	0.0731091
0.0663019,	0.0403044,	0.0475066,	0.072809
0.0661102,	0.0401105,	0.0473271,	0.0725346
0.0659373,	0.0399273,	0.0471639,	0.0722835
0.0657818,	0.0397465,	0.0470152,	0.0720508
0.0656407,	0.0395663,	0.0468793,	0.0718326
0.0655118,	0.0393844,	0.0467546,	0.071626
0.0653823,	0.0391932,	0.0466322,	0.0714174
0.0651464,	0.0389087,	0.0464414,	0.0710903
0.0647916,	0.0385136,	0.0461692,	0.070624
0.064437,	0.038136,	0.0458905,	0.0701592
0.0641049,	0.0377895,	0.0456219,	0.069721
0.0637857,	0.0374669,	0.0453589,	0.0693
0.0634807,	0.0371679,	0.0451032,	0.0688978
0.0631964,	0.0368925,	0.0448602,	0.0685208
0.0629326,	0.0366384,	0.0446307,	0.0681687
0.0626894,	0.036405,	0.0444154,	0.0678415
0.0624555,	0.0361872,	0.044208,	0.0675285
0.0622408,	0.0359849,	0.044015,	0.0672389
0.0620457,	0.0357964,	0.0438364,	0.0669719
0.0618682,	0.0356186,	0.0436714,	0.0667244
0.061707,	0.0354485,	0.0435193,	0.0664944
0.0615602,	0.0352832,	0.0433789,	0.0662794
0.0614232,	0.0351219,	0.0432471,	0.0660745
0.0612945,	0.0349637,	0.0431227,	0.0658784
0.0611121,	0.0347455,	0.0429638,	0.0656175
0.0608818,	0.0344861,	0.0427721,	0.0653021
0.0606563,	0.0342381,	0.042582,	0.0649933
0.0604136,	0.0339818,	0.0423793,	0.0646667
0.0601828,	0.0337386,	0.0421834,	0.0643543
0.0599651,	0.0335096,	0.0419961,	0.0640577
0.0597423,	0.0332811,	0.041806,	0.0637581
0.0595201,	0.0330576,	0.0416176,	0.063462
0.0593047,	0.0328425,	0.0414361,	0.0631769
0.0590989,	0.0326314,	0.0412625,	0.0629041
0.0589012,	0.0324225,	0.0410962,	0.0626418
0.0586972,	0.0322062,	0.0409275,	0.0623746
0.0584959,	0.0319865,	0.0407622,	0.0621113
0.0583001,	0.0317645,	0.0406021,	0.0618543
0.0581084,	0.0315388,	0.040446,	0.0616022
0.05792,	0.0313072,	0.0402928,	0.0613532
0.057722,	0.0310575,	0.0401334,	0.0610916
0.0574721,	0.0307532,	0.0399378,	0.0607682
0.0572244,	0.030464,	0.0397406,	0.0604501
0.0569858,	0.0301876,	0.0395472,	0.0601428
0.0567132,	0.0298868,	0.0393286,	0.0597979
0.0564475,	0.0295943,	0.0391132,	0.0594604
0.0561851,	0.029303,	0.0388998,	0.0591268
0.0559299,	0.0290228,	0.0386884,	0.0588005
0.0556637,	0.0287394,	0.038467,	0.0584619
0.0553925,	0.0284576,	0.0382398,	0.0581174
0.0551243,	0.0281855,	0.038013,	0.0577768
0.0548551,	0.0279199,	0.037785,	0.0574367
0.0545927,	0.0276626,	0.0375602,	0.0571034
0.0543362,	0.0274118,	0.0373385,	0.056776
0.0540787,	0.0271607,	0.0371157,	0.0564471
0.0538112,	0.0269052,	0.0368857,	0.0561074
0.053548,	0.0266543,	0.0366589,	0.0557724
0.0532888,	0.0264069,	0.0364349,	0.0554418
0.0530331,	0.0261621,	0.0362135,	0.0551146
0.052781,	0.0259186,	0.0359946,	0.0547909
0.0525324,	0.025676,	0.0357777,	0.0544703
0.0522842,	0.0254347,	0.035561,	0.0541501
0.052034,	0.0251941,	0.0353429,	0.053828
0.0517503,	0.0249265,	0.0351006,	0.0534683
0.0514616,	0.0246589,	0.0348526,	0.0531026
0.0511809,	0.0244011,	0.0346089,	0.0527461
0.0509063,	0.0241496,	0.0343698,	0.0523969
0.0506407,	0.0239109,	0.0341356,	0.0520584
0.0503844,	0.0236842,	0.0339063,	0.0517311
0.0501368,	0.0234662,	0.0336819,	0.0514142
0.0498886,	0.0232513,	0.0334562,	0.0510975
0.0496316,	0.0230347,	0.0332234,	0.0507722
0.049382,	0.022828,	0.0329955,	0.050456
0.049136,	0.0226274,	0.0327692,	0.0501446
0.048889,	0.0224302,	0.0325423,	0.0498336
0.0486456,	0.0222397,	0.0323189,	0.0495281
0.0484055,	0.0220557,	0.0320988,	0.0492275
0.0481717,	0.021878,	0.0318839,	0.0489345
0.0479441,	0.021706,	0.0316742,	0.0486488
0.0477225,	0.0215385,	0.0314698,	0.0483704
0.0474915,	0.0213646,	0.0312597,	0.0480829
0.0472633,	0.021194,	0.0310529,	0.0477994
0.0470409,	0.021028,	0.0308515,	0.047523
0.0468239,	0.0208661,	0.0306554,	0.0472535
0.0466128,	0.0207079,	0.0304642,	0.046991
0.046408,	0.020553,	0.0302779,	0.0467359
0.0462026,	0.0203985,	0.0300926,	0.0464821
0.0459979,	0.0202449,	0.0299089,	0.04623
0.0457972,	0.0200923,	0.029729,	0.0459827
0.0456005,	0.0199406,	0.0295528,	0.04574
0.0454081,	0.0197913,	0.0293803,	0.045502
0.0452189,	0.0196402,	0.0292112,	0.0452673
0.0450187,	0.0194802,	0.0290356,	0.045021
0.0448149,	0.0193199,	0.0288581,	0.0447713
0.0445997,	0.0191555,	0.0286725,	0.0445099
0.0443926,	0.0190012,	0.0284922,	0.0442584
0.0441931,	0.0188564,	0.0283173,	0.0440164
0.044001,	0.0187202,	0.0281476,	0.0437837
0.0438161,	0.0185918,	0.027983,	0.0435602
0.0436382,	0.0184689,	0.0278233,	0.0433457
0.0434668,	0.0183513,	0.0276682,	0.043139
0.0433004,	0.0182389,	0.0275171,	0.0429387
0.0431334,	0.01813,	0.0273663,	0.0427392
0.0429718,	0.0180249,	0.0272199,	0.0425461
0.0428152,	0.0179236,	0.0270776,	0.0423588
0.0426633,	0.0178235,	0.0269392,	0.0421769
0.0425031,	0.0177198,	0.0267941,	0.0419862
0.0423332,	0.0176128,	0.0266424,	0.041786
0.0421681,	0.017509,	0.0264946,	0.0415912
0.0420073,	0.0174061,	0.0263501,	0.0414011
0.0418502,	0.0173052,	0.0262089,	0.0412151
0.0416969,	0.0172065,	0.0260709,	0.041033
0.0415472,	0.0171087,	0.025936,	0.0408552
0.0414011,	0.0170111,	0.0258043,	0.0406818
0.0412583,	0.0169132,	0.0256758,	0.040512
0.0411191,	0.0168168,	0.0255504,	0.0403459
0.0409828,	0.016722,	0.0254279,	0.040183
0.0408495,	0.0166289,	0.0253084,	0.0400234
0.0407178,	0.0165374,	0.0251912,	0.0398662
0.0405885,	0.0164476,	0.0250766,	0.0397119
0.0404616,	0.0163594,	0.0249643,	0.0395607
0.0403327,	0.0162719,	0.0248517,	0.0394084
0.0401957,	0.0161781,	0.0247324,	0.0392479
0.0400556,	0.0160846,	0.0246116,	0.0390849
0.0399164,	0.0159916,	0.0244921,	0.0389234
0.0397785,	0.0158943,	0.0243753,	0.0387626
0.0396437,	0.015799,	0.0242608,	0.0386053
0.0395118,	0.0157056,	0.0241485,	0.0384512
0.0393825,	0.0156143,	0.0240383,	0.0382998
0.039256,	0.0155245,	0.0239299,	0.0381515
0.0391322,	0.015433,	0.0238234,	0.0380063
0.0390104,	0.0153436,	0.0237183,	0.0378628
0.0388907,	0.0152566,	0.0236148,	0.0377214
0.0387688,	0.01517,	0.0235095,	0.0375775
0.0386393,	0.0150817,	0.0233979,	0.0374253
0.0385164,	0.0149994,	0.0232898,	0.0372804
0.0383979,	0.0149225,	0.023185,	0.0371409
0.0382837,	0.0148504,	0.0230832,	0.0370065
0.0381734,	0.0147817,	0.0229844,	0.0368771
0.0380667,	0.0147169,	0.0228885,	0.0367521
0.0379531,	0.0146527,	0.0227879,	0.0366212
0.0378431,	0.0145911,	0.0226903,	0.0364946
0.0377374,	0.0145321,	0.0225957,	0.0363728
0.0376305,	0.0144729,	0.0225007,	0.0362505
0.0375243,	0.014415,	0.0224068,	0.0361296
0.037418,	0.0143589,	0.0223139,	0.0360092
0.0373136,	0.0143043,	0.022223,	0.0358912
0.0372119,	0.0142513,	0.0221343,	0.0357762
0.037113,	0.0141973,	0.0220476,	0.0356645
0.0370163,	0.0141411,	0.0219625,	0.035555
0.0369211,	0.0140854,	0.0218789,	0.0354467
0.0368273,	0.0140302,	0.0217965,	0.0353396
0.0367302,	0.0139736,	0.0217119,	0.035229
0.0366256,	0.013914,	0.0216217,	0.0351104
0.0365233,	0.013854,	0.0215331,	0.0349938
0.0364251,	0.0137938,	0.021446,	0.0348805
0.0363281,	0.0137338,	0.0213601,	0.0347683
0.0362326,	0.0136741,	0.0212753,	0.0346575
0.0361385,	0.0136149,	0.0211917,	0.0345481
0.0360461,	0.0135565,	0.0211093,	0.0344403
0.0359554,	0.0134984,	0.0210285,	0.0343347
0.0358591,	0.013439,	0.0209439,	0.0342241
0.0357638,	0.0133799,	0.0208606,	0.0341148
0.0356706,	0.0133212,	0.0207791,	0.0340078
0.0355806,	0.0132631,	0.0206995,	0.033904
0.0354929,	0.0132059,	0.0206217,	0.0338027
0.0354056,	0.0131459,	0.0205455,	0.0337014
0.0353179,	0.0130858,	0.0204699,	0.0336
0.0352286,	0.0130272,	0.020394,	0.0334978
0.0351415,	0.0129679,	0.0203198,	0.0333985
0.0350562,	0.012909,	0.020247,	0.0333012
0.0349721,	0.0128481,	0.0201754,	0.0332052
0.0348888,	0.012788,	0.0201048,	0.0331099
0.0348069,	0.0127301,	0.0200353,	0.0330158
0.0347225,	0.0126731,	0.0199641,	0.0329191
0.0346334,	0.0126162,	0.0198894,	0.0328177
0.034545,	0.0125607,	0.0198156,	0.0327172
0.0344574,	0.0125066,	0.0197426,	0.0326176
0.0343736,	0.012454,	0.0196711,	0.0325215
0.034292,	0.0124031,	0.0196006,	0.0324276
0.0342119,	0.0123531,	0.0195308,	0.0323352
0.0341332,	0.0123048,	0.0194618,	0.0322441
0.0340557,	0.0122585,	0.0193936,	0.0321543
0.0339796,	0.0122126,	0.0193263,	0.0320661
0.0338941,	0.0121644,	0.0192516,	0.0319682
0.0338102,	0.0121188,	0.0191781,	0.0318724
0.0337251,	0.0120754,	0.0191034,	0.0317758
0.0336427,	0.0120346,	0.0190308,	0.0316826
0.0335631,	0.011996,	0.0189603,	0.0315926
0.0334863,	0.0119594,	0.0188919,	0.0315059
0.0334116,	0.0119247,	0.0188254,	0.0314218
0.033339,	0.0118915,	0.0187607,	0.0313404
0.0332683,	0.0118596,	0.0186977,	0.0312615
0.0331997,	0.0118265,	0.0186365,	0.0311851
0.0331322,	0.0117936,	0.0185767,	0.0311101
0.0330661,	0.0117617,	0.0185184,	0.0310366
0.0330014,	0.0117307,	0.0184614,	0.0309649
0.0329377,	0.0117002,	0.0184054,	0.0308944
0.0328749,	0.0116696,	0.0183496,	0.0308247
